ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!z!.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.doobixbet.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.ef90bet.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.electriccrash.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.vbetirani.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.venusbet90.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.vezaratshart.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
!z!.volleyball.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
1.kurama.ltd,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
1djqvowq.iaap2019.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
1v55nk51.irantennis.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
bdbxwze.electriccrash.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
betball90.casino,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
bnhxiy.yasbetapp.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
book.runds.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
captcha-checkpoint.top,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
cc.etherstress.su,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
copperbeacon.top,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
diranda.lol,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
dqgfigs.enfejarbazii.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
enfejar.game,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ffrpwns.vbetirani.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
gh6fn4zq.i90.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ghuctqf.ef90bet.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
huyndo.shirbetfarsi.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ibewfszvehhb.lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
irantennis.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
kdk8z7k4.i90.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
medicosacimadomercado.com.br,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
mmhaqx.sigari.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
mnejbrs.volleyball.vin,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
mobile.runds.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
msiidentity.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
mudeurb.vezaratshart.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
nicenicc.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
nsz2gpgw.iaap2019.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
o2w2806g.tagat120art.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
onoizuz.fibi-ireland.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
owps0tha.staffbulldesign.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
pacsuhw1.pishbini90.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
pas.canamrent.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
pas.evosm188.top,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ptrpzfj.volleyball.poker,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
rik.canamrent.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
rik.evosm188.top,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
rolex22.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
secure.therunningink.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
shgaxiz.volleyball.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
smokeenew.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
temp.logicfrontier.cc,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
torh3.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
trafficmanagerupdate.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
trlclzb.enfejar.game,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
udqmerf.fibi-ireland.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ukmcha.yasbet90.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
usetlnl.volleyball.vip,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
volleyball.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
volleyball.casino,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
volleyball.poker,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
volleyball.vin,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
vvlainw.vip.tennis,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
webstizkgao.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
wgzufvo.volleyball.casino,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
wisvfr.basketballiran.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
wrersk.ar888starz.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
wvvbpwt.enfejar.game,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ww6.runds.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
www.drivelivelime.com,1,0,0,1,0,0,0,0,2026-06-05 18:53:15 UTC
www.torh1.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
www.verkeersschoolsociety.nl,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
xcaejii.enobahis.co,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
xee13c9a.pishbini90.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
y7o5phj2.irantennis.bet,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
ytmjwql.eurothrombosis2018.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
zltxdjx.venusbet90.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
zzvfyei.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-05 18:53:15 UTC
