ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
13espacioarte.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
1xcart.cash,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
1xgame.net,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
1xgame.org,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
1xgame.vip,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
1xjet.casino,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
22beet.pro,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
345rodeoslot.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
5732ru8p.1x303.casino,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
7bbqrijcds5sgji3kiwo5o5qgxfgoyufykhzfdo6xl3qbdes2e7tdyad.onion,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
7v8ver7f.1xgame.pro,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
87roulettino12.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
91qdl1ty.1xcart.cash,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
953.games,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
abasket.it,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
abhinavpharmacycollege.org,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
acasiallc.shop,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
accountes.google.comesignt.website,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
accounts.google.comisignin.online,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
activefoods.no,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
adamantgrup.ru,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
adenapez.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
admin.google.com-accounts.website,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
admin.instagram.com-accounts.website,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
all-toll-free.loseyourip.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
allegro-pl.site,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
allegro-pl.top,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
amala-sa.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
amdocsllc.shop,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
amigo-canino.pl,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
androscogginpal.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
annewatson.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
ansysllc.shop,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
antimicrox.net,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
antimicrox.pro,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
apexlegends.org,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
api.cloaked.gg,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
api.live-updates.online,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
api.sync-master.online,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
appfreshstart.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
appgetonline.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
appmakingcenter.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
apt73grpjgjwykrenq7vnjejue76vosdzptdvmonv7vyqnsyokrw57ad.onion,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
arbsniper.com,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-07-04 08:37:17 UTC
archouse.org,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
aristos-limousine.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
arizonaplumbingworks.com,1,0,0,0,0,1,0,0,2026-07-04 08:37:17 UTC
