ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
helper.zulipchat.com,2,0,0,1,0,1,0,0,2026-05-10 17:40:11 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
209id.queuedimsys.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
2784kns.kernelgrid.ink,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
2qjub.logicstack.ink,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
2t1ridv.logicbyte.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
5ccj6.netstack.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
5md3.netstack.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
5pr0-span.wetshardauth.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
5pruce-hold.bytegrid.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
5tone-mesh.mongofixcore.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
78fm.kernelwave.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
7dml.netstack.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
98ykbe5.lipshellcore.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
adveryx.biz,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
afonsoferragista.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
aghw.pixelnode.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
aligalpha.mongofixcore.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
ancartec.com,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
anchorfreigh.setqueueat.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
ancientshadow.kernelwave.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
anythinghere.woremix.icu,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
api.apifox.top,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
api.global-net-admin-service.wiki,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
api.kernelshift.pics,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
api.stackpulse.ink,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
apidocserv.logicframe.pics,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
apidocserv.systemforge.ink,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
arktide8ex.queuedimsys.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
arquivos-omie.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
assetprotect.queuedimsys.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
b4nne-hinge.kernelwave.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
backbou.biz,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
banb3.wetshardauth.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
bandwid-route.mixzipcore64.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
baxe.pics,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
bay-loyal.cloudmesh.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
beartrend.logicstack.ink,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
bigbossbro777.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
bintail.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
biopranica.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
bloom7-hinge.setqueueat.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
boosmars.lipshellcore.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
boosterjuices.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
borscer.biz,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
boso6ka.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
brnettlix.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
brttfrixx.com,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
buccstanor.pics,1,0,0,1,0,0,0,0,2026-05-10 17:40:11 UTC
businessland.io,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
casual-trail.mixzipcore64.lat,1,0,0,0,0,1,0,0,2026-05-10 17:40:11 UTC
