ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1stclassmovingtn.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
25zuxmtq.futuremillionaire.net,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
2eyu3b27kwdqzna3f4mysr4orncup7i3guyygijsue3uwklajhva.arweave.net,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
2k4qdiiwe3ons6j776cic2jfnclcmlorpanpzdtdsmg3g6scxela.arweave.net,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
304771.eu15.myftpupload.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
3ivn3wjq.eastcoastseafoodsupply.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
40p149hm.futuremillionaire.net,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
4pbnoncf5c2kzevec7g3nrhyuu4bq234gnwlso2nnebmij4di7ia.turbo-gateway.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
5ca8758c-02d0-4a72-89c8-d468b66dda41.com,1,0,0,1,0,0,0,0,2026-07-25 17:45:17 UTC
5tars.xyz,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,1,0,0,1,0,0,0,0,2026-07-25 17:45:17 UTC
76mh2tbp.eddieswindowtintca.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
aave-connect-dapp-layer-v124.vercel.app,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
aave-dapp-connect-interface-v114.vercel.app,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
abuzuvnfwsogjarbfqv.grupostelegrambrasil.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
activistsediblesolutions.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
alambiodiversitasindonesia.or.id,1,0,0,0,0,1,0,0,2026-07-25 17:45:17 UTC
