ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1e4r-span.sylo3rex.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
2gxb0vyl.8zorelin.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
3wteeo.ra5xovel.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
40gov.uz,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
40minwater.uz,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
52hb.8zorelin.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
53xs2msk.po9vtirel.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
6a00327.sylo3rex.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
a.zhblz.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
aborters.duckdns.org,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
adm-govuz.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
admin.inboxsession.info,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
af124i1agga.anondns.net,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
air-flight4.sy7loden.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
alfacoockie.com,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
altaviva.ru,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
amtechcomputers.net,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
anotherarmy.dns.army,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
api.bpkythuat.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
api.fivefingerz.dev,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
api.mywalletsss.store,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
api.soladify.fun,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
apiclofront.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
asdf.qimor6xel.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
atom0-bridge.to7vamil.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
attackzombie.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
aurevian.cloud,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
auth.allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
baseline-include-priority-bar.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
best-deal5.qimor6xel.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
best-food2.bov7larex.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
best-score3.wi5msorel.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
bits-promotions-turned-editions.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
blacklivesmattergood4.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
blog.pentagonteam.com,1,0,0,1,0,0,0,0,2026-04-18 17:26:59 UTC
blue-lake6.po9vtaren.in.net,1,0,0,0,0,1,0,0,2026-04-18 17:26:59 UTC
