ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
sfrclak.com,2,0,0,1,0,1,0,0,2026-04-02 07:14:35 UTC
1312services.ru,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
6999.fit,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
8xbet.com.de,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
acabstealer.ru,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
acemyonlineclasses.com,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
animirowanie-washih-photo.ru.com,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
anycourse.net,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
authdocspro.com,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
backdoor-hub.com,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
beam-target.signalvector.in.net,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
blend-master.cameoinfusion.in.net,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
bumpgames.net,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
cakhiaaq.cc,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
cakhiazke.cc,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
carbatterygurgaon.com,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
careldutoit-el.co.za,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
color-map.pixelengine.in.net,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
color-mix.cameoinfusion.in.net,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
crysome.net,1,0,0,1,0,0,0,0,2026-04-02 07:14:35 UTC
dieserbenni.ru,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
distantdrummer.us.com,1,0,0,0,0,1,0,0,2026-04-02 07:14:35 UTC
