ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2dzxuao7.parossag.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
3phna7n6.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
635k6cma.uniquetilingsa.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
aes-secure.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
afraid.veloitall.cfd,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
agenciakharis.com.br,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
ajrnaww.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
akamaicloud.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
allgoodsdirect.com.au,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
alnakhlah.com.sa,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
amerikastaj.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
ani.hitnoop.cc,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
api.applight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
api.jaxfire.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
api.kali365.xyz,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
api.shenmeapp.info,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
api.superflashlight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
applight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
azureglobalaccelerator.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
bamyansupermarket.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
bhknh.laborfotostudio.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
bigbang.me,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
bigblower.click,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
bk91wjvc.parossag.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
bphiipa.evaz.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
buisness-centeral-transportation.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
business-startup.org,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
bwfphda.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
cdn.applight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
cjeooce.technologiaiviz.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
claude-docs.org,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
cloudguide.in,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
cr9i8up3.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
cs.applight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
cxaxqwe.sm188login.cfd,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
d7i95j75.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
devicelinkintel.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
direct-download.gleeze.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
docs.dissect.tools,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
doppe.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
duemineral.uk,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
dxclneq.webrevelem.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
en.iranphotonics.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
error-coinbase.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
event.name,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-26-worldcup.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.co,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.shop,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.site,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.store,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.top,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.vip,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-com.website,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
