ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
09ddpfx9.parspoker.casino,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
1tzunno5.onexboro.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
a98nkya7.onexprobet.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
admin.brezo.live,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
api-v2.novationseo.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
asfjjasguasus.xyz,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
az2030port.duckdns.org,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
bhfgtrns-js.beer,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
blkfazi.xenicalby6.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
brbyxsj.riverpoker1.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
brezo.live,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
cat.xiaoshabi.nl,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
cbmelipilla.cl,1,0,0,1,0,0,0,0,2026-06-09 19:04:49 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-09 19:04:49 UTC
ckejpbj.one1xbet.net,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
claufancdn.beer,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
clhfgcomacdn.beer,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
coffeefrombrazil.monster,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
copperhorizon.top,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
coraline-cheats.pw,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
crystalforgeway.top,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
cut.gagahsm188.top,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
cut.glamisdunesrentals.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
dataramara.icu,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
disxya.jamjahani.football,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
dsfamsi4b.cn,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
ehtemalatdelavar.xyz,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
fanavarietelat.xyz,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
fithusbandplan.monster,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
gabuys.perspolisbet90.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
gerrirsen.icu,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
gfmuomz.pinbahiis.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
hahaios.com,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
hasmeverdcdn.beer,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
hftplcnsns.beer,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
human-check.lol,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
ibewfszvehhb.lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-09 19:04:49 UTC
izmxgmj.pasoor11.bet,1,0,0,0,0,1,0,0,2026-06-09 19:04:49 UTC
