ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
75877.mcdir.me,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
7pixel.com.br,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
9i6pokerdepot.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
acceptable-use-policy-calendly.de,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
ahdaratlegalservices.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
alphastand.top,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
alphastand.trade,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
alphastand.win,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
aluminiostramuntana.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
analyticemailmeter.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
appelt.me,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
aquatexwaterdamageplano.com,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
astrameduniversity.com,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
aurekh.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
authorization-code-cdn.info,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
awns.it,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
bestcriminallawyerdelhi.com,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
bestvegasattorneys.com,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
blackhatusa.com,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
bookreservphoto.pro,1,0,0,1,0,0,0,0,2026-07-26 08:25:59 UTC
camberwellpress.org,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
cashspace.xyz,1,0,0,0,0,1,0,0,2026-07-26 08:25:59 UTC
