ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
flame-guard.cc,2,0,0,1,0,1,0,0,2026-07-08 18:11:27 UTC
1980food.co.kr,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
2766iljo.melbetiran.poker,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
3w6k8hlt.pinbahis.bet,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
4lbsgx9v.powershart.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
89g5nu0q.powershart.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
8n2r77nt.app888starz.download,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
94fngygd.yasbet.co,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
9c8joror.melbetir.app,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
a5ozej0l.irantop.bet,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
aacharyaamanastrology.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
aafnojwq.megashart.blog,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
abbasheartwm.org,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
abitarix.top,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
acesgaragesanjose.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
adiapavj.ro,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
adserviceupdate.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
agvw.bcgame90.casino,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
alessiachloeperu.com.pe,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
alphanonega.org,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
anfconcepts.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
api.meetione.top,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
app888starz.download,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
appcert9869.net,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
appfreshstart.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
appgetonline.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
appmakingcenter.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
arvax.xyz,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
ashx.lhlsjcb.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
asper1.freeddns.org,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
asteara.org,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
astrocaf.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
aurumvida.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
auth.hospitalinstallation.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
autosecure.cy,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
azevedo.lol,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
bantamoro.icu,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
bartonspecialistclinic.com.au,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
beta.splunk.me,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
betfa.download,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
bistro-reserve-now.net,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bleu2zeit8zone.mivonflowsrv.garden,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
blox.ink,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bloxlink.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bloxlink.net,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bloxlink.pro,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bloxlink.site,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bloxlink.xyz,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
blxup.shop,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
boxywebtools.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
buccstanor.pics,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
business-data-leaks.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
bwup.catsandcarp.com,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
c.mid.al,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
cabv.bet24.casino,1,0,0,0,0,1,0,0,2026-07-08 18:11:27 UTC
careerpredictto.space,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
careerpulsynk.xyz,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
careertrixauvex.ink,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
carlessclapped.com,1,0,0,1,0,0,0,0,2026-07-08 18:11:27 UTC
