ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
10cm.mypets.ws,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
2igj4kg6.shartbandifootballkade.online,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
4y04a82z.hattrickbetkade.com,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
8gl6eqnn.fubet24.net,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
9fmgmj87.garatequran.xyz,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
9w0va69z.shansbartar.bet,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
9xt13o7k.moarefeslami.xyz,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
accounts.gxcwfe.icu,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
accounts.knuczx.icu,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
accounts.odtdrv.icu,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
accounts.tnfirm.icu,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
accounts.zachnt.icu,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
ad-appier.com,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
adineohler.com,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
admhr.execsuccessmetrics.de,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
aff.bnaosf1he.shop,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
afxwd.ddns.net,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
aisicoin.com,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
alert.nortirock.co.uk,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
alicervois.com,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
aliexpresscn.net,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
alphanonega.org,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
alrwomdp.restaurantguideaarhus.com,1,0,0,0,0,1,0,0,2026-06-13 09:17:19 UTC
amazonalert.xyz,1,0,0,1,0,0,0,0,2026-06-13 09:17:19 UTC
