ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0xpbs8gsma.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
1c.maxintora.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
1cw38pnu.usa-puraboost.us,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
1ftqbb0b.shop-dentalprime.com,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
228fsijc.therodeoroundup.com,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
2aysi3cq.pura--boost.us,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
2kelly.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
2oauth.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
3sri19l0.shop-aquaburn.com,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
4620violet.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
541lindy.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
56pregnant.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
6504rania.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
689i2hdhra.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
833gold.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
accapple.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
adschecks.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
adsmobi.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
adsmorein.in,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
adsmoreme.in,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
amdcdn.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
amzndev.in,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
amzndev.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
amznprod.in,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
applecdn.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
appledisk.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
appledns.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
applehosts.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
appletime.in,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
approvalrequest-api.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
artenreithof.de,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
attvpn.vip,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
b8jjrvqi.gluccotrust--bites.com,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
bccykgbs.qummy-group.com,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
bedotiq.net,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
bestsocialmedianewspapper.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
binance-idexchange.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
bixuvyja.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
bogonewe.workers.dev,1,0,0,0,0,1,0,0,2026-09-02 10:45:57 UTC
brevantweuijdis.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
brmconfig.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
bulksec.ru,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
c2.installscenter.com,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
caixaentradas1boxshop.site,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
caixaentradas1inboxshop.site,1,0,0,1,0,0,0,0,2026-09-02 10:45:57 UTC
