ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
ai-scan.digital,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
background-ready.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
backgroundformat.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
bg-go.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
bg-ready.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
bg-removerok.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
bg-transparency.online,2,0,0,1,0,1,0,0,2026-05-05 18:05:40 UTC
1980food.co.kr,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
4dapt3-node.pavlore9.surf,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
5parr-forge.torex5lin.surf,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
7m5mdmsm.qeniral8.surf,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
9glrbavr.doha-neutral.digital,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
9thvfl.2zavlore.surf,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
a1ig-vector.vexon3ar.surf,1,0,0,0,0,1,0,0,2026-05-05 18:05:40 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
acceptable-use-policy-calendly.de,1,0,0,1,0,0,0,0,2026-05-05 18:05:40 UTC
