ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
18qr.amygdala-fugue.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
28lk.wei8htunconq.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
3776.concent-shelm.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
40gov.uz,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
40minwater.uz,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
4cnluiv.burrowkislyat.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
61rplpi.cloth-guipure.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
aborters.duckdns.org,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
active-job6.empirical-tuna.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
adm-govuz.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
admin.inboxsession.info,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
af124i1agga.anondns.net,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
afrqcy.concent-shelm.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
altaviva.ru,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
amtechcomputers.net,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
anotherarmy.dns.army,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
arkmesh0ar.agrotekh-home.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
arkspireor.burrowkislyat.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
assetinvoice.barankad1sin.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
auth.allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
b1rd-panel.lix7morav.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
baseline-include-priority-bar.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
best-choice1.benomkin5.in.net,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
bestspend.info,1,0,0,0,0,1,0,0,2026-04-16 18:01:19 UTC
bits-promotions-turned-editions.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
blacklivesmattergood4.com,1,0,0,1,0,0,0,0,2026-04-16 18:01:19 UTC
