ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
22knightsbridge.4yourinfo.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
2epf8wxl.josephmichaelnh.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
3262d48df5d75e34.shop,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
360apartmentrenovation.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
45a3158594d6ba76.fun,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
46vm4qgb.www-glycofree.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
64nsw308x6.workers.dev,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
67b3ac3e45812153.fun,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
82d35f9b891c987a.fun,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
9082b2a18f2e00fe.fun,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
90happymoney.top,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
abswaranty.net,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
accountsensepro.net,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
aceshopequlpment.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
acionespastorales.com.ec,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
ahJNo6F501Z6JD1NNAH9bc236ifFkePeDKzyvysHi.wsecurite.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
alllitematerial.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
ankerrpak.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
api.microsoftstorapi.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
asllancorporation.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
autoconfig.thewellformedwoman.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
autodiscover.thewellformedwoman.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
balonx.online,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
bjssourcing.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
bochacornpany.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
butygeja.workers.dev,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
bytuloro.workers.dev,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
callbalonx.info,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
carkeysexpres.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
changingthesalesgame.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
chartered.flipbookonlinevault.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
chayahconsulting-group.net,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
chocolate65.beer,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
cleearpeyak.online,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
compromised-site.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
craecominc.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
crvsurveilance.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
curtiinco.com,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
ddcd62e16a428c8e.shop,1,0,0,1,0,0,0,0,2026-09-19 19:00:59 UTC
demonsbasement.com,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
denofezu.workers.dev,1,0,0,0,0,1,0,0,2026-09-19 19:00:59 UTC
