ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
3cqku5jtal.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
4fm984rh.eng-en-slimsounds.com,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
4rb0f78fcs.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
5bpers6h.en-en-usa-sightfresh.com,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
5wccis5lmb.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
6789x.site,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
69allied.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
7xonfe62.en-usa-sugarmute.us,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
90phutyy.io,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
aappicha.ddns.net,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
achconstrucciones.com.ar,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
adakg39920.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
add-up.fr,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
ads-analytic.com,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
afghanistanupdates.site,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
afghantelecom.site,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
aipower.wiki,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
aipythondevs.com,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
ajnfqs.com,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
ajvcu.cn,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
alpa-management.com,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
alphabitcapital.info,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-08-15 17:09:32 UTC
alps.exchange,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
amappraisalinc.com,1,0,0,0,0,1,0,0,2026-08-15 17:09:32 UTC
