ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0x1x2x3.top,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
123bca.com,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
1vpns.com,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
1vpns.net,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
1vpns.org,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
2718gc20.seresniki.com,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
2vmkhs7s.riherino.com,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
4dfx0u7r.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
7orku7ut.taxrundo.sk,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
9mb8413h.pleasuredome.hu,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
admin.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
adobepdf.cc.cc,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
advapi32.lib,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
aeeracaspsl.site,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
aes-secure.net,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
afnsw.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-28 10:02:33 UTC
afraid.veloitall.cfd,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
agenciakharis.com.br,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
agilemast3r.duckdns.org,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
akamaicloud.com,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
allgoodsdirect.com.au,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
alnakhlah.com.sa,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
amerikastaj.com,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
annaionovna.com,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.applight.mobi,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.jaxfire.mobi,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.kali365.xyz,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.shenmeapp.info,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
api.superflashlight.mobi,1,0,0,1,0,0,0,0,2026-05-28 10:02:33 UTC
