ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
254045mx.xenburn.us,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
7242spatial.workers.dev,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
abb1.life,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
advancefundingboost.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
amutes.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
api.688vbet.pro,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
api.clipmagic.co,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
api.datalayerservice.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
api.kolaybet.club,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
api.technodatabase.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
arnazon.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
atravelingwitch.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
authorized-logins.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
b6w9m2z5x8q1v3k.top,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
backdoor.688vbet.pro,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
backdoor.clipmagic.co,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
backdoor.kolaybet.club,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
basecampbox.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bestopebel.pl,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bkofamerica.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
blog.derrspecial-onlinedmin.live,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bobbush.org,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bookphotohot.pro,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bookphotoreserv.pro,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
borertors92.anondns.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
buddhismnewsdaily.org,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
buscacnpj.org,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bushidomma.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
busopps.org,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
buywownow.com,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
buzzurro.net,1,0,0,1,0,0,0,0,2026-09-07 20:12:52 UTC
bvx8r8x3.xenburnn.com,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
c2.clipmagic.co,1,0,0,0,0,1,0,0,2026-09-07 20:12:52 UTC
