ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2937sapphire.workers.dev,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
3262d48df5d75e34.shop,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
45a3158594d6ba76.fun,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
60yjiqtp.gorgeousgrowlersgrooming.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
67b3ac3e45812153.fun,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
82d35f9b891c987a.fun,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
8cm45ib0.us-slimsplitsmethod.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
9082b2a18f2e00fe.fun,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
90happymoney.top,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
aerentaldecor.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
balonx.online,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
beta.caro-line.ch,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
cabskaiyn-crane.life,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
callbalonx.info,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
check-mdfcf.pw,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
cjsbilliardandsportbar.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
cleearpeyak.online,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
collegedemocratsil.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
complianceportals.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
cosygazo.workers.dev,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
cubyjare.workers.dev,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
ddcd62e16a428c8e.shop,1,0,0,1,0,0,0,0,2026-09-20 19:06:40 UTC
digital.digitaldatainsights.org,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
dulurehi.workers.dev,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
dy5q6qvp.zcode--system.com,1,0,0,0,0,1,0,0,2026-09-20 19:06:40 UTC
