ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
14yo-pulse.sena9vix.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
1drv.one,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
1xoi047.meltdowntemptin8.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
2fa.web.oauth2-signal.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
39hh3.sena9vix.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
3pb5.bnaumann87.work,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
3xte-point.bnaumann87.work,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
42v06.lami4qor.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
45uwt.sarahkapsreit.work,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
4ijbsg80.sena9vix.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
6hfju7p.caronhyper7rophy.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
7309h.puro2tal.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
8022i.caronhyper7rophy.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
a.web.oauth2-signal.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
acce1eratpacify.digital,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
accntcntr.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
accopanel.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
accountcentar.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
accpanelcenter.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
acctune.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
acespoint.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
acesportal.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
acyd.io,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
afraid.veloitall.cfd,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
air-upsuomi.fi,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
airupfranceshop.fr,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
airuppullosuomi.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
airupsweden.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
akcjdrya.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
akountcenter.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
akounthub.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
alt-out1et.nexo5mir.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
analytics-h15.icu,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
api-secured.tari8lax.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
api-v12.foersteron.work,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
aquasecurtiy.org,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
areahostunit.nelo2qir.bet,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
areameshnode.felo7zone.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
ashvec.puro2tal.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
auth-expo.meltdowntemptin8.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
authinityapp.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
b4sic-route.hundred-weight.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
b4y-drive.rolfgrassinger.work,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
basemeshsite.tula8data.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
bitsmeshnode.sara5byte.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
bksgcefzqyb.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
blobir.vori7nex.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
bond4pathgate.deno2link.surf,1,0,0,0,0,1,0,0,2026-05-01 17:45:20 UTC
bratziezpuertorico.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
breachforums.fit,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
brighterora.com,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
browsernotifications.info,1,0,0,1,0,0,0,0,2026-05-01 17:45:20 UTC
