ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
01h0oh62.www-glycofree.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
0xc004f050.com,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
123hpcomsetup.net,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
1act.cfd,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
1szmvih8.www-cardioslim.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
1uhcact.shop,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
2024estimat0r.installturbo.tax,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
2026-08-24-bengalseo-part-1-anatomy-of-the-operation.md,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
247.cdnflare.xyz,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
293juana.workers.dev,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
2a2m8vsh.www-trumpgoldenbadge.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
2act.shop,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
2ndhandbiz.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
3wjg7a6v.us-theeloncode.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
4dapt-ring.daro7vex.bet,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
4jio.com,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
4st12ujt.us-thetrumptoken.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
4threv.co.uk,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
4zf0849k.www-genesisrevival.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
51quickfox.cn,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
58win.builders,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
58win.futbol,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
58win.gifts,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
5dmarketing.in,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
5vjm0bsj.us-us-usa-lipovive.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
6963coffee.workers.dev,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
6c6nbaa5.us-us-us-geniusbrainsignal.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
8k.is,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
8oimtzfy.us-trumpgoldenbadge.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
8qu7g5ql.www-bellyflush.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
8zpxu5ww.us-en-morningcoffeeritual.com,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
ac888.club,1,0,0,0,0,1,0,0,2026-09-07 11:44:31 UTC
activate-apple.com,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
activate.cam,1,0,0,1,0,0,0,0,2026-09-07 11:44:31 UTC
