ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1qmi6vxn.hesabdarinoravesh.xyz,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
20claude.ai,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
5vmjqdfmmtkvk74uj2khkndrxjmgzbspzugk5a5rzd3upntc7wi5reyd.onion,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
5x5web.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
7egbakn4anfwdtase7fnkgsdpywl4mtsxwpud4ou5lxjjhy4qthv4vid.onion,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
87e0bbc636999b.lhr.life,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
a2abotnet.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
a2ahyvmwbfcw7vvdnaddwbvezlpcjvfszdnuer3l6aqnwdzermm7csyd.onion,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
ablackb.shop,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
alabamarecoverycenter.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
api-app.uppercrafteroom.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
api-ext.bixbitemarketing.com,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
api.keensie.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
app-front.anmaradigital.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
atsheisdomestic.org,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
aulvud5j.dancebetyek.app,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
axe-net.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
babulikinet.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
backoffice.ptbaconsulting.com,1,0,0,0,0,1,0,0,2026-06-19 10:27:00 UTC
bernasibutuwqu2.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
bewqslkslikrtjinfg9.com,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
billing.roofnrack.us,1,0,0,1,0,0,0,0,2026-06-19 10:27:00 UTC
