2026-07-24 18:50:06,ValleyRAT,url,http://103.80.135.19:8880/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1856866/
2026-07-25 00:19:48,Mozi,url,http://103.82.121.232:60560/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.82.121.232
2026-07-25 06:18:49,Mozi,url,http://14.205.104.200:46877/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/14.205.104.200
2026-07-24 19:33:54,Unknown RAT,url,http://144.202.28.97:1337/?p=,,https://threatfox.abuse.ch/ioc/1856884/
2026-07-24 19:33:54,Unknown RAT,url,http://144.202.28.97:1337/babayla/zor/yarisirlar/,,https://threatfox.abuse.ch/ioc/1856883/
2026-07-24 19:33:54,Unknown RAT,url,http://144.202.28.97:1337/get/config,,https://threatfox.abuse.ch/ioc/1856885/
2026-07-24 19:33:54,Unknown RAT,url,http://144.202.28.97:1337/mods/api/log-download,,https://threatfox.abuse.ch/ioc/1856886/
2026-07-24 18:18:56,Mozi,url,http://153.117.7.16:41154/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.7.16
2026-07-25 06:18:50,Mozi,url,http://153.117.8.55:51249/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.8.55
2026-07-24 12:57:58,Mozi,url,http://153.117.8.55:53909/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.8.55
2026-07-24 12:57:58,Mozi,url,http://182.123.165.64:33331/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/182.123.165.64
2026-07-24 18:18:55,Mozi,url,http://190.115.80.35:49166/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/190.115.80.35
2026-07-25 00:19:49,Mozi,url,http://223.123.43.4:35093/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/223.123.43.4
2026-07-24 18:18:56,Mozi,url,http://27.213.25.110:48423/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/27.213.25.110
2026-07-24 12:57:59,Mozi,url,http://59.180.156.235:42443/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/59.180.156.235
2026-07-24 23:00:49,Unknown malware,url,https://aquatexwaterdamageplano.com/,#ClickFix,https://clickfix.carsonww.com/domains/aquatexwaterdamageplano.com
2026-07-24 21:00:49,Unknown malware,url,https://astrameduniversity.com/,#ClickFix,https://clickfix.carsonww.com/domains/astrameduniversity.com
2026-07-24 08:30:44,Unknown malware,url,https://bbinvinoveritas.com/,#ClickFix,https://clickfix.carsonww.com/domains/bbinvinoveritas.com
2026-07-24 15:17:55,KongTuke,url,https://bouoher.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116975353242918020
2026-07-24 22:00:49,Unknown malware,url,https://camberwellpress.org/,#ClickFix,https://clickfix.carsonww.com/domains/camberwellpress.org
2026-07-24 10:30:49,Unknown malware,url,https://chessco.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/chessco.co.za
2026-07-24 11:00:48,Unknown malware,url,https://codingnplay.co.kr/,#ClickFix,https://clickfix.carsonww.com/domains/codingnplay.co.kr
2026-07-24 23:00:49,Unknown malware,url,https://cristianesilva.com/,#ClickFix,https://clickfix.carsonww.com/domains/cristianesilva.com
2026-07-24 12:30:49,Unknown malware,url,https://dimitrisinfrapro.com/,#ClickFix,https://clickfix.carsonww.com/domains/dimitrisinfrapro.com
2026-07-24 23:00:49,Unknown malware,url,https://djuro.info/,#ClickFix,https://clickfix.carsonww.com/domains/djuro.info
2026-07-24 12:30:49,Unknown malware,url,https://dricki.com/,#ClickFix,https://clickfix.carsonww.com/domains/dricki.com
