2026-03-22 12:02:18,Stealc,url,http://176.124.199.207,#AS210644 #c2 #Stealc #stealer #triage,https://tria.ge/260322-hwcxasbz4j
2026-03-22 18:27:43,Unknown malware,url,http://178.16.52.201/9cca20c6df659f72/m_cpt2003.bin,#ClickFix,https://threatfox.abuse.ch/ioc/1773896/
2026-03-22 18:03:38,Rhadamanthys,url,http://179.43.142.248/update/libssl.dll,#AS51852 #c2 #Rhadamanthys #stealer #triage,https://tria.ge/260322-s2jbdaaw3w
2026-03-23 06:28:33,SmartLoader,url,http://213.176.73.130/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,#SmartLoader,https://threatfox.abuse.ch/ioc/1774091/
2026-03-23 06:06:47,Rhadamanthys,url,http://31.220.57.50/abctop/oy7xup.thms,#AS47583 #c2 #Rhadamanthys #stealer #triage,https://tria.ge/260323-cq531aav4t
2026-03-22 17:35:32,DCRat,url,http://nico59edge.temp.swtest.ru/pipe_MultiLinuxflowertesttemp.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1773872/
2026-03-22 11:00:30,Unknown malware,url,http://nsm.us.com,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1773718/
2026-03-22 11:01:47,Unknown malware,url,http://nsm.us.com/ID751142,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1773721/
2026-03-22 10:28:48,Unknown malware,url,http://ololoson.net/verifed,#ClickFix,https://threatfox.abuse.ch/ioc/1773686/
2026-03-22 09:20:55,Unknown malware,url,https://allurebyyvie.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773645/
2026-03-22 09:21:48,Unknown malware,url,https://andremoscoso.com.br,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773647/
2026-03-22 18:02:57,Unknown malware,url,https://anthy.ch/,#ClickFix,https://clickfix.carsonww.com/domains/anthy.ch
2026-03-22 09:23:01,Unknown malware,url,https://assu.woocs.eu,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773649/
2026-03-22 18:02:22,Unknown malware,url,https://automaxusedcars.com/,#ClickFix,https://clickfix.carsonww.com/domains/automaxusedcars.com
2026-03-22 09:16:10,Unknown malware,url,https://ballers.qgraphy.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773641/
2026-03-22 08:42:15,Unknown malware,url,https://bestecopaw.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773611/
2026-03-22 18:01:22,Lumma Stealer,url,https://bleedminejw.buzz/api,#c2 #Lumma #stealer #triage,https://tria.ge/260322-s1gq6aav61
2026-03-22 09:24:55,Unknown malware,url,https://bluesquaresmep.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773651/
2026-03-22 09:26:52,Unknown malware,url,https://brainstatechnologies.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773653/
2026-03-22 09:28:05,Unknown malware,url,https://caain.live,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773655/
2026-03-22 09:29:22,Unknown malware,url,https://capdivertissement.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773657/
2026-03-22 09:31:13,Unknown malware,url,https://catequesishn.org,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773662/
2026-03-22 09:32:00,Unknown malware,url,https://cbt.mithos.sch.id,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773664/
2026-03-22 08:43:35,Unknown malware,url,https://centroessenzia.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773613/
2026-03-22 11:10:42,Unknown malware,url,https://cocooncounselling.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1773724/
2026-03-22 08:45:57,Unknown malware,url,https://columbsconcepts.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773615/
2026-03-22 11:20:22,Unknown malware,url,https://comwww.youcamefromus.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1773736/
2026-03-22 18:02:15,Unknown malware,url,https://daneentrading.com/,#ClickFix,https://clickfix.carsonww.com/domains/daneentrading.com
2026-03-22 11:34:58,Unknown malware,url,https://dashcloud.digital/script.sh,#ClickFix #macOS,https://threatfox.abuse.ch/ioc/1773744/
