2026-08-31 21:55:03,Remus,url,http://cdire.shop:9048/categories,#Remus,https://threatfox.abuse.ch/ioc/1892030/
2026-08-31 22:10:23,Remus,url,http://cdire.shop:9048/events,#Remus,https://threatfox.abuse.ch/ioc/1892032/
2026-08-31 21:49:43,Remus,url,http://cdire.shop:9048/folders,#Remus,https://threatfox.abuse.ch/ioc/1892027/
2026-08-31 20:20:06,Remus,url,http://cdire.shop:9048/invoices,#Remus,https://threatfox.abuse.ch/ioc/1892002/
2026-08-31 11:55:55,Remus,url,http://cdire.shop:9048/reports,#Remus,https://threatfox.abuse.ch/ioc/1891850/
2026-08-31 15:15:36,Remus,url,http://cdire.shop:9048/tags,#Remus,https://bazaar.abuse.ch/sample/e2bb18135f11abb5afa22fcd607183ff5cc5d2d499f8924a9a09dbe32ce7ecb9/
2026-09-01 04:28:23,Remus,url,http://cdire.shop:9048/tasks,#Remus,https://threatfox.abuse.ch/ioc/1892267/
2026-09-01 04:28:23,Remus,url,http://doresxa.click:6271/files,#Remus,https://threatfox.abuse.ch/ioc/1892266/
2026-08-31 11:55:55,Remus,url,http://flreaow.click:6527/transactions,#Remus,https://threatfox.abuse.ch/ioc/1891849/
2026-08-31 21:55:03,Remus,url,http://nopxs.shop:8839/settings,#Remus,https://threatfox.abuse.ch/ioc/1892029/
2026-08-31 21:49:43,Remus,url,http://oceanvw.click:3215/folders,#Remus,https://threatfox.abuse.ch/ioc/1892026/
2026-08-31 20:20:04,Remus,url,http://oceanvw.click:3215/permissions,#Remus,https://threatfox.abuse.ch/ioc/1892001/
2026-08-31 15:46:47,Unknown malware,url,http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,#ClickFix #goldengate #grpc #NodeJS-MaaS #RAT #TOR,https://threatfox.abuse.ch/ioc/1891914/
2026-09-01 07:38:11,Vidar,url,https://178.104.216.172/,#Vidar,https://threatfox.abuse.ch/ioc/1892383/
2026-09-01 07:38:10,Vidar,url,https://2.28.53.94/,#Vidar,https://threatfox.abuse.ch/ioc/1892382/
2026-09-01 07:38:11,Vidar,url,https://46.225.5.205/,#Vidar,https://threatfox.abuse.ch/ioc/1892384/
2026-08-31 16:08:32,Vidar,url,https://89.167.19.220,#Vidar,https://bazaar.abuse.ch/sample/d3692f7f99d26b8ed39d82909f44c5ac4628fcc434ff13248fe6eac8e595b485/
2026-08-31 18:50:45,Vidar,url,https://gaz.12naga.org/,#Vidar,https://threatfox.abuse.ch/ioc/1891955/
2026-08-31 19:00:45,Vidar,url,https://gaz.138sportlogin.org/,#Vidar,https://threatfox.abuse.ch/ioc/1891959/
2026-09-01 07:38:10,Vidar,url,https://gaz.sm188dvlv.lol/,#Vidar,https://threatfox.abuse.ch/ioc/1892381/
2026-08-31 17:00:45,Vidar,url,https://gen.12naga.org/,#Vidar,https://threatfox.abuse.ch/ioc/1891934/
2026-09-01 00:50:45,Vidar,url,https://hkd.138sportlogin.org/,#Vidar,https://threatfox.abuse.ch/ioc/1892066/
2026-09-01 07:38:10,Vidar,url,https://hkd.sm188dvlv.lol/,#Vidar,https://threatfox.abuse.ch/ioc/1892380/
2026-08-31 14:10:50,KongTuke,url,https://hrrrison.sbs/api/v1/status,#Kongtuke,https://threatfox.abuse.ch/ioc/1891889/
2026-08-31 16:11:41,SmartApeSG,url,https://privetbelvedere.net/proxy/legacy-thread.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1891923/
2026-09-01 04:45:27,Stealc,url,https://proxy.checkverifybot.com,#Stealc,https://bazaar.abuse.ch/sample/8ada7f5b671c1b3fad199826203eb4e5dbd1c6a8cf1791100651ac24358daef4/
2026-08-31 18:00:45,Vidar,url,https://r.v-panel.asia/,,https://threatfox.abuse.ch/ioc/1891944/
2026-08-31 12:12:41,ClearFake,url,https://raw.githubusercontent.com/Christa6547/davidrun,#ClearFake,https://threatfox.abuse.ch/ioc/1891855/
2026-08-31 12:48:54,ClearFake,url,https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,#ClearFake,https://threatfox.abuse.ch/ioc/1891859/
2026-09-01 03:18:23,ClearFake,url,https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,#ClearFake,https://threatfox.abuse.ch/ioc/1892256/
2026-09-01 10:49:38,ClearFake,url,https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,#ClearFake,https://threatfox.abuse.ch/ioc/1892449/
2026-09-01 10:23:49,ClearFake,url,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,#ClearFake,https://threatfox.abuse.ch/ioc/1892440/
2026-09-01 10:39:44,ClearFake,url,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,#ClearFake,https://threatfox.abuse.ch/ioc/1892442/
2026-09-01 10:00:40,ClearFake,url,https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,#ClearFake,https://threatfox.abuse.ch/ioc/1892434/
2026-08-31 13:46:06,KongTuke,url,https://swewart.sbs/api/v1/status,#Kongtuke,https://threatfox.abuse.ch/ioc/1891870/
