2026-03-16 12:24:45,GlassWorm,url,http://217.69.0.159/Aq9UfpDha27tnnODBaw7OA%3D%3D,#glassworm #infostealer #Wave3 #Windows,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 12:18:31,GlassWorm,url,http://217.69.3.51/Aq9UfpDha27tnnODBaw7OA%3D%3D,#glassworm #infostealer #payload #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 12:18:34,GlassWorm,url,http://217.69.3.51/get_arhive_npm/QfSoYf%2Bg5YdyaN0mq0Od2Q%3D%3D,#glassworm #infostealer #npm-supply-chain #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 12:18:35,GlassWorm,url,http://217.69.3.51/led-win32,#dotNET #glassworm #infostealer #pe #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 14:06:42,GlassWorm,url,http://45.32.150.251/3e4Tg8V%2F8aCmOJKipASADg%3D%3D,#glassworm #wave3-payload,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 14:06:43,GlassWorm,url,http://45.32.150.251/IZeqdX38aTS6j3EvNTaC8g%3D%3D,#glassworm #wave3-payload,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 06:26:03,GlassWorm,url,http://45.32.150.251:4789/socket.io/,#glassworm #infostealer #macOS #RAT #supply-chain #Vultr,https://codeberg.org/tip-o-deincognito/glassworm-writeup/src/branch/main/PART2.md
2026-03-16 10:41:19,SmokeLoader,url,http://82.38.71.155/,#c2 #smokeloader,https://threatfox.abuse.ch/ioc/1767951/
2026-03-16 12:02:04,Stealc,url,http://94.228.166.55,#AS214697 #c2 #Stealc #stealer #triage,https://tria.ge/260316-m926kacx9y
2026-03-16 16:35:11,Kimsuky,url,http://l6hlm.v6.navy/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019cf780-6071-7715-8523-7ff1d026502c
2026-03-16 16:34:56,Kimsuky,url,http://nid.naver.corporateadworld.com/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019cf780-260c-71a0-be1d-93c7402ce25a
2026-03-16 12:30:29,Vidar,url,https://136.243.116.57,#Vidar,https://bazaar.abuse.ch/sample/4257e836bc6a87e4b17724c157ba8f14646c7816aa5834e6ff6d84f6686ca556/
2026-03-16 06:05:17,Rhadamanthys,url,https://147.124.221.241:1149/9c59034ac60846f8/mrx8h4of.prxvo,#AS396073 #c2 #Rhadamanthys #stealer #triage,https://tria.ge/260316-f4ttnsdt2x
2026-03-16 04:40:22,Vidar,url,https://195.201.248.201,#Vidar,https://bazaar.abuse.ch/sample/8c3c77343b99a72aee510464eb052e421b7dc1d4e48d3d19a0058fcec1ccfb23/
2026-03-16 16:36:27,SpyNote,url,https://38.47.127.96/,#c2 #Spynote #URLscan,https://urlscan.io/result/019cf781-85b7-714f-9eae-da2b42ebf863
2026-03-16 05:35:24,Vidar,url,https://74.0.32.108,#Vidar,https://bazaar.abuse.ch/sample/afcdb8555c63b55523b8571a1c0a206bb54434157a1a2829eb6865d51bbd14ab/
2026-03-16 13:23:34,Vidar,url,https://96.126.176.17/,#Vidar,https://threatfox.abuse.ch/ioc/1768067/
2026-03-15 19:53:34,Unknown malware,url,https://abh.eventartstata.com,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767346/
2026-03-15 19:57:18,Unknown malware,url,https://ageconsultant.pk,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767356/
2026-03-15 19:54:08,Unknown malware,url,https://agrofarmery.site,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767347/
2026-03-16 15:09:03,Unknown malware,url,https://airdrop.cherrysol.fun/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768122/
2026-03-15 19:49:00,Unknown malware,url,https://amit-haviv.com,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767322/
2026-03-15 21:42:17,IClickFix,url,https://amlfoods.co.uk/wp-blog-footer.php,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1767401/
2026-03-15 21:42:55,IClickFix,url,https://amlfoods.co.uk/wp-blog-footer.php?page=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1767402/
2026-03-16 17:09:08,Unknown malware,url,https://animalscoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768379/
2026-03-16 15:49:30,Unknown malware,url,https://apebama.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768169/
2026-03-16 16:14:42,Unknown malware,url,https://appbfs.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768208/
2026-03-16 16:34:52,Kimsuky,url,https://attach.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019cf780-150e-73d8-be67-054314a63608
2026-03-15 19:55:43,Unknown malware,url,https://aurumcapital.ae,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767351/
2026-03-16 16:21:12,Unknown malware,url,https://badbunnyofficial.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768216/
2026-03-16 17:10:13,Unknown malware,url,https://bcoqinu.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768382/
2026-03-16 16:05:37,Unknown malware,url,https://beams.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768195/
2026-03-16 15:17:37,Unknown malware,url,https://bfscoin.live/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768126/
2026-03-16 16:17:16,Unknown malware,url,https://bfsofficial.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768212/
2026-03-16 16:36:29,Unknown malware,url,https://bfssol.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768271/
2026-03-16 15:34:52,Unknown malware,url,https://bigtroutcoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768148/
2026-03-16 15:37:56,Unknown malware,url,https://bigtroutsol.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768153/
2026-03-16 14:57:24,Unknown malware,url,https://binarycoin.lat/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768111/
2026-03-16 16:06:53,Unknown malware,url,https://bitcointalk.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768197/
2026-03-16 13:18:21,GlassWorm,url,https://calendar.app.google/Jrfk5pBTNbM7bkbP8,#dead-drop #glassworm #Google-Calendar,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-16 12:25:35,GlassWorm,url,https://calendar.app.google/M2ZCvM8ULL56PD1d6,#c2 #glassworm #Google-Calendar,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-03-15 19:49:22,Unknown malware,url,https://cdrtmarrakech.org,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767323/
2026-03-16 15:56:31,Unknown malware,url,https://charizard.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768178/
2026-03-16 15:43:46,Unknown malware,url,https://cowcoin.digital/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768161/
2026-03-15 19:51:39,Unknown malware,url,https://creativefarmsgeorgia.com,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767329/
2026-03-16 16:48:42,Unknown malware,url,https://criticalmineralreserve.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768347/
2026-03-16 15:33:16,Unknown malware,url,https://crustcoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768146/
2026-03-16 15:46:35,Unknown malware,url,https://cryptodog.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768164/
2026-03-15 19:52:01,Unknown malware,url,https://dewanmanufacturing.com,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767330/
2026-03-16 16:39:52,Unknown malware,url,https://doodicoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768329/
2026-03-16 16:45:10,Unknown malware,url,https://doodimemecoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768342/
2026-03-16 16:04:05,Unknown malware,url,https://espresso.name/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768193/
2026-03-16 15:54:28,Unknown malware,url,https://eusb.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768176/
2026-03-15 19:52:19,Unknown malware,url,https://farmabrasil.farmamarketing.com.br,#ClickFix #Redirect,https://threatfox.abuse.ch/ioc/1767337/
2026-03-16 16:29:48,Unknown malware,url,https://ferocitercoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768236/
2026-03-16 07:51:37,Vidar,url,https://fks.rvoox.com/,#Vidar,https://threatfox.abuse.ch/ioc/1767878/
2026-03-16 07:51:38,Vidar,url,https://fks.ssffaa1.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1767879/
2026-03-16 06:00:48,Lumma Stealer,url,https://followw.cyou,#c2 #Lumma #stealer #triage,https://tria.ge/260316-fklzqac13x
2026-03-16 16:24:45,Unknown malware,url,https://gdogmeme.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768223/
2026-03-16 16:22:38,Unknown malware,url,https://gentlemencoin.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768220/
2026-03-16 16:33:03,Unknown malware,url,https://gentlemensol.lol/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768258/
2026-03-16 17:14:25,Unknown malware,url,https://georgeplaysclashroyale.live/auth?xc=,#BadCoin #ClickFix,https://threatfox.abuse.ch/ioc/1768387/
2026-03-15 19:52:09,Vidar,url,https://ggl.rongtv.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1767331/
2026-03-15 19:52:09,Vidar,url,https://ggl.ssffaa19.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1767332/
2026-03-15 23:24:29,Unknown malware,url,https://ghumbuy.com,#Evelyn Stealer - Web Panel,https://threatfox.abuse.ch/ioc/1767545/
