2026-03-15 06:48:51,XWorm,url,http://158.94.211.208/OBOXW2026.txt,#OBOXW2026 #Omegatech #staging #XWorm,https://threatfox.abuse.ch/ioc/1766705/
2026-03-15 06:49:03,IClickFix,url,http://185.242.245.69:5000/DForecast/p2/e70d098aace7414caa01272494f1c947,#ClickFix #russian,https://threatfox.abuse.ch/ioc/1766609/
2026-03-14 18:33:29,Unknown malware,url,http://213.165.47.137:5000/api/i,,https://bazaar.abuse.ch/sample/c75ebab7bc1babe41757a8aa104fb4d53adc6590a7de158fd5ae723ceb8cdb2f/
2026-03-14 18:33:29,Unknown malware,url,http://213.165.47.137:8080/payload,,https://bazaar.abuse.ch/sample/c75ebab7bc1babe41757a8aa104fb4d53adc6590a7de158fd5ae723ceb8cdb2f/
2026-03-14 15:39:42,GlassWorm,url,http://217.69.3.51:4789/socket.io/,,https://threatfox.abuse.ch/ioc/1765828/
2026-03-14 11:31:03,SpyNote,url,http://38.47.127.96/,#c2 #Spynote #URLQuery,https://urlquery.net/report/fec3f1c2-8f38-4e88-9d97-2a92ba0e553b
2026-03-14 08:29:27,SmartLoader,url,http://89.169.12.255/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,#SmartLoader,https://threatfox.abuse.ch/ioc/1765615/
2026-03-14 19:26:36,SmartLoader,url,http://94.156.154.6/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,#SmartLoader,https://threatfox.abuse.ch/ioc/1766433/
2026-03-14 11:28:26,SpyNote,url,http://beelinealisa.ru/,#c2 #Spynote #URLscan,https://urlscan.io/result/019cec1a-d198-7113-a261-001dde4c51ff
2026-03-14 15:39:48,IClickFix,url,http://cloflart.com/7z.dll,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765833/
2026-03-14 15:39:47,IClickFix,url,http://cloflart.com/7z.exe,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765832/
2026-03-14 15:39:46,IClickFix,url,http://cloflart.com/at.7z,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765830/
2026-03-14 15:39:38,IClickFix,url,http://cloflart.com/cf.php,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765826/
2026-03-14 15:39:47,IClickFix,url,http://cloflart.com/lnk.7z,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765831/
2026-03-14 08:28:25,Unknown malware,url,http://fastcruiseandco.com,#ClickFix,https://threatfox.abuse.ch/ioc/1765484/
2026-03-14 08:28:31,Unknown malware,url,http://gosidefastandpure.com/76773139753479743332356866677863/completed/a16a5d4,#ClickFix,https://threatfox.abuse.ch/ioc/1765472/
2026-03-14 08:28:33,Unknown malware,url,http://gosidefastandpure.com/76773139753479743332356866677863/failed/4a82136,#ClickFix,https://threatfox.abuse.ch/ioc/1765470/
2026-03-14 08:28:31,Unknown malware,url,http://gosidefastandpure.com/76773139753479743332356866677863/failed/4a821368,#ClickFix,https://threatfox.abuse.ch/ioc/1765471/
2026-03-14 08:28:35,Unknown malware,url,http://gosidefastandpure.com/76773139753479743332356866677863/started/69c85cb9,#ClickFix,https://threatfox.abuse.ch/ioc/1765469/
2026-03-14 11:27:57,Kimsuky,url,http://ifrdr.dns.army/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019cec1a-5f89-76c8-ba42-51afa9abdbb0
2026-03-14 11:31:21,Kimsuky,url,http://join86s.dynv6.net/,#c2 #kimsuky #URLQuery,https://urlquery.net/report/e08804e2-5de3-44b8-bd2c-dfc85b137dd4
2026-03-14 08:28:27,Unknown malware,url,http://nexfin.expert,#ClickFix,https://threatfox.abuse.ch/ioc/1765482/
