2026-08-12 05:56:57,Mozi,url,http://103.82.121.89:34590/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.82.121.89
2026-08-12 17:31:29,Mozi,url,http://144.16.21.212:38553/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/144.16.21.212
2026-08-11 19:20:22,Mozi,url,http://158.255.83.180:39837/Mozi.7,#elf #IoT #Mozi,https://honeylabs.net/lookup/158.255.83.180
2026-08-12 17:32:13,Stealc,url,http://160.20.109.16/,#bot2 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1873147/
2026-08-12 17:32:11,Stealc,url,http://160.20.109.33/,#c2 #Loader #Stealc #stealer #tratata3,https://threatfox.abuse.ch/ioc/1873150/
2026-08-12 17:32:12,Stealc,url,http://178.16.52.90/,#c2 #Loader #Private #Stealc #stealer,https://threatfox.abuse.ch/ioc/1873149/
2026-08-12 17:32:41,AMOS,url,http://192.162.199.249/1edjop4tlj2d,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:39,AMOS,url,http://192.162.199.249/1vo6lm4y50k3ww0f,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:42,AMOS,url,http://192.162.199.249/8jot5vdohds0imt4,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:43,AMOS,url,http://192.162.199.249/8w6vq50fsu,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:39,AMOS,url,http://192.162.199.249/ezaenul9,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:44,AMOS,url,http://192.162.199.249/tzb10mmujurn,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:43,AMOS,url,http://192.162.199.249/y6b3fuzj0w6pt97e,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-12 17:32:40,AMOS,url,http://192.162.199.249/zeb8cgwmkkpvu7pc,#Amos #curl-bash #Gatekeeper-bypass #macOS,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
2026-08-11 19:20:23,Mozi,url,http://36.255.33.213:50864/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/36.255.33.213
2026-08-12 05:56:58,Mozi,url,http://39.34.167.77:45582/Mozi.7,#elf #IoT #Mozi,https://honeylabs.net/lookup/39.34.167.77
2026-08-12 05:56:56,Mozi,url,http://39.65.92.172:50865/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/39.65.92.172
2026-08-11 19:20:24,Mirai,url,http://77.90.185.66/mirai.arm,#Mirai,https://threatfox.abuse.ch/ioc/1872373/
2026-08-11 19:20:23,Mirai,url,http://77.90.185.66/mirai.arm5,#Mirai,https://threatfox.abuse.ch/ioc/1872374/
2026-08-11 19:20:23,Mirai,url,http://77.90.185.66/mirai.arm7,#Mirai,https://threatfox.abuse.ch/ioc/1872375/
2026-08-11 19:20:25,Mirai,url,http://77.90.185.66/mirai.mips,#Mirai,https://threatfox.abuse.ch/ioc/1872371/
2026-08-11 19:20:24,Mirai,url,http://77.90.185.66/mirai.mpsl,#Mirai,https://threatfox.abuse.ch/ioc/1872372/
2026-08-11 19:20:25,Mirai,url,http://77.90.185.66/wget,#Mirai,https://threatfox.abuse.ch/ioc/1872370/
2026-08-12 07:50:20,GCleaner,url,http://91.92.242.236/dll,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 07:50:20,GCleaner,url,http://91.92.242.236/info,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 07:50:20,GCleaner,url,http://91.92.242.236/service,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 07:50:21,GCleaner,url,http://91.92.242.236/success?substr=mixfive&s=three&sub=nn,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 07:50:20,GCleaner,url,http://91.92.242.236/update,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 07:50:20,GCleaner,url,http://91.92.242.236/ycl,#GCleaner,https://bazaar.abuse.ch/sample/b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2/
2026-08-12 17:32:09,Stealc,url,http://91.92.242.73/,#c2 #Default #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1873152/
2026-08-11 19:55:10,DCRat,url,http://92.119.165.248/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1872432/
2026-08-12 17:32:10,Stealc,url,http://94.103.88.121/,#c2 #Loader #MIX #Stealc #stealer,https://threatfox.abuse.ch/ioc/1873151/
2026-08-12 17:32:12,Stealc,url,http://95.135.181.73/,#c2 #Loader #Mewwski #Stealc #stealer,https://threatfox.abuse.ch/ioc/1873148/
2026-08-11 21:35:35,Remus,url,http://beljaro.shop:2536/attachments,#Remus,https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/
2026-08-12 10:00:41,Remus,url,http://beljaro.shop:2536/categories,#Remus,https://bazaar.abuse.ch/sample/bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b/
2026-08-12 03:22:05,Remus,url,http://beljaro.shop:2536/documents,#Remus,https://threatfox.abuse.ch/ioc/1872528/
2026-08-12 07:26:23,Remus,url,http://beljaro.shop:2536/products,#Remus,https://threatfox.abuse.ch/ioc/1872620/
2026-08-12 10:40:43,Remus,url,http://beljaro.shop:2536/profiles,#Remus,https://bazaar.abuse.ch/sample/824570f6c57659b61ba7f8dad31d7cd37d61d58b417bda953a5eaa0b064df328/
2026-08-12 01:20:43,Remus,url,http://beljaro.shop:2536/reports,#Remus,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
2026-08-12 03:22:04,Remus,url,http://beljaro.shop:2536/webhooks,#Remus,https://threatfox.abuse.ch/ioc/1872525/
2026-08-11 21:35:38,Remus,url,http://shkpiva.shop:5627/categories,#Remus,https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/
2026-08-12 15:47:16,Remus,url,http://shkpiva.shop:5627/events,#Remus,https://threatfox.abuse.ch/ioc/1873139/
2026-08-12 03:22:05,Remus,url,http://shkpiva.shop:5627/folders,#Remus,https://threatfox.abuse.ch/ioc/1872527/
2026-08-12 15:47:16,Remus,url,http://tokjoza.shop:5200/articles,#Remus,https://threatfox.abuse.ch/ioc/1873140/
2026-08-12 03:22:06,Remus,url,http://tokjoza.shop:5200/contacts,#Remus,https://threatfox.abuse.ch/ioc/1872529/
2026-08-12 01:20:46,Remus,url,http://tokjoza.shop:5200/reviews,#Remus,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
