2026-08-28 19:27:21,Mirai,url,http://111.185.147.232:59432/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/111.185.147.232
2026-08-29 05:55:07,Mozi,url,http://113.90.49.232:46655/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/113.90.49.232
2026-08-29 05:55:07,Mozi,url,http://14.1.104.86:52889/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/14.1.104.86
2026-08-28 19:27:22,Mozi,url,http://153.117.40.227:53474/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.40.227
2026-08-28 19:53:05,Unknown malware,url,http://165.22.225.110/commands,,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
2026-08-28 19:53:04,Unknown malware,url,http://165.22.225.110/responses.php,,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
2026-08-28 13:03:41,Mozi,url,http://175.107.38.23:49747/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/175.107.38.23
2026-08-28 19:27:23,Mozi,url,http://202.163.68.10:47266/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/202.163.68.10
2026-08-29 12:19:09,Mozi,url,http://203.101.186.166:41052/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/203.101.186.166
2026-08-29 06:49:53,Mozi,url,http://39.34.189.248:42346/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/39.34.189.248
2026-08-29 06:49:53,Mozi,url,http://39.89.242.234:38903/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/39.89.242.234
2026-08-28 13:03:41,Mozi,url,http://43.230.94.184:39786/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/43.230.94.184
2026-08-28 19:27:23,Mozi,url,http://59.97.250.11:43040/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/59.97.250.11
2026-08-28 19:27:23,Mozi,url,http://91.234.62.215:57642/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/91.234.62.215
2026-08-29 07:23:25,Remus,url,http://cryptovectorhub3.lol:5478/messages,#Remus,https://threatfox.abuse.ch/ioc/1890962/
2026-08-28 16:50:08,DCRat,url,http://cx288605.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1890740/
2026-08-28 23:27:13,Remus,url,http://darkfot.click:3215/transactions,#Remus,https://threatfox.abuse.ch/ioc/1890856/
2026-08-29 09:51:55,Remus,url,http://flreaow.click:6527/articles,#Remus,https://threatfox.abuse.ch/ioc/1891006/
2026-08-29 06:20:07,Remus,url,http://flreaow.click:6527/categories,#Remus,https://threatfox.abuse.ch/ioc/1890948/
2026-08-28 19:40:23,Remus,url,http://flreaow.click:6527/files,#Remus,https://threatfox.abuse.ch/ioc/1890792/
2026-08-28 17:06:23,Remus,url,http://flreaow.click:6527/tags,#Remus,https://threatfox.abuse.ch/ioc/1890747/
2026-08-29 07:23:25,Remus,url,http://fresok.top:9048/accounts,#Remus,https://threatfox.abuse.ch/ioc/1890963/
2026-08-28 19:40:23,Remus,url,http://gofkaxz.click:8137/sessions,#Remus,https://threatfox.abuse.ch/ioc/1890794/
2026-08-28 16:18:25,Remus,url,http://luwerae.click:7748/articles,#Remus,https://threatfox.abuse.ch/ioc/1890735/
2026-08-28 18:35:56,Remus,url,http://nopxs.shop:8839/users,#Remus,https://threatfox.abuse.ch/ioc/1890771/
2026-08-29 00:45:27,Remus,url,http://piarl.site:9048/accounts,#Remus,https://bazaar.abuse.ch/sample/6ae503b3ee113406e80f9ec06b42800843cd655e2307b4b4c934a72efbd72085/
2026-08-28 20:53:03,Remus,url,http://piarl.site:9048/categories,#Remus,https://threatfox.abuse.ch/ioc/1890833/
2026-08-29 09:51:55,Remus,url,http://piarl.site:9048/collections,#Remus,https://threatfox.abuse.ch/ioc/1891007/
2026-08-28 23:27:13,Remus,url,http://piarl.site:9048/invoices,#Remus,https://threatfox.abuse.ch/ioc/1890858/
2026-08-28 19:40:23,Remus,url,http://piarl.site:9048/messages,#Remus,https://threatfox.abuse.ch/ioc/1890793/
2026-08-29 09:30:24,Remus,url,http://piarl.site:9048/notifications,#Remus,https://bazaar.abuse.ch/sample/30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca/
2026-08-29 04:48:43,Remus,url,http://piarl.site:9048/posts,#Remus,https://threatfox.abuse.ch/ioc/1890931/
2026-08-28 18:35:56,Remus,url,http://piarl.site:9048/profiles,#Remus,https://threatfox.abuse.ch/ioc/1890772/
2026-08-28 17:06:23,Remus,url,http://piarl.site:9048/reviews,#Remus,https://threatfox.abuse.ch/ioc/1890748/
2026-08-28 16:15:27,Remus,url,http://piarl.site:9048/tasks,#Remus,https://bazaar.abuse.ch/sample/7b0d74d4ead227828f138f5488964bdc539f9bc2821aa450bca724227872becf/
