2026-04-18 16:00:25,Unknown malware,url,http://176.65.132.178/run.sh,#honeypot,https://greedybear.honeynet.org
2026-04-18 13:30:05,Unknown malware,url,http://185.211.100.50:5000/login,#AS216084 #itystealer #Kerem Uluboy,https://threatfox.abuse.ch/ioc/1794129/
2026-04-18 14:00:04,Unknown malware,url,http://185.228.83.217:8443/login,#Access2.IT Network #AS208258 #zabbix,https://threatfox.abuse.ch/ioc/1794135/
2026-04-17 18:15:06,Unknown malware,url,http://213.5.130.147,#c2 #REMPROXY,https://threatfox.abuse.ch/ioc/1793645/
2026-04-18 08:56:12,Unknown malware,url,http://217.60.38.147/pages/login.php,#AS56971 #AS56971 Cloud #UNAM,https://threatfox.abuse.ch/ioc/1793939/
2026-04-18 14:00:12,Unknown malware,url,http://94.232.46.16:8081/login,#AS64439 #borz #RocketCloud.ru,https://threatfox.abuse.ch/ioc/1794137/
2026-04-17 17:27:03,DCRat,url,http://a0571516.xsph.ru/PythonsecureProcessorgeneratoruniversal.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1793631/
2026-04-17 17:27:16,DCRat,url,http://cc549964.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1793632/
2026-04-17 17:27:28,DCRat,url,http://ce520737.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1793633/
2026-04-17 18:38:15,DeerStealer,url,http://quebecsereinhalcyon.com/c,#deerstealer,https://bazaar.abuse.ch/sample/9ffadd20c3946d7a635f48a91ab2ca00e6374ff05bf3ac9344e5d2758d3302ba/
2026-04-18 08:56:16,Unknown Loader,url,http://wei8htunconq.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,#ClearFake #garble #go #midie #sideload-asus #WebDav,https://threatfox.abuse.ch/ioc/1793908/
2026-04-17 19:10:09,Vidar,url,https://136.243.203.100/,#Vidar,https://threatfox.abuse.ch/ioc/1793692/
2026-04-18 13:15:30,Vidar,url,https://140.82.6.184/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794107/
2026-04-17 19:10:10,Vidar,url,https://178.104.123.228/,#Vidar,https://threatfox.abuse.ch/ioc/1793693/
2026-04-17 19:10:10,Vidar,url,https://204.168.245.13/,#Vidar,https://threatfox.abuse.ch/ioc/1793694/
2026-04-17 21:29:47,Unknown malware,url,https://248bestmoon.click/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1793767/
2026-04-17 19:10:07,Vidar,url,https://37.27.42.210/,#Vidar,https://threatfox.abuse.ch/ioc/1793685/
2026-04-17 19:10:07,Vidar,url,https://37.27.81.123/,#Vidar,https://threatfox.abuse.ch/ioc/1793686/
2026-04-18 08:56:12,Unknown Loader,url,https://3qui-crest.tav4sorel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,#ClearFake #garble #go #midie #sideload-asus #WebDav,https://threatfox.abuse.ch/ioc/1793913/
2026-04-17 19:10:08,Vidar,url,https://46.225.91.121/,#Vidar,https://threatfox.abuse.ch/ioc/1793690/
2026-04-17 19:10:07,Vidar,url,https://46.62.144.117/,#Vidar,https://threatfox.abuse.ch/ioc/1793687/
2026-04-17 19:10:08,Vidar,url,https://46.62.145.178/,#Vidar,https://threatfox.abuse.ch/ioc/1793688/
2026-04-17 19:10:08,Vidar,url,https://46.62.150.177/,#Vidar,https://threatfox.abuse.ch/ioc/1793689/
2026-04-18 13:15:31,Vidar,url,https://610sportsradio.net/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794108/
2026-04-17 19:10:09,Vidar,url,https://62.238.14.94/,#Vidar,https://threatfox.abuse.ch/ioc/1793691/
2026-04-18 08:56:15,Unknown Loader,url,https://a4lp.tov4mixel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,#ClearFake #garble #go #midie #sideload-asus #WebDav,https://threatfox.abuse.ch/ioc/1793909/
2026-04-17 22:15:08,Vidar,url,https://ajantaappliances.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793804/
2026-04-17 23:15:07,Vidar,url,https://ajitexport.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793862/
2026-04-17 22:15:15,Vidar,url,https://alex.webmaze.gr/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793833/
2026-04-17 22:15:13,Vidar,url,https://allhandsproconstruction.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793823/
2026-04-18 13:15:31,Vidar,url,https://allstartsealing.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794109/
2026-04-18 08:13:56,Lumma Stealer,url,https://analipr.cyou,#Lumma,https://bazaar.abuse.ch/sample/2762f3e0a56d62e70157c398626856befead49f0926ba921f478bb599f10e2f6/
2026-04-18 13:15:34,Vidar,url,https://app.freeconferencecall.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794122/
2026-04-17 22:15:09,Vidar,url,https://aquainfusion.com.au/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793807/
2026-04-17 23:15:04,Vidar,url,https://armourstrengthtraining.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793853/
2026-04-17 22:15:13,Vidar,url,https://arredamentilorenzoni.it/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793825/
2026-04-17 21:15:08,Vidar,url,https://asociatiaelevilor.ro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793759/
2026-04-17 23:15:04,Vidar,url,https://ayvazbouw.nl/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793850/
2026-04-17 22:15:08,Vidar,url,https://babycomfy.co.il/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793805/
2026-04-17 22:15:07,Vidar,url,https://babytown.com.bd/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793802/
2026-04-18 13:15:31,Vidar,url,https://barbieworldspa.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794110/
2026-04-17 22:15:12,Vidar,url,https://baulkhamhillsphysio.com.au/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793818/
2026-04-17 21:34:37,Unknown malware,url,https://beacon-mysummitfcu.org/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1793773/
2026-04-18 00:15:06,Vidar,url,https://beautybyghadeer.ca/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793888/
2026-04-18 00:15:05,Vidar,url,https://bekkitchenrenovation.ca/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793887/
2026-04-17 22:15:09,Vidar,url,https://birchdentalpractice.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793809/
2026-04-17 22:15:07,Vidar,url,https://bluegrassrooter.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793801/
2026-04-17 23:15:05,Vidar,url,https://bluepil.co.il/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793854/
2026-04-18 13:15:31,Vidar,url,https://bnbnow.net/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794111/
2026-04-17 22:15:12,Vidar,url,https://buenos.com.my/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793819/
2026-04-17 21:15:07,Vidar,url,https://camtechpotiskum.edu.ng/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1793754/
2026-04-18 13:15:31,Vidar,url,https://canadianautodetailing.ca/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1794112/
