2026-05-09 13:04:32,Stealc,url,http://108.59.252.214/9290546939c94eebbdb2.php,#c2 #Loader #modo #Stealc #stealer,https://threatfox.abuse.ch/ioc/1809572/
2026-05-09 10:00:02,Unknown malware,url,http://144.48.124.92:8888/supershell/login/,#AS132839 #POWER LINE DATACENTER #Supershell,https://threatfox.abuse.ch/ioc/1809508/
2026-05-09 10:00:10,Unknown malware,url,http://144.48.124.94:8888/supershell/login/,#AS132839 #POWER LINE DATACENTER #Supershell,https://threatfox.abuse.ch/ioc/1809510/
2026-05-10 04:00:05,Unknown malware,url,http://8.218.254.115:9999/supershell/login/,#Alibaba (US) Technology Co.  Ltd. #AS45102 #Supershell,https://threatfox.abuse.ch/ioc/1810066/
2026-05-10 03:08:18,Unknown malware,url,https://archive.torproject.org/tor-package-archive/torbrowser/15.0.7/tor-expert-bundle-windows-x86_64-15.0.7.tar.gz,#banker #brazilian-banker #dotNET #hetzner #mexico #sky_blackrock #skywalker,https://threatfox.abuse.ch/ioc/1810045/
2026-05-09 18:29:45,Unknown malware,url,https://donutsmpcheat.com/,#WeedHack,https://threatfox.abuse.ch/ioc/1809711/
2026-05-09 18:29:45,Unknown malware,url,https://donutsmpcheat.com/downloads/float-client.jar,#WeedHack,https://threatfox.abuse.ch/ioc/1809713/
2026-05-09 18:29:45,Unknown malware,url,https://donutsmpcheat.com/downloads/kryptonite-cracked.jar,#WeedHack,https://threatfox.abuse.ch/ioc/1809712/
2026-05-09 18:29:46,Unknown malware,url,https://donutsmpcheat.com/downloads/meteor-client.jar,#WeedHack,https://threatfox.abuse.ch/ioc/1809716/
2026-05-09 18:29:45,Unknown malware,url,https://donutsmpcheat.com/downloads/solar-client.jar,#WeedHack,https://threatfox.abuse.ch/ioc/1809714/
2026-05-09 18:29:45,Unknown malware,url,https://donutsmpcheat.com/downloads/xenon-cracked.jar,#WeedHack,https://threatfox.abuse.ch/ioc/1809715/
2026-05-10 04:15:05,Vidar,url,https://eltahdamexploration.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1810074/
2026-05-10 01:29:22,Nanocore RAT,url,https://menangmulu.jp.net/,#exe #NanoCore #RAT,https://tria.ge/260508-es5w5agt7j
2026-05-09 14:00:53,Lumma Stealer,url,https://milnleny.cyou,#Lumma,https://bazaar.abuse.ch/sample/80d0658fe84de7066bd8115804e75c6ac5aa7562fbcd3321e21f6c609a596448/
2026-05-10 02:00:31,Unknown malware,url,https://transactions-service.fr/,#ClickFix,https://clickfix.carsonww.com/domains/transactions-service.fr
2026-05-10 01:29:22,Nanocore RAT,url,https://www.menangmulu.jp.net/,#exe #NanoCore #RAT,https://tria.ge/260508-es5w5agt7j
2026-05-09 10:46:04,Unknown malware,url,https://www.paperrig.store/,#WeedHack,https://threatfox.abuse.ch/ioc/1809523/
