2026-07-24 18:50:06,ValleyRAT,url,http://103.80.135.19:8880/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1856866/
2026-07-25 11:02:43,Mozi,url,http://103.82.121.232:60560/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.82.121.232
2026-07-25 14:51:22,Mozi,url,http://117.251.194.217:34712/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/117.251.194.217
2026-07-25 11:02:39,Mozi,url,http://14.205.104.200:46877/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/14.205.104.200
2026-07-25 11:02:50,Unknown RAT,url,http://144.202.28.97:1337/?p=,,https://threatfox.abuse.ch/ioc/1856884/
2026-07-25 11:02:51,Unknown RAT,url,http://144.202.28.97:1337/babayla/zor/yarisirlar/,,https://threatfox.abuse.ch/ioc/1856883/
2026-07-25 11:02:50,Unknown RAT,url,http://144.202.28.97:1337/get/config,,https://threatfox.abuse.ch/ioc/1856885/
2026-07-25 11:02:49,Unknown RAT,url,http://144.202.28.97:1337/mods/api/log-download,,https://threatfox.abuse.ch/ioc/1856886/
2026-07-25 11:02:56,Mozi,url,http://153.117.7.16:41154/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.7.16
2026-07-25 11:02:39,Mozi,url,http://153.117.8.55:51249/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.8.55
2026-07-25 11:02:57,Mozi,url,http://190.115.80.35:49166/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/190.115.80.35
2026-07-25 11:02:43,Mozi,url,http://223.123.43.4:35093/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/223.123.43.4
2026-07-25 11:02:57,Mozi,url,http://27.213.25.110:48423/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/27.213.25.110
2026-07-25 12:14:23,Rubeus,url,http://67.215.232.25:1337/,,https://threatfox.abuse.ch/ioc/1857359/
2026-07-25 17:04:21,ClearFake,url,http://nerdsonsite.pro,,https://threatfox.abuse.ch/ioc/1857674/
2026-07-25 13:30:48,Unknown malware,url,https://appelt.me/,#ClickFix,https://clickfix.carsonww.com/domains/appelt.me
2026-07-24 23:00:49,Unknown malware,url,https://aquatexwaterdamageplano.com/,#ClickFix,https://clickfix.carsonww.com/domains/aquatexwaterdamageplano.com
2026-07-24 21:00:49,Unknown malware,url,https://astrameduniversity.com/,#ClickFix,https://clickfix.carsonww.com/domains/astrameduniversity.com
2026-07-25 12:14:23,SmartApeSG,url,https://brackenfolio.top/acl/principal-payload.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857357/
2026-07-24 22:00:49,Unknown malware,url,https://camberwellpress.org/,#ClickFix,https://clickfix.carsonww.com/domains/camberwellpress.org
2026-07-25 11:17:54,SmartApeSG,url,https://cometparapet.top/alias/metrics-render.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857349/
2026-07-25 15:20:42,Unknown malware,url,https://contextio.one/trfbvzqmny/assets/js/script.php,#Collector #PayPalPhish,https://threatfox.abuse.ch/ioc/1857612/
2026-07-24 23:00:49,Unknown malware,url,https://cristianesilva.com/,#ClickFix,https://clickfix.carsonww.com/domains/cristianesilva.com
2026-07-24 23:00:49,Unknown malware,url,https://djuro.info/,#ClickFix,https://clickfix.carsonww.com/domains/djuro.info
2026-07-25 11:56:56,Unknown malware,url,https://dntds.shop/teamrepo,#dropped-by-clickfix,https://bazaar.abuse.ch/sample/6270f38bdf27aebb108331a484220a8bc0b9a1e6a2c4bba6dad89a2f3665bca5/
2026-07-24 23:00:49,Unknown malware,url,https://fcgconstrucoes.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/fcgconstrucoes.com.br
2026-07-25 12:15:03,Vidar,url,https://fifefreepress.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1857386/
2026-07-24 23:00:49,Unknown malware,url,https://fundacionmadreelfride.edu.co/,#ClickFix,https://clickfix.carsonww.com/domains/fundacionmadreelfride.edu.co
2026-07-24 21:00:49,Unknown malware,url,https://globalwebchile.com/,#ClickFix,https://clickfix.carsonww.com/domains/globalwebchile.com
2026-07-25 11:17:53,SmartApeSG,url,https://heatherkiln.top/router/admin-bundle.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857354/
2026-07-24 23:00:48,Unknown malware,url,https://hijtec.com/,#ClickFix,https://clickfix.carsonww.com/domains/hijtec.com
2026-07-25 11:04:08,KongTuke,url,https://hosthex9101.com/update/package,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 21:00:49,Unknown malware,url,https://impresionescometa.com/,#ClickFix,https://clickfix.carsonww.com/domains/impresionescometa.com
2026-07-24 21:00:49,Unknown malware,url,https://intricateart.com/,#ClickFix,https://clickfix.carsonww.com/domains/intricateart.com
2026-07-25 11:02:53,Unknown RAT,url,https://irahook.lol/?p=,#IRAHook,https://threatfox.abuse.ch/ioc/1856879/
2026-07-25 11:02:53,Unknown RAT,url,https://irahook.lol/babayla/zor/yarisirlar/,#IRAHook,https://threatfox.abuse.ch/ioc/1856878/
2026-07-25 11:02:52,Unknown RAT,url,https://irahook.lol/get/config,#IRAHook,https://threatfox.abuse.ch/ioc/1856880/
2026-07-25 11:02:52,Unknown RAT,url,https://irahook.lol/mods/api/log-download,#IRAHook,https://threatfox.abuse.ch/ioc/1856881/
2026-07-25 11:04:10,KongTuke,url,https://marshalh.icu/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-25 11:04:09,KongTuke,url,https://marshalh.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-25 11:04:09,KongTuke,url,https://marshalh.icu/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 18:30:49,Unknown malware,url,https://mindblastermotionpictures.com/,#ClickFix,https://clickfix.carsonww.com/domains/mindblastermotionpictures.com
2026-07-24 23:00:49,Unknown malware,url,https://minipainting.se/,#ClickFix,https://clickfix.carsonww.com/domains/minipainting.se
2026-07-24 18:30:49,Unknown malware,url,https://mk-carstyle.com/,#ClickFix,https://clickfix.carsonww.com/domains/mk-carstyle.com
