2026-04-21 15:03:23,Stealc,url,http://5.223.67.66/b10825594dbe4e26.php,#Steal,https://threatfox.abuse.ch/ioc/1795618/
2026-04-21 09:18:48,Vidar,url,http://irusl.atlastimber.shop/,#Vidar,https://threatfox.abuse.ch/ioc/1795478/
2026-04-21 15:13:12,DCRat,url,http://navisyub.beget.tech/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1795629/
2026-04-22 07:03:18,Unknown malware,url,http://zoom.web-interviews.online/download.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1795966/
2026-04-22 07:03:38,Unknown malware,url,http://zoom.web-interviews.online/install-guide.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1795967/
2026-04-22 07:02:12,Unknown malware,url,http://zoom.web-interviews.online/invite.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1795964/
2026-04-22 07:02:35,Unknown malware,url,http://zoom.web-interviews.online/microsoft-store.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1795965/
2026-04-22 06:58:57,Vidar,url,https://185.56.45.69/,#Vidar,https://threatfox.abuse.ch/ioc/1795958/
2026-04-21 19:12:27,KongTuke,url,https://49xb5hoiqsr.com/dl/agent.bat,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-22 07:17:27,KongTuke,url,https://49xb5hoiqsr.com/dl/agent.bat?tk=5c6782c32ce7b4b8442c60f9afc95a39,#ClickFix #conhost-headless #Kongtuke,https://threatfox.abuse.ch/ioc/1795721/
2026-04-21 19:12:26,KongTuke,url,https://49xb5hoiqsr.com/dl/update.zip,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-22 06:58:57,Vidar,url,https://74.0.48.181/,#Vidar,https://threatfox.abuse.ch/ioc/1795959/
2026-04-22 07:16:58,Unknown malware,url,https://amanullahstorellc.com/,#ClickFix,https://clickfix.carsonww.com/domains/amanullahstorellc.com
