2026-07-08 10:33:31,Stealc,url,http://185.223.82.171/fd89ba886125940b747e.php,#2 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1846445/
2026-07-08 21:05:22,Amadey,url,http://37.1.213.59/y8jdGc5jS/index.php,#Amadey,https://threatfox.abuse.ch/ioc/1846764/
2026-07-09 05:51:44,Unknown malware,url,http://95.217.38.238/ws/agent,,https://bazaar.abuse.ch/sample/0255ae1616eec19d9b97440779b34a01602bb933699816121d705c069974c7db/
2026-07-09 07:10:42,Vidar,url,https://116.202.6.223/,#Vidar,https://threatfox.abuse.ch/ioc/1846922/
2026-07-09 07:10:42,Vidar,url,https://172.235.191.111/,#Vidar,https://threatfox.abuse.ch/ioc/1846921/
2026-07-09 07:10:41,Vidar,url,https://46.224.169.55/,#Vidar,https://threatfox.abuse.ch/ioc/1846920/
2026-07-09 05:28:01,Unknown malware,url,https://abbasheartwm.org/,#ClickFix,https://clickfix.carsonww.com/domains/abbasheartwm.org
2026-07-09 05:27:50,Unknown malware,url,https://abrmot.pro/,#ClickFix,https://clickfix.carsonww.com/domains/abrmot.pro
2026-07-09 05:27:52,Unknown malware,url,https://adiapavj.ro/,#ClickFix,https://clickfix.carsonww.com/domains/adiapavj.ro
2026-07-09 05:27:55,Unknown malware,url,https://alessiachloeperu.com.pe/,#ClickFix,https://clickfix.carsonww.com/domains/alessiachloeperu.com.pe
2026-07-09 05:27:40,Unknown malware,url,https://anfconcepts.com/,#ClickFix,https://clickfix.carsonww.com/domains/anfconcepts.com
2026-07-08 11:14:52,KongTuke,url,https://azevedo.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1846493/
2026-07-08 14:46:27,KongTuke,url,https://azevedo.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116884752807124747
2026-07-08 11:14:51,KongTuke,url,https://azevedo.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1846494/
2026-07-08 11:14:52,KongTuke,url,https://azevedo.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1846491/
2026-07-09 05:27:51,Unknown malware,url,https://bartonspecialistclinic.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/bartonspecialistclinic.com.au
2026-07-09 05:27:53,Unknown malware,url,https://boxywebtools.com/,#ClickFix,https://clickfix.carsonww.com/domains/boxywebtools.com
2026-07-08 22:26:42,Vidar,url,https://bru.kataksm188.top/,#mp44s1 #Vidar,https://threatfox.abuse.ch/ioc/1846778/
2026-07-08 22:26:53,Vidar,url,https://bru.omni-signage.com/,#mp44s1 #Vidar,https://threatfox.abuse.ch/ioc/1846779/
