2026-03-06 15:45:27,Cobalt Strike,url,http://192.168.71.252:18443/static/vendor/bootstrap/dist-bundle-2.1.4.min.js,#CobaltStrike,https://bazaar.abuse.ch/sample/b74ab01d4cec9234b0f84a3313d5cf4f8a874c577b972fb5aff1713ad79281fc/
2026-03-06 22:00:02,VShell,url,http://43.164.1.146:8082/login/index,#AS132203 #Tencent Building  Kejizhongyi Avenue #Vshell,https://threatfox.abuse.ch/ioc/1760459/
2026-03-06 13:47:03,Vidar,url,https://103.27.157.144/api/download,#Vidar,https://threatfox.abuse.ch/ioc/1760323/
2026-03-06 07:51:22,Vidar,url,https://65.21.225.207/,#Vidar,https://threatfox.abuse.ch/ioc/1760199/
2026-03-06 07:51:22,Vidar,url,https://74.0.32.64/,#Vidar,https://threatfox.abuse.ch/ioc/1760200/
2026-03-06 07:51:22,Vidar,url,https://74.0.42.204/,#Vidar,https://threatfox.abuse.ch/ioc/1760201/
2026-03-06 07:51:22,Vidar,url,https://74.0.48.37/,#Vidar,https://threatfox.abuse.ch/ioc/1760202/
2026-03-06 07:51:23,Vidar,url,https://89.167.108.129/,#Vidar,https://threatfox.abuse.ch/ioc/1760203/
2026-03-06 09:50:06,Unknown malware,url,https://alpha.erbildecoor.com/?id=9228023&__cf_chl_rt_tk=0WTT341v83OfTlu9_sVt0mpCGs8eiXGuXRj0LgIbMkt4-1759406441-1.0.1.1-cKgxnjeNC3bilN23wwtGd4ZTe00EYBZDCXqqw55zKFcc,#ClickFix,https://clickfix.carsonww.com/domains/alpha.erbildecoor.com
2026-03-06 07:12:24,SmartApeSG,url,https://amfredio.com/server,#SmartApeSG,https://infosec.exchange/@monitorsg/116178385330183335
2026-03-06 07:12:20,SmartApeSG,url,https://amfredio.com/success,#SmartApeSG,https://infosec.exchange/@monitorsg/116178368753014125
2026-03-06 07:12:44,Unknown malware,url,https://cdn-verify-cloudflareservices1.t3.storage.dev/index.html?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=tid_JcJmbyhOIDXrRpbTSkElCYIsBOhGryXRgchWDscIFQkPHhsbXL%2F20260306%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260306T053505Z&X-Amz-Expires=172800&X-Amz-SignedHeaders=host&X-Amz-Signature=df9e6214d4b7dd76aa270f3c35f11fa11c4c4e887055f4f40c7c86858961651c,#ClickFix,https://clickfix.carsonww.com/domains/cdn-verify-cloudflareservices1.t3.storage.dev
2026-03-06 16:30:04,Unknown malware,url,https://cdn3-cloudservices-verify.t3.storage.dev/follow/index.html?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=tid_Nl_UVnrlTsPFGJopLnpfmGrvpgTyRTbexMsA_zhm_SbzIxFvyp%2F20260306%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260306T125126Z&X-Amz-Expires=172800&X-Amz-SignedHeaders=host&X-Amz-Signature=119933e7d1a96d2c07ac541a641e6de626ce18247ab1555cf5da7838efe9c897,#ClickFix,https://clickfix.carsonww.com/domains/cdn3-cloudservices-verify.t3.storage.dev
2026-03-06 18:01:10,AsyncRAT,url,https://drplus.in.net:4782,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
2026-03-06 18:01:11,AsyncRAT,url,https://drplus.in.net:6666,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
