2026-05-28 12:14:43,Stealc,url,http://144.31.57.82/2a7400fe251b4b4687fe.php,#175 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1819437/
2026-05-29 06:26:07,Unknown malware,url,http://31.56.209.72/cat.sh,#honeypot,https://greedybear.honeynet.org
2026-05-28 11:44:27,SmartApeSG,url,http://5.161.50.81,#SmartApeSG,https://infosec.exchange/@monitorsg/116651889414424892
2026-05-28 11:44:27,SmartApeSG,url,http://5.78.74.208,#SmartApeSG,https://infosec.exchange/@monitorsg/116651889414424892
2026-05-28 16:01:05,Vidar,url,https://ali.bolaturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819547/
2026-05-28 15:30:50,Vidar,url,https://ali.matriculaflix.com/,#Vidar,https://threatfox.abuse.ch/ioc/1819525/
2026-05-28 11:44:26,SmartApeSG,url,https://blazingtunnelworks.com/up,#SmartApeSG,https://infosec.exchange/@monitorsg/116651889414424892
2026-05-28 12:14:40,Unknown malware,url,https://discord.com/api/webhooks/1416669690775736370,#chat-webhook-exfil #facebook-spoof #meta-spoof #phishing #webhook-c2,https://urlscan.io/
2026-05-29 06:25:44,Unknown Stealer,url,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,#stealer,https://any.run/report/ac9c6f0127ebfd2265bbf8db22d9898a40241aaf26cfc1b119e741147cbccf3b/6729fbb8-c7e0-449b-967e-2cd579b6fc18
2026-05-29 06:25:56,Unknown malware,url,https://farhan.safeverify.com.ng/,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819532/
2026-05-29 06:25:55,Unknown malware,url,https://farhan.safeverify.com.ng/admin/admin_register.php,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819537/
2026-05-29 06:25:54,Unknown malware,url,https://farhan.safeverify.com.ng/admin/index.php,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819536/
2026-05-29 06:25:54,Unknown malware,url,https://farhan.safeverify.com.ng/forget_password.php,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819535/
2026-05-29 06:25:56,Unknown malware,url,https://farhan.safeverify.com.ng/login.php,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819533/
2026-05-29 06:25:55,Unknown malware,url,https://farhan.safeverify.com.ng/register.php,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819534/
2026-05-29 06:25:53,Unknown malware,url,https://farhan.safeverify.com.ng/safe-verify.apk,#bvn #cred-phish #credibility-theater-apk #litespeed #nigeria #nin #phishing,https://threatfox.abuse.ch/ioc/1819538/
2026-05-29 06:26:00,Unknown malware,url,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,#ClickFix #Cloudflare #payload_delivery #single-fire-token,https://threatfox.abuse.ch/ioc/1819608/
2026-05-28 11:44:28,SmartApeSG,url,https://smoothcompass.top/scope/beta-component.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116651889414424892
2026-05-28 11:44:29,SmartApeSG,url,https://smoothcompass.top/scope/metrics-render,#SmartApeSG,https://infosec.exchange/@monitorsg/116651889414424892
2026-05-29 06:26:14,Latrodectus,url,https://timeofoffer.com/bne/,#Latrodectus,https://threatfox.abuse.ch/ioc/1819648/
2026-05-28 10:30:50,Vidar,url,https://tth.bolaturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819414/
2026-05-28 10:30:50,Vidar,url,https://tth.matriculaflix.com/,#Vidar,https://threatfox.abuse.ch/ioc/1819416/
2026-05-28 14:40:25,Unknown malware,url,https://verify-auth-cloud.com/api/config,#antibot #botd-gated #fingerprintjs #obfuscatorio #phishing #rrweb,https://threatfox.abuse.ch/ioc/1819513/
2026-05-28 14:40:25,Unknown malware,url,https://verify-auth-cloud.com/api/log,#antibot #botd-gated #fingerprintjs #obfuscatorio #phishing #rrweb,https://threatfox.abuse.ch/ioc/1819514/
2026-05-28 14:40:25,Unknown malware,url,https://verify-auth-cloud.com/assets/index.js,#antibot #botd-gated #fingerprintjs #obfuscatorio #phishing #rrweb,https://threatfox.abuse.ch/ioc/1819512/
2026-05-29 06:25:48,Unknown malware,url,https://www.secure-accounts-verify.com/get-status,#aitm #clickfix-promoted #Cloudflare #credential-theft #GOOGLE #otp-relay #phishing,https://threatfox.abuse.ch/ioc/1819557/
2026-05-29 06:25:49,Unknown malware,url,https://www.secure-accounts-verify.com/submit-task,#aitm #clickfix-promoted #Cloudflare #credential-theft #GOOGLE #otp-relay #phishing,https://threatfox.abuse.ch/ioc/1819556/
2026-05-28 14:40:27,Unknown malware,url,https://www.swiftverify.me/api/submissions/submit,#giftcard #phishing #RENDER #swiftverify #validator-scam,https://threatfox.abuse.ch/ioc/1819510/
2026-05-28 18:00:50,Vidar,url,https://xax.cahayasm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819571/
2026-05-28 22:30:50,Vidar,url,https://xax.depansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819623/
