2026-04-23 16:41:49,Amadey,url,http://163.245.208.50/Psd8eZaW/index.php,#135e7b #Amadey #c2,https://threatfox.abuse.ch/ioc/1796661/
2026-04-24 06:22:28,Unknown malware,url,http://172.94.9.44/1.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1797011/
2026-04-24 06:21:49,Unknown malware,url,http://172.94.9.44/2.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1797010/
2026-04-24 06:27:06,Unknown malware,url,http://172.94.9.44/build.exe,#ClickFix,https://threatfox.abuse.ch/ioc/1797013/
2026-04-24 06:28:16,Unknown malware,url,http://172.94.9.44/build2.exe,#ClickFix,https://threatfox.abuse.ch/ioc/1797014/
2026-04-24 05:00:00,Unknown malware,url,http://206.82.6.110:8888/supershell/login/,#AS963 #N963 PTE. LTD. #Supershell,https://threatfox.abuse.ch/ioc/1796897/
2026-04-23 23:42:27,Vidar,url,http://80.96.59.233/u/setup.exe,#ClickFix #Vidar,https://threatfox.abuse.ch/ioc/1796913/
2026-04-23 14:01:43,Unknown malware,url,http://europaspremna.com:5632/,#c2,https://bazaar.abuse.ch/sample/8dbcde2a28a0b3de201214d7e3bd43acc97561924daa247c05c4b0536d42be85/
2026-04-23 10:46:54,MacInstaller,url,http://nailscanai.com/curl/d6ee79d12ccb3b74179e0b70ea9a826eed12031146b789b0b7c60b8536d683df,,https://threatfox.abuse.ch/ioc/1796513/
2026-04-23 14:01:02,Vidar,url,https://136.243.87.137/,#c2 #Vidar,https://bazaar.abuse.ch/sample/46c8b1e500d708d9ac0d4aa55a79058188f7e696b3cf3092378168f0d4b1be4c/
2026-04-24 06:58:19,Vidar,url,https://178.104.213.40/,#Vidar,https://threatfox.abuse.ch/ioc/1797034/
2026-04-24 06:58:19,Vidar,url,https://178.105.15.180/,#Vidar,https://threatfox.abuse.ch/ioc/1797037/
2026-04-24 06:58:19,Vidar,url,https://178.105.3.9/,#Vidar,https://threatfox.abuse.ch/ioc/1797036/
2026-04-24 06:58:19,Vidar,url,https://185.56.45.50/,#Vidar,https://threatfox.abuse.ch/ioc/1797033/
2026-04-24 06:58:19,Vidar,url,https://185.56.45.79/,#Vidar,https://threatfox.abuse.ch/ioc/1797035/
2026-04-23 22:28:03,Unknown malware,url,https://addin-fita.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1796874/
2026-04-23 14:00:55,Stealc,url,https://api.nailproxy.space/api/v1/auth/session,#github-typosquatting #nailproxy #Stealc #unicorn-binance-websocket-api,https://blog.technopathy.club/nailproxy-space-github-malware-campaign
2026-04-23 14:00:54,Stealc,url,https://api.nailproxy.space/api/v1/data/sync,#github-typosquatting #nailproxy #Stealc #unicorn-binance-websocket-api,https://blog.technopathy.club/nailproxy-space-github-malware-campaign
2026-04-24 00:15:04,Vidar,url,https://awgwindowcleaning.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796920/
2026-04-23 21:58:03,KongTuke,url,https://bradtkr.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796842/
2026-04-23 21:56:58,KongTuke,url,https://bradtkr.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796839/
2026-04-23 21:57:45,KongTuke,url,https://bradtkr.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796841/
2026-04-23 21:57:26,KongTuke,url,https://bradtkr.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796840/
2026-04-23 16:15:07,Vidar,url,https://buktijpmaluku.pro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796667/
2026-04-23 22:56:55,Unknown malware,url,https://bytewarden.cyou/ext-b.3608edcfefb6.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796894/
2026-04-23 22:57:50,Unknown malware,url,https://bytewarden.cyou/ext.394c7087a55b.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796895/
2026-04-23 22:56:27,Unknown malware,url,https://bytewarden.cyou/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796893/
2026-04-23 22:58:31,Unknown malware,url,https://bytewarden.cyou/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796896/
2026-04-24 05:59:35,Unknown malware,url,https://clang-outrag.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1797003/
2026-04-24 04:59:55,Unknown malware,url,https://claude-desktop.gitlab.io/dev/,#Fake Claude #sponsored,https://threatfox.abuse.ch/ioc/1796933/
2026-04-23 14:01:39,Unknown malware,url,https://cryptex-core.net/public/cryptex1.4.zip,,https://bazaar.abuse.ch/sample/214c8c0d7c6e6fb5a9d88f2f4057f9277070145b970f3b16aea57d5932985233/
2026-04-23 11:00:44,Vidar,url,https://dcb.dutraloc.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1796527/
2026-04-23 11:00:53,Vidar,url,https://dcb.flise-mesteren.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1796529/
2026-04-23 22:29:42,Unknown malware,url,https://de5tre.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1796876/
2026-04-24 05:00:02,Unknown malware,url,https://dhnsdns.beer/api/7z.exe,#BW #ClearFake #ClickFix #dungeonteam #Loader,https://threatfox.abuse.ch/ioc/1796844/
2026-04-24 05:00:03,Unknown malware,url,https://dhnsdns.beer/api/index.php,#BW #ClearFake #ClickFix #dungeonteam #Loader,https://threatfox.abuse.ch/ioc/1796843/
2026-04-23 20:33:19,KongTuke,url,https://dialectum.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796800/
2026-04-23 20:32:26,KongTuke,url,https://dialectum.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796796/
2026-04-23 20:33:04,KongTuke,url,https://dialectum.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796799/
2026-04-23 20:32:49,KongTuke,url,https://dialectum.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796797/
2026-04-23 16:15:08,Vidar,url,https://djitugomarketing.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796668/
2026-04-24 00:15:04,Vidar,url,https://dominion.pk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796921/
2026-04-23 13:15:07,Vidar,url,https://erboristeria-artemisia.ch/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796608/
2026-04-23 22:10:09,KongTuke,url,https://ethervane.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796859/
2026-04-23 22:09:08,KongTuke,url,https://ethervane.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796856/
2026-04-23 22:09:54,KongTuke,url,https://ethervane.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796858/
2026-04-23 22:09:38,KongTuke,url,https://ethervane.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796857/
2026-04-23 22:45:42,Unknown malware,url,https://etomoidomen.cfd/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796888/
2026-04-23 22:45:21,Unknown malware,url,https://etomoidomen.cfd/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796887/
2026-04-23 22:45:59,Unknown malware,url,https://etomoidomen.cfd/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796889/
2026-04-23 22:30:49,Unknown malware,url,https://fronta1maturity.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1796878/
2026-04-23 22:13:51,KongTuke,url,https://fundivox.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796865/
2026-04-23 22:13:00,KongTuke,url,https://fundivox.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796862/
2026-04-23 22:13:36,KongTuke,url,https://fundivox.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796864/
2026-04-23 22:13:17,KongTuke,url,https://fundivox.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796863/
2026-04-23 23:39:30,Unknown malware,url,https://generalcleaning.ie,#ClickFix #Vidar,https://threatfox.abuse.ch/ioc/1796912/
2026-04-23 22:31:35,Unknown malware,url,https://hypert0atmeal.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1796880/
2026-04-23 14:27:46,KongTuke,url,https://jh038x18gy9.com/dl/update.zip,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 16:00:32,Vidar,url,https://jio.dutraloc.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1796658/
2026-04-23 16:00:44,Vidar,url,https://jio.flise-mesteren.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1796660/
2026-04-23 23:30:26,Vidar,url,https://kye.dutraloc.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1796907/
2026-04-23 23:30:31,Vidar,url,https://kye.flise-mesteren.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1796909/
2026-04-24 06:35:09,Unknown malware,url,https://livemeetgooogle.com/metro/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797021/
2026-04-24 06:34:31,Unknown malware,url,https://livemeetgooogle.com/microsoft-store.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797020/
2026-04-24 06:32:50,Unknown malware,url,https://my-googlemeeting.com/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797018/
2026-04-24 06:31:27,Unknown malware,url,https://my-googlemeeting.com/microsoft-store.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797016/
2026-04-24 06:38:43,Unknown malware,url,https://mymeetinggoogle.com/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797025/
2026-04-24 06:38:05,Unknown malware,url,https://mymeetinggoogle.com/microsoft-store.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797024/
2026-04-24 06:41:59,Unknown malware,url,https://mymeetingtoday.com/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797029/
2026-04-24 06:41:21,Unknown malware,url,https://mymeetingtoday.com/microsoft-store.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797027/
2026-04-23 20:30:55,KongTuke,url,https://nonrueden.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796794/
2026-04-23 20:30:04,KongTuke,url,https://nonrueden.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796790/
2026-04-23 20:30:38,KongTuke,url,https://nonrueden.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796792/
2026-04-23 20:30:25,KongTuke,url,https://nonrueden.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796791/
2026-04-23 20:28:00,KongTuke,url,https://northcombe.org/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796787/
2026-04-23 20:26:24,KongTuke,url,https://northcombe.org/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796784/
2026-04-23 20:27:44,KongTuke,url,https://northcombe.org/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796786/
2026-04-23 20:28:51,KongTuke,url,https://northcombe.org/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796788/
2026-04-23 20:23:53,KongTuke,url,https://oakington.org/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796780/
2026-04-23 20:22:52,KongTuke,url,https://oakington.org/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796777/
2026-04-23 20:23:39,KongTuke,url,https://oakington.org/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796779/
2026-04-23 20:23:24,KongTuke,url,https://oakington.org/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796778/
2026-04-23 22:16:45,KongTuke,url,https://omnivectis.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796870/
2026-04-23 22:15:56,KongTuke,url,https://omnivectis.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796867/
2026-04-23 22:16:28,KongTuke,url,https://omnivectis.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796869/
2026-04-23 22:16:12,KongTuke,url,https://omnivectis.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796868/
2026-04-23 14:27:46,KongTuke,url,https://orantow.com/c,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 14:01:46,KongTuke,url,https://orantow.com/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 14:27:47,KongTuke,url,https://orantow.com/g,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 14:27:48,KongTuke,url,https://orantow.com/t,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 19:56:07,Unknown malware,url,https://prokladka.lol/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796757/
2026-04-23 19:55:36,Unknown malware,url,https://prokladka.lol/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796756/
2026-04-23 19:56:37,Unknown malware,url,https://prokladka.lol/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796758/
2026-04-23 20:21:29,KongTuke,url,https://quorumix.com/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796774/
2026-04-23 20:19:26,KongTuke,url,https://quorumix.com/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796771/
2026-04-23 20:20:40,KongTuke,url,https://quorumix.com/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796773/
2026-04-23 20:20:13,KongTuke,url,https://quorumix.com/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796772/
2026-04-23 22:00:47,KongTuke,url,https://raventhorp.org/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796851/
2026-04-23 21:59:46,KongTuke,url,https://raventhorp.org/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796848/
2026-04-23 22:00:25,KongTuke,url,https://raventhorp.org/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796850/
2026-04-23 22:00:09,KongTuke,url,https://raventhorp.org/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796849/
