2026-07-04 15:31:03,Stealc,url,http://193.148.56.145/8e469217c34746588eec.php,#Stealc,https://bazaar.abuse.ch/sample/9717512548e83fa4eb12d4f7db442e8aabbda304293681986699c9a758ef6cba/
2026-07-04 15:31:06,Remus,url,http://envelzm.xyz:4538,#Remus,https://bazaar.abuse.ch/sample/795c58e3dbf18a4541913768eb4adc9d7645e2eadd29b69d8f93fa54d14897af/
2026-07-04 15:31:11,Remus,url,http://tallyr.shop:6584,#Remus,https://bazaar.abuse.ch/sample/0347bfabe6d27d89ada9a4ddf3209c4d9e713345067fb678d811ca685c89baa5/
2026-07-04 04:21:01,Remus,url,http://tolail.xyz:7538,#Remus,https://bazaar.abuse.ch/sample/be5b469852253e4c60925777c114b46e7fca797bd21dc39b2f3774589ce0909a/
2026-07-04 07:18:49,Satacom,url,https://eyuboglutv.com/nfront.php,#LegionLoader,https://bazaar.abuse.ch/sample/ce23b56615c9b0625799dca8c83558eb1016cce8aec1919dd52d31bf646eface/
2026-07-04 07:10:35,SmartApeSG,url,https://hazelcompass.top/realm/reset-request.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-04 07:10:34,SmartApeSG,url,https://hazelcompass.top/realm/tenant-thread,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-04 07:10:34,SmartApeSG,url,https://hazelcompass.top/realm/user-runtime.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-04 10:40:39,Unknown malware,url,https://imgbb.media/,#ClickFix,https://clickfix.carsonww.com/domains/imgbb.media
2026-07-04 10:08:49,KongTuke,url,https://kumlman.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1844484/
2026-07-04 10:08:49,KongTuke,url,https://kumlman.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1844485/
2026-07-04 10:08:51,KongTuke,url,https://kumlman.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1844482/
2026-07-04 07:09:56,Unknown malware,url,https://openeii.com/,#ClickFix,https://clickfix.carsonww.com/domains/openeii.com
