2026-05-06 10:50:52,Cobalt Strike,url,http://110.40.181.138:14433/IIsX,#CobaltStrike,https://bazaar.abuse.ch/sample/123b6141959b472dbbf2f0e8fd0d1316d35866efe23ce8a354e3b0dacafa8fde/
2026-05-06 08:56:17,Unknown malware,url,http://114.132.190.121:8888/supershell/login/,#AS45090 #Shenzhen Tencent Computer Systems Company Limited #Supershell,https://threatfox.abuse.ch/ioc/1807523/
2026-05-06 20:53:25,Stealc,url,http://178.16.55.25/bcbb13c7c8984290857b.php,#c2 #FFF0506 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1807882/
2026-05-07 07:23:28,Unknown malware,url,http://45.150.66.241/Cucowu,#macOS,https://threatfox.abuse.ch/ioc/1808059/
2026-05-07 07:23:04,Unknown malware,url,http://45.150.66.241/Doheku,#macOS,https://threatfox.abuse.ch/ioc/1808058/
2026-05-07 07:24:52,Unknown malware,url,http://45.150.66.241/GETWELL,#macOS,https://threatfox.abuse.ch/ioc/1808063/
2026-05-07 07:23:56,Unknown malware,url,http://45.150.66.241/Hikudip,#macOS,https://threatfox.abuse.ch/ioc/1808061/
2026-05-07 07:24:18,Unknown malware,url,http://45.150.66.241/Junilew,#macOS,https://threatfox.abuse.ch/ioc/1808062/
2026-05-07 07:25:22,Unknown malware,url,http://45.150.66.241/KLOP,#macOS,https://threatfox.abuse.ch/ioc/1808064/
2026-05-07 07:25:40,Unknown malware,url,http://45.150.66.241/NITRO,#macOS,https://threatfox.abuse.ch/ioc/1808065/
2026-05-07 07:25:58,Unknown malware,url,http://45.150.66.241/TRANCE,#macOS,https://threatfox.abuse.ch/ioc/1808066/
2026-05-06 10:06:10,DCRat,url,http://ce419619.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1807601/
2026-05-07 06:36:02,Unknown malware,url,https://1ymphstoy.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808037/
2026-05-06 20:53:09,KongTuke,url,https://3zetr6eb20x.com/d,#Kongtuke,https://infosec.exchange/@monitorsg/116528472676018155
2026-05-06 10:14:34,SmartApeSG,url,https://activebridgehub.top/metrics/health-build.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-06 10:14:33,SmartApeSG,url,https://activebridgehub.top/metrics/signup-dom.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-06 18:15:02,Vidar,url,https://alexanderkeller.ch/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1807831/
2026-05-07 02:00:38,Vidar,url,https://ann.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807963/
2026-05-07 07:19:45,Unknown malware,url,https://bgu-uniq.co.il/,#ClickFix,https://clickfix.carsonww.com/domains/bgu-uniq.co.il
2026-05-07 06:20:18,Unknown malware,url,https://clacndjsvulnarbi.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808023/
2026-05-07 07:19:44,Unknown malware,url,https://coloringonly.com/es/lionel-messi/,#ClickFix,https://clickfix.carsonww.com/domains/coloringonly.com
2026-05-06 20:52:52,Unknown malware,url,https://empretec.co.zw/,#ClickFix,https://clickfix.carsonww.com/domains/empretec.co.zw
2026-05-06 10:14:33,SmartApeSG,url,https://futurebuildsystem.com/yolodo,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-07 06:24:02,Unknown malware,url,https://goodpix21341.digital/ext-b.1c60f323a607.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808028/
2026-05-07 06:24:41,Unknown malware,url,https://goodpix21341.digital/ext.f66368c3907c.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808029/
2026-05-07 06:23:10,Unknown malware,url,https://goodpix21341.digital/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808027/
2026-05-07 06:25:24,Unknown malware,url,https://goodpix21341.digital/t.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808030/
2026-05-07 07:30:38,Vidar,url,https://hwd.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808070/
