2026-06-28 15:15:53,Cobalt Strike,url,http://103.146.231.107:80/DFne,#CobaltStrike,https://bazaar.abuse.ch/sample/536a20ad2c2de578288f060adba7ce718ca8b4ad3e9111e6e461dd482bd34cc8/
2026-06-29 05:53:52,Mozi,url,http://103.176.16.92:42446/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.176.16.92
2026-06-29 06:43:57,Mozi,url,http://103.213.112.214:49082/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.213.112.214
2026-06-29 06:43:58,Mozi,url,http://103.26.86.217:52895/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.26.86.217
2026-06-28 13:07:08,Mozi,url,http://153.117.41.29:45738/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.41.29
2026-06-28 13:07:08,Mozi,url,http://175.107.208.203:48676/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/175.107.208.203
2026-06-28 13:10:43,Remus,url,http://lawofi.xyz:7538,#Remus,https://bazaar.abuse.ch/sample/bb9433e362bc054482b4dda309b67271b0de66bd4facb5370d2c48c3a2f69b17/
2026-06-29 09:44:44,Vidar,url,https://167.233.114.81/,#Vidar,https://threatfox.abuse.ch/ioc/1839206/
2026-06-29 09:44:44,Vidar,url,https://167.233.193.229/,#Vidar,https://threatfox.abuse.ch/ioc/1839208/
2026-06-29 09:44:44,Vidar,url,https://167.233.198.35/,#Vidar,https://threatfox.abuse.ch/ioc/1839210/
2026-06-29 09:44:45,Vidar,url,https://167.233.204.162/,#Vidar,https://threatfox.abuse.ch/ioc/1839211/
2026-06-29 09:44:44,Vidar,url,https://167.233.207.52/,#Vidar,https://threatfox.abuse.ch/ioc/1839207/
2026-06-29 09:44:43,Vidar,url,https://178.104.119.162/,#Vidar,https://threatfox.abuse.ch/ioc/1839204/
2026-06-29 05:53:57,Unknown malware,url,https://3king.ai/,#ClickFix,https://clickfix.carsonww.com/domains/3king.ai
2026-06-29 05:53:56,Unknown malware,url,https://3king.app/,#ClickFix,https://clickfix.carsonww.com/domains/3king.app
2026-06-29 05:53:56,Unknown malware,url,https://3king.live/,#ClickFix,https://clickfix.carsonww.com/domains/3king.live
2026-06-29 09:44:44,Vidar,url,https://77.42.88.66/,#Vidar,https://threatfox.abuse.ch/ioc/1839205/
2026-06-29 09:44:44,Vidar,url,https://91.98.87.85/,#Vidar,https://threatfox.abuse.ch/ioc/1839209/
2026-06-29 06:43:55,Unknown malware,url,https://aheadsupport.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/aheadsupport.co.uk
2026-06-28 13:07:10,Unknown malware,url,https://bibliorock.lol/,#ClickFix,https://clickfix.carsonww.com/domains/bibliorock.lol
2026-06-28 14:37:58,Unknown malware,url,https://citrusocarpetscleaning.com/,#ClickFix,https://clickfix.carsonww.com/domains/citrusocarpetscleaning.com
2026-06-28 11:15:02,Vidar,url,https://engr-salahuddin.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1838761/
2026-06-29 09:44:42,Vidar,url,https://fog.jangkarsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1839198/
2026-06-29 09:44:43,Vidar,url,https://fog.psgiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1839201/
2026-06-29 05:53:53,Unknown malware,url,https://genova.com.vn/,#ClickFix,https://clickfix.carsonww.com/domains/genova.com.vn
2026-06-28 11:15:03,Vidar,url,https://geurtuin.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1838762/
2026-06-28 14:38:00,Unknown malware,url,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,#ClickFix,https://clickfix.carsonww.com/domains/geurtuin.com
2026-06-29 09:44:43,Vidar,url,https://gpy.jangkarsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1839199/
2026-06-29 09:44:43,Vidar,url,https://gpy.psgiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1839202/
2026-06-29 09:44:43,Vidar,url,https://iii.jangkarsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1839200/
2026-06-29 09:44:43,Vidar,url,https://iii.psgiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1839203/
2026-06-29 10:00:19,Vidar,url,https://jiy.jangkarsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1839232/
2026-06-29 10:00:21,Vidar,url,https://jiy.psgiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1839234/
2026-06-28 13:07:10,Unknown malware,url,https://memshowblob.forum/,#ClickFix,https://clickfix.carsonww.com/domains/memshowblob.forum
2026-06-28 13:07:09,Unknown malware,url,https://mistertwister.sale/,#ClickFix,https://clickfix.carsonww.com/domains/mistertwister.sale
2026-06-29 07:24:11,ClearFake,url,https://rpc-cloud.beer/api/,#ClearFake #ClickFix #etherhiding #Polygon #stealer,https://threatfox.abuse.ch/ioc/1839081/
2026-06-29 09:44:42,Vidar,url,https://steamcommunity.com/profiles/76561198680197300,#Vidar,https://threatfox.abuse.ch/ioc/1839196/
2026-06-29 09:44:42,Vidar,url,https://telegram.me/af97ri,#Vidar,https://threatfox.abuse.ch/ioc/1839197/
2026-06-29 05:53:54,Unknown malware,url,https://vacante-ieftine.ro/,#ClickFix,https://clickfix.carsonww.com/domains/vacante-ieftine.ro
2026-06-28 21:15:03,Vidar,url,https://vihangamyoga.org/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1838806/
