2026-08-24 07:46:05,Mirai,url,http://150.241.65.250:889/raul.mips,#elf #IoT,https://honeylabs.net/lookup/150.241.65.250
2026-08-24 07:46:17,Mozi,url,http://153.117.26.194:55070/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.26.194
2026-08-24 07:45:50,Mozi,url,http://202.47.56.251:59587/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/202.47.56.251
2026-08-24 07:46:18,Mozi,url,http://220.150.112.201:46096/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/220.150.112.201
2026-08-24 06:28:43,ClearFake,url,http://91.92.241.160/files/output.exe,#ClearFake #ClickFix #ErrTraffic #etherhiding,https://threatfox.abuse.ch/ioc/1885918/
2026-08-23 23:30:06,DCRat,url,http://cq215681.tw1.ru/477ded33.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1885674/
2026-08-24 11:25:19,Remus,url,http://luwerae.click:7748/imports,#Remus,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
2026-08-24 12:40:20,Remus,url,http://markext.shop:4627/exports,#Remus,https://bazaar.abuse.ch/sample/79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a/
2026-08-24 12:50:29,Remus,url,http://markext.shop:4627/sessions,#Remus,https://bazaar.abuse.ch/sample/9dba35a99fdb8ece94c944267dbfd1321101c47c650d41f94ecf7f9f283e9db1/
2026-08-24 15:10:21,Remus,url,http://shhsift.click:7647/articles,#Remus,https://bazaar.abuse.ch/sample/e0052883762cdd3cec6ab5ebbdc0f34eb3a718d67b1a55b2717d9ae6b28944e8/
2026-08-24 07:00:35,Remus,url,http://shhsift.click:7647/collections,#Remus,https://bazaar.abuse.ch/sample/b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648/
2026-08-24 12:05:20,Remus,url,http://shhsift.click:7647/documents,#Remus,https://bazaar.abuse.ch/sample/482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca/
2026-08-24 12:40:24,Remus,url,http://shhsift.click:7647/imports,#Remus,https://bazaar.abuse.ch/sample/6958097575474cb21149aa5e9c9dd80ed6b49c8588d963ec786caff6fac7087a/
2026-08-24 12:35:22,Remus,url,http://shhsift.click:7647/messages,#Remus,https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/
2026-08-24 12:50:33,Remus,url,http://shhsift.click:7647/payments,#Remus,https://bazaar.abuse.ch/sample/9dba35a99fdb8ece94c944267dbfd1321101c47c650d41f94ecf7f9f283e9db1/
2026-08-24 12:40:26,Remus,url,http://shhsift.click:7647/profiles,#Remus,https://bazaar.abuse.ch/sample/79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a/
2026-08-24 13:45:27,Remus,url,http://smareach.click:6534/accounts,#Remus,https://bazaar.abuse.ch/sample/7418da8244ca828455bf41fd20be45449600ee428e1b9926d17f8230cd759429/
2026-08-24 14:00:33,Remus,url,http://smareach.click:6534/attachments,#Remus,https://bazaar.abuse.ch/sample/f1bb5a6451b387570a4fdaf71996bbebcf931e142123ac7f673bd0b37049c26c/
2026-08-24 13:30:45,Remus,url,http://smareach.click:6534/exports,#Remus,https://bazaar.abuse.ch/sample/4ff863b60d5d5d4fb86764e6b6bb25677d2a3086c33fccc3f09e707937b8d4a9/
2026-08-24 11:25:23,Remus,url,http://vexdico.shop:8539/orders,#Remus,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
2026-08-24 07:00:37,Remus,url,http://vexdico.shop:8539/tasks,#Remus,https://bazaar.abuse.ch/sample/b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648/
2026-08-24 12:35:26,Remus,url,http://zakuiru.shop:9048/attachments,#Remus,https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/
2026-08-24 15:10:30,Remus,url,http://zakuiru.shop:9048/collections,#Remus,https://bazaar.abuse.ch/sample/e0052883762cdd3cec6ab5ebbdc0f34eb3a718d67b1a55b2717d9ae6b28944e8/
2026-08-24 12:50:37,Remus,url,http://zakuiru.shop:9048/projects,#Remus,https://bazaar.abuse.ch/sample/1a44bfbdd9f4bbca790207cdd75e4b263922178077d616e1905ae84d55815ea0/
2026-08-24 12:05:23,Remus,url,http://zonxh.shop:7728/tokens,#Remus,https://bazaar.abuse.ch/sample/482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca/
