2026-07-11 16:47:21,ClearFake,url,http://198.13.158.127:5506/dd.vbs,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1848690/
2026-07-11 15:02:19,Unknown malware,url,http://41.216.189.92/nz.sh,#honeypot,https://greedybear.honeynet.org
2026-07-11 16:47:10,ClearFake,url,http://85.239.149.16/f6ptObhnkvaYRgMEJ,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1848689/
2026-07-11 16:42:13,ClearFake,url,http://91.92.242.243:6600/ESPIxN5lducyZQW5we\,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1848687/
2026-07-11 03:40:04,Pony,url,http://bonneli.rs/tmp/coreserver/gate.php,#Pony,https://threatfox.abuse.ch/ioc/1848442/
2026-07-11 16:55:45,Remus,url,http://columna.lol:6590,#Remus,https://bazaar.abuse.ch/sample/dd255b896e9bb61ada543cc6ad859ba9ba9578fd9140c9a9864a8e303bb0d36f/
2026-07-11 05:29:31,NetSupportManager RAT,url,http://us-addnewdevice.com/Vzj72DFgvUe1Psg5,#ClickFix #cloudflare-r2 #Emmenhtal #iex-irm #NetSupport,https://www.virustotal.com/gui/file/4ef9bef04dc4ae1d85773c78249f02f739efcea500ee644e9e200c44340049c2
2026-07-11 15:02:20,Vidar,url,https://91.98.111.49/,#c2 #Vidar,https://bazaar.abuse.ch/sample/4992cb5f29594ae1cea78e028a2e6a51d571a610ceeb4442b605953b916dd1c4/
2026-07-11 05:29:56,KongTuke,url,https://cloudupdate8155.com/update/package,#Kongtuke,https://infosec.exchange/@monitorsg/116896548010280712
2026-07-11 14:15:03,Vidar,url,https://ctkmarketplace.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1848662/
2026-07-11 05:15:03,Vidar,url,https://inoxarreda.it/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1848467/
2026-07-11 13:15:01,Vidar,url,https://integratepc.org/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1848648/
2026-07-11 05:29:57,KongTuke,url,https://leconto.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116896548010280712
2026-07-11 05:29:51,SmartApeSG,url,https://marblehaven.top/claims/refresh-cookie.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116897020394129394
2026-07-11 05:29:46,Unknown malware,url,https://pub-73d9654eeb344c8db5408c750d655c66.r2.dev/Financial%20Transcript.vbs,#action1 #Loader #r2dev #rmm #vbs,https://www.virustotal.com/gui/file/0becac3708194f61f084acf35602644f8cef1bcb33a7bbdebbd96b0d1888bda3
2026-07-11 05:29:45,Unknown malware,url,https://pub-b42d42acf73b4e5887636c7e58ea9500.r2.dev/msi/8724661604/20260706_033518_c703143c.msi,#action1 #Loader #r2dev #rmm #vbs,https://www.virustotal.com/gui/file/0becac3708194f61f084acf35602644f8cef1bcb33a7bbdebbd96b0d1888bda3
2026-07-11 05:29:32,NetSupportManager RAT,url,https://pub-f2969eb764264a9280dffa75e6803e93.r2.dev/setup.msi,#ClickFix #cloudflare-r2 #Emmenhtal #iex-irm #NetSupport,https://www.virustotal.com/gui/file/4ef9bef04dc4ae1d85773c78249f02f739efcea500ee644e9e200c44340049c2
2026-07-11 01:15:03,Vidar,url,https://tecnoibrid.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1848414/
2026-07-11 05:29:53,KongTuke,url,https://thibahlt.lol/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/116897019304455048
2026-07-11 05:29:52,KongTuke,url,https://thibahlt.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116897019304455048
2026-07-11 05:29:52,KongTuke,url,https://thibahlt.lol/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/116897019304455048
2026-07-11 05:29:54,KongTuke,url,https://thibahlt.lol/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116897019304455048
2026-07-11 05:29:32,NetSupportManager RAT,url,https://us-addnewdevice.com/dl-callback/peevmnpz-psenf5s7-927uja3p-uey4ex9n/setup.msi/e5cdedc2f6f167f2bf343a5bb57aa7f6,#ClickFix #cloudflare-r2 #Emmenhtal #iex-irm #NetSupport,https://www.virustotal.com/gui/file/4ef9bef04dc4ae1d85773c78249f02f739efcea500ee644e9e200c44340049c2
2026-07-11 03:15:02,Vidar,url,https://vivekanandapu-edu.in/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1848434/
