2026-05-27 07:09:05,Stealc,url,http://158.94.210.59/25e3868686d747678e3b.php,#888 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1818897/
2026-05-26 14:44:27,Unknown malware,url,http://3149-coinbase.com/?shiny,#ClickFix #coinbase #FakeCaptcha #referrer-gated #typosquat,https://threatfox.abuse.ch/ioc/1818800/
2026-05-26 13:24:08,SmartApeSG,url,http://5.161.242.221,#SmartApeSG,https://infosec.exchange/@monitorsg/116640336269594032
2026-05-27 07:09:17,Unknown Stealer,url,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,#ClickFix,https://threatfox.abuse.ch/ioc/1818996/
2026-05-26 17:27:45,Unknown malware,url,https://89.213.118.155:8443/browser,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:44,Unknown malware,url,https://89.213.118.155:8443/discord,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:43,Unknown malware,url,https://89.213.118.155:8443/filesearch/req,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:47,Unknown malware,url,https://89.213.118.155:8443/finish,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:43,Unknown malware,url,https://89.213.118.155:8443/ping,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:48,Unknown malware,url,https://89.213.118.155:8443/plugin,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-26 17:27:46,Unknown malware,url,https://89.213.118.155:8443/userinfo,#c2,https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/
2026-05-27 08:03:33,Unknown Stealer,url,https://bremadsf.com/,#ClickFix,https://threatfox.abuse.ch/ioc/1819016/
2026-05-26 17:27:49,KongTuke,url,https://cdnmlmdptb.icu/d,#Kongtuke,https://infosec.exchange/@monitorsg/116641969884911535
2026-05-26 17:30:50,Vidar,url,https://chk.awansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1818844/
2026-05-26 17:30:50,Vidar,url,https://chk.matriculadores.com/,#Vidar,https://threatfox.abuse.ch/ioc/1818846/
2026-05-26 17:27:58,Unknown malware,url,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,#ClickFix #geo-gated #os-not-allowed,https://threatfox.abuse.ch/ioc/1818806/
2026-05-26 13:24:10,Unknown Stealer,url,https://claghemaxc.com/,#ClickFix #ClickFix #Claude,https://threatfox.abuse.ch/ioc/1818719/
2026-05-26 13:24:02,Unknown malware,url,https://cpcontacts.20-102-99-149.cprapid.com/app/login/process,#centurylink #cprapid #cred-phish #phishing #turnstile-gated,https://threatfox.abuse.ch/ioc/1818757/
2026-05-26 13:24:01,Unknown malware,url,https://cpcontacts.20-102-99-149.cprapid.com/app/signin?recovery,#centurylink #cprapid #cred-phish #phishing #turnstile-gated,https://threatfox.abuse.ch/ioc/1818758/
2026-05-26 13:24:09,SmartApeSG,url,https://crystalrocketlab.top/tenant/acl-layout.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116640336269594032
2026-05-26 13:24:10,SmartApeSG,url,https://crystalrocketlab.top/tenant/session-render,#SmartApeSG,https://infosec.exchange/@monitorsg/116640336269594032
2026-05-27 08:03:34,Unknown Stealer,url,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,#ClickFix,https://threatfox.abuse.ch/ioc/1819015/
2026-05-26 13:24:03,KongTuke,url,https://eegelhardt.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1818742/
2026-05-26 13:23:56,KongTuke,url,https://eegelhardt.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116641035666452119
2026-05-26 13:24:03,KongTuke,url,https://eegelhardt.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1818743/
2026-05-26 13:24:05,KongTuke,url,https://eegelhardt.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1818740/
2026-05-26 13:23:58,KongTuke,url,https://hartunh.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1818765/
2026-05-26 17:27:50,KongTuke,url,https://hartunh.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116641969884911535
2026-05-26 13:24:00,KongTuke,url,https://hartunh.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1818766/
2026-05-26 13:23:59,KongTuke,url,https://hartunh.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1818763/
2026-05-26 21:15:03,Vidar,url,https://kdc-zarya.ru/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1818898/
2026-05-27 09:30:43,Unknown malware,url,https://lenders.digital/,#ClickFix,https://clickfix.carsonww.com/domains/lenders.digital
2026-05-27 00:15:03,Vidar,url,https://maxi-vet.ru/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1818950/
2026-05-27 07:09:16,Unknown Stealer,url,https://payforwin.github.io/desktop.html,#ClickFix,https://threatfox.abuse.ch/ioc/1818998/
2026-05-26 13:24:12,Unknown Stealer,url,https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1,#ClickFix #ClickFix #Claude,https://threatfox.abuse.ch/ioc/1818718/
2026-05-26 17:27:51,KongTuke,url,https://ryfsowiu.icu/d,#Kongtuke,https://infosec.exchange/@monitorsg/116641743703847116
2026-05-26 13:23:53,SmartApeSG,url,https://silentquarry.top/tenant/acl-layout.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116641037878141323
2026-05-26 13:23:54,SmartApeSG,url,https://silentquarry.top/tenant/session-render,#SmartApeSG,https://infosec.exchange/@monitorsg/116641037878141323
2026-05-26 13:24:11,Unknown Stealer,url,https://sites.google.com/view/claumacxvsz,#ClickFix #ClickFix #Claude,https://threatfox.abuse.ch/ioc/1818717/
2026-05-27 07:09:16,Unknown Stealer,url,https://sites.google.com/view/payforwin,#ClickFix,https://threatfox.abuse.ch/ioc/1818997/
2026-05-27 08:03:33,Unknown Stealer,url,https://sites.google.com/view/xbiernlk,#ClickFix,https://threatfox.abuse.ch/ioc/1819017/
2026-05-26 23:30:50,Vidar,url,https://tto.awansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1818941/
2026-05-26 23:30:50,Vidar,url,https://tto.matriculadores.com/,#Vidar,https://threatfox.abuse.ch/ioc/1818943/
2026-05-26 13:24:07,SmartApeSG,url,https://velvetcompassstudio.com/zip,#SmartApeSG,https://infosec.exchange/@monitorsg/116640336269594032
