2026-06-09 18:00:05,XTinyLoader,url,http://196.251.107.104/geter/index.php,#XTinyLoader,https://bazaar.abuse.ch/sample/3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097/
2026-06-09 05:27:47,Berbew,url,http://adult-empire.com/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 16:39:49,Remus,url,http://carogra.biz:4219/,,https://threatfox.abuse.ch/ioc/1825544/
2026-06-09 16:39:50,Remus,url,http://check-api.help/,#ClickFix,https://threatfox.abuse.ch/ioc/1825542/
2026-06-09 05:27:47,Berbew,url,http://color-bank.ru/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:48,Berbew,url,http://gaz-prom.ru/index.htm,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:49,Berbew,url,http://kaspersky.ru/index.htm,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:46,Berbew,url,http://kaspersky.ru/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:50,Berbew,url,http://kidos-bank.ru/index.htm,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:45,Berbew,url,http://master-x.com/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:48,Berbew,url,http://parex-bank.ru/index.htm,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 05:27:45,Berbew,url,http://ros-neftbank.ru/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 18:18:02,Amadey,url,http://spasopro.at/Lsge63sd3/index.php,#Amadey #c2 #e7b4fe,https://threatfox.abuse.ch/ioc/1825569/
2026-06-09 05:27:47,Berbew,url,http://virus-list.com/index.php,#Berbew,https://bazaar.abuse.ch/sample/5f34e1af5ffacee0810fa07121f09769d796e619e868aa20b317dbc9d72578b4/
2026-06-09 18:18:02,Unknown malware,url,https://amazonattention.com/verify,#ClickFix,https://clickfix.carsonww.com/domains/amazonattention.com
2026-06-09 09:15:02,Vidar,url,https://championscollision1.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1825423/
2026-06-09 07:15:02,Vidar,url,https://chtreeandgardenservices.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1825387/
2026-06-09 13:38:01,SmartApeSG,url,https://copperhorizon.top/principal/acl-payload,#SmartApeSG,https://infosec.exchange/@monitorsg/116720302653684779
2026-06-09 13:38:00,SmartApeSG,url,https://copperhorizon.top/principal/signup-template.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116720302653684779
2026-06-08 19:16:52,SmartApeSG,url,https://crystalforgeway.top/role/api-sessionstore,#SmartApeSG,https://infosec.exchange/@monitorsg/116716051239848581
2026-06-08 19:16:54,SmartApeSG,url,https://crystalforgeway.top/role/refresh-layout.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116716051239848581
2026-06-08 19:16:53,SmartApeSG,url,https://crystalforgeway.top/role/role-view.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116716051239848581
2026-06-09 17:00:30,Vidar,url,https://cut.gagahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1825550/
