2026-04-05 12:01:43,Stealc,url,http://178.16.52.29,#AS202412 #c2 #Stealc #stealer #triage,https://tria.ge/260405-mnfensas3v
2026-04-05 04:30:09,Amadey,url,http://196.251.107.130/h84jjfAr/index.php,#Amadey,https://threatfox.abuse.ch/ioc/1781350/
2026-04-05 12:50:30,Unknown Stealer,url,http://213.165.45.120/Jigabedac,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781498/
2026-04-05 12:50:52,Unknown Stealer,url,http://213.165.45.120/Jinibode,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781499/
2026-04-05 12:51:19,Unknown Stealer,url,http://213.165.45.120/Kahege,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781500/
2026-04-05 12:48:10,Unknown Stealer,url,http://213.165.45.120/Kukawul,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781496/
2026-04-05 12:52:08,Unknown Stealer,url,http://213.165.45.120/Modeceli,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781501/
2026-04-05 12:52:32,Unknown Stealer,url,http://213.165.45.120/Nogate,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781502/
2026-04-05 12:49:38,Unknown Stealer,url,http://213.165.45.120/Wogaxu,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781497/
2026-04-05 12:53:11,Unknown Stealer,url,http://213.165.45.120/Xogiri,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781503/
2026-04-05 12:53:35,Unknown Stealer,url,http://213.165.45.120/newone,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781504/
2026-04-04 18:06:50,Rhadamanthys,url,https://185.225.74.173:8463/d1638e8b39e4fc0a8798d4/v8gfkoka.m48rb,#AS16276 #c2 #Rhadamanthys #stealer #triage,https://tria.ge/260404-raenfaa19v
2026-04-04 21:57:58,Unknown malware,url,https://aethersense.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781276/
2026-04-04 21:57:35,Unknown malware,url,https://aethersense.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781275/
2026-04-04 21:57:10,Unknown malware,url,https://aethersense.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781274/
2026-04-04 21:56:45,Unknown malware,url,https://aethersense.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781273/
2026-04-04 20:09:21,Unknown malware,url,https://andorra.kategora.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781201/
2026-04-04 20:54:29,Unknown malware,url,https://anthy.ch.pan.preview-kreativmedia.ch,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781231/
2026-04-04 20:08:01,Unknown malware,url,https://archief.xlnx.net,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781198/
2026-04-04 18:12:21,Unknown malware,url,https://biggestchlen.xyz/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781163/
2026-04-04 18:11:40,Unknown malware,url,https://biggestchlen.xyz/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781162/
2026-04-04 18:12:40,Unknown malware,url,https://biggestchlen.xyz/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781164/
2026-04-05 09:52:11,magecart,url,https://cdnlivechatinc.com/ws,#LiveChatCDN #Magecart #Magento #skimmer #stripe-overlay #websocket-c2,https://urlscan.io/domain/cdnlivechatinc.com
