2026-04-15 11:43:19,Vidar,url,http://107.189.24.190:80,#gr00n1 #Vidar,https://threatfox.abuse.ch/ioc/1791747/
2026-04-15 13:07:06,Unknown malware,url,http://111.90.143.163:8080/install,#ClickFucker,https://x.com/ctrlaltintel/status/2044362338879312233
2026-04-15 11:04:44,Unknown malware,url,http://134.122.169.42:8888/supershell/login/,#AS152194 #CTG Server Limited #Supershell,https://threatfox.abuse.ch/ioc/1791681/
2026-04-14 18:35:26,Unknown malware,url,http://185.183.35.120,#c2 #REMPROXY,https://threatfox.abuse.ch/ioc/1790897/
2026-04-14 21:54:59,Unknown malware,url,http://192.210.229.56/11a.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791154/
2026-04-14 21:54:29,Unknown malware,url,http://192.210.229.56/11b.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791153/
2026-04-14 21:58:06,Unknown malware,url,http://192.210.229.56/Afbrndings.msi,#ClickFix,https://threatfox.abuse.ch/ioc/1791156/
2026-04-14 21:58:30,Unknown malware,url,http://192.210.229.56/Afsnringens.xtp,#ClickFix,https://threatfox.abuse.ch/ioc/1791158/
2026-04-14 21:58:51,Unknown malware,url,http://192.210.229.56/Antibiotikaforbrug.cmd,#ClickFix,https://threatfox.abuse.ch/ioc/1791159/
2026-04-14 21:59:38,Unknown malware,url,http://192.210.229.56/Eurhythmic.cmd,#ClickFix,https://threatfox.abuse.ch/ioc/1791160/
2026-04-14 22:00:17,Unknown malware,url,http://192.210.229.56/HUfyIHIHIiLV160.bin,#ClickFix,https://threatfox.abuse.ch/ioc/1791163/
2026-04-14 22:00:56,Unknown malware,url,http://192.210.229.56/Highlife.wsf,#ClickFix,https://threatfox.abuse.ch/ioc/1791164/
2026-04-14 22:01:24,Unknown malware,url,http://192.210.229.56/HqHegXUhMScq148.bin,#ClickFix,https://threatfox.abuse.ch/ioc/1791165/
2026-04-14 22:01:44,Unknown malware,url,http://192.210.229.56/Infinitated.wsf,#ClickFix,https://threatfox.abuse.ch/ioc/1791166/
2026-04-14 22:02:08,Unknown malware,url,http://192.210.229.56/Kvilibrists.mso,#ClickFix,https://threatfox.abuse.ch/ioc/1791167/
2026-04-14 22:02:31,Unknown malware,url,http://192.210.229.56/NdfGSLF242.bin,#ClickFix,https://threatfox.abuse.ch/ioc/1791168/
2026-04-14 22:03:10,Unknown malware,url,http://192.210.229.56/Quittor.asd,#ClickFix,https://threatfox.abuse.ch/ioc/1791169/
2026-04-14 22:03:38,Unknown malware,url,http://192.210.229.56/Sminker190.asi,#ClickFix,https://threatfox.abuse.ch/ioc/1791170/
2026-04-14 22:04:03,Unknown malware,url,http://192.210.229.56/Wanny.cmd,#ClickFix,https://threatfox.abuse.ch/ioc/1791171/
2026-04-14 21:48:58,Unknown malware,url,http://192.210.229.56/an1.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791151/
2026-04-14 21:48:39,Unknown malware,url,http://192.210.229.56/an2.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791150/
2026-04-14 22:05:38,Remcos,url,http://192.210.229.56/demo.exe,#ClickFix #remcos,https://threatfox.abuse.ch/ioc/1791173/
2026-04-14 22:06:05,Unknown malware,url,http://192.210.229.56/pi-psi.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791174/
2026-04-14 22:06:27,Unknown malware,url,http://192.210.229.56/piecea.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791175/
2026-04-14 22:06:48,Unknown malware,url,http://192.210.229.56/uVgKYZKNG167.bin,#ClickFix,https://threatfox.abuse.ch/ioc/1791176/
2026-04-14 21:39:14,Unknown malware,url,http://192.210.229.56/wa1.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791145/
2026-04-14 21:38:40,Unknown malware,url,http://192.210.229.56/wa2.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1791144/
2026-04-15 12:48:45,Unknown malware,url,http://195.201.194.107:8010/api/validate/,#js-logger-pack,https://x.com/abh1sek/status/2044260573324685605
2026-04-15 16:53:32,GlassWorm,url,http://217.69.2.135/HUWe6R8FWrnq2XaXMjonzA%3D%3D,#glassworm #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-15 16:53:50,GlassWorm,url,http://217.69.2.135/darwin-universal/%2BOEP1WW19zry7L%2BAIfWfow%3D%3D?wallet=ledger,#glassworm #wallet-trojan #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-15 16:53:45,GlassWorm,url,http://217.69.2.135/darwin-universal/%2BOEP1WW19zry7L%2BAIfWfow%3D%3D?wallet=trezor,#glassworm #wallet-trojan #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-15 16:53:42,GlassWorm,url,http://217.69.2.135/get_arhive_npm/Zkew%2F1gS%2Bd7eUQ5NwZThvg%3D%3D,#glassworm #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-15 16:53:37,GlassWorm,url,http://217.69.3.51/lYc8y7qfNjkARpt8FxAZsw%3D%3D,#glassworm #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-15 05:59:24,Unknown malware,url,http://47.76.181.119:8888/supershell/login/,#Alibaba (US) Technology Co.  Ltd. #AS45102 #Supershell,https://threatfox.abuse.ch/ioc/1791161/
2026-04-15 11:21:21,Cobalt Strike,url,http://52.220.247.175:443/jquery-3.3.2.slim.min.js,#CobaltStrike,https://bazaar.abuse.ch/sample/03ca7bcc97fccc10ac293492afc385f3d50916060d6692a8ccc631176f7fda0a/
2026-04-15 12:43:44,Stealc,url,http://95.85.238.4/e99c8470d3ebe7696e4a.php,#c2 #Stealc,https://bazaar.abuse.ch/sample/d4d1f46ee0dcac7bb04ac3689a85c3e9afa4d21f0b96a1ba9ca1383476703ed3/
2026-04-15 08:24:18,Kimsuky,url,http://check.nid-log.com/pc/bootservice.php,#kimsuky,https://bazaar.abuse.ch/sample/a32e2d400bb7feb63d29738d6a31959228530974fe928b9c48787fadaf17d8a0/
2026-04-15 08:24:18,Kimsuky,url,http://check.nid-log.com/pc/checkservice.php,#kimsuky,https://bazaar.abuse.ch/sample/a32e2d400bb7feb63d29738d6a31959228530974fe928b9c48787fadaf17d8a0/
2026-04-15 08:24:18,Kimsuky,url,http://check.nid-log.com/pc/finalservice.php,#kimsuky,https://bazaar.abuse.ch/sample/a32e2d400bb7feb63d29738d6a31959228530974fe928b9c48787fadaf17d8a0/
2026-04-15 13:01:45,Unknown Stealer,url,http://flwoagent.com/curl/,#MacSync,https://gist.github.com/brkalbyrk/d8c136921e15e5a2a07ecf459506ffae
2026-04-15 13:01:45,Unknown Stealer,url,http://flwoagent.com/dynamic,#MacSync,https://gist.github.com/brkalbyrk/d8c136921e15e5a2a07ecf459506ffae
2026-04-15 13:01:46,Unknown Stealer,url,http://flwoagent.com/gate,#MacSync,https://gist.github.com/brkalbyrk/d8c136921e15e5a2a07ecf459506ffae
2026-04-15 12:33:39,Vidar,url,http://needle.knavequest.sbs,#odiznrio #Vidar,https://threatfox.abuse.ch/ioc/1791780/
2026-04-15 11:45:10,Pony,url,http://o.casasferiasacores.org/forum/viewtopic.php,#Pony,https://threatfox.abuse.ch/ioc/1791751/
2026-04-15 11:45:28,Pony,url,http://o.cutanddrop.com/forum/viewtopic.php,#Pony,https://threatfox.abuse.ch/ioc/1791752/
2026-04-15 06:28:50,Vidar,url,http://prism.ravengarden.space/,#ozpifus #Vidar,https://bazaar.abuse.ch/sample/75d8b1634e25e24e7aab3c6b5b084cbe102e2818da122dbaa717de1d0e05ca17/
2026-04-15 07:43:12,Unknown malware,url,http://signalwarden.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1791675/
2026-04-15 06:11:42,KongTuke,url,http://uzq917181o6p0gr.top/1.php,#Kongtuke,https://bazaar.abuse.ch/sample/3f797a639bc855bc6d5471f327924b62d10900ddec49b970eca6604142bbb4be/
2026-04-15 08:15:13,Vidar,url,http://venom.summertunnel.shop,#ozpifus #Vidar,https://threatfox.abuse.ch/ioc/1791687/
2026-04-15 06:31:37,Vidar,url,http://wobble.graftspore.space,#ozpifus #Vidar,https://threatfox.abuse.ch/ioc/1791546/
2026-04-15 03:15:17,Vidar,url,https://2ppinmobiliaria.online/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791349/
2026-04-15 03:15:12,Vidar,url,https://a-artisan.ru/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791334/
2026-04-15 04:15:08,Vidar,url,https://aashrayaoldagehome.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791372/
2026-04-15 07:15:07,Vidar,url,https://aboveallgarages.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791634/
2026-04-15 03:15:12,Vidar,url,https://acrepairingdubai.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791335/
2026-04-15 07:15:07,Vidar,url,https://adeleheyart.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791635/
2026-04-15 03:15:08,Vidar,url,https://africn.earth/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791324/
2026-04-15 03:15:07,Vidar,url,https://airshipman.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791320/
2026-04-15 01:15:13,Vidar,url,https://airxpresstesting.com.au/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791252/
2026-04-15 03:15:09,Vidar,url,https://alderonbtw.pabrikatap.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791325/
2026-04-15 03:15:14,Vidar,url,https://allhomeliving.com.au/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791339/
2026-04-15 17:15:46,Vidar,url,https://alt.biolinks.com.br/,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792197/
2026-04-15 17:15:56,Vidar,url,https://alt.sequareeus.online/,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792199/
2026-04-15 07:15:08,Vidar,url,https://amg-doors.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791636/
2026-04-15 03:15:10,Vidar,url,https://anovyalifestyle.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791327/
2026-04-15 07:15:08,Vidar,url,https://antirungkad77.site/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791637/
2026-04-15 02:15:06,Vidar,url,https://appliancescalgaryrepair.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791291/
2026-04-15 14:50:11,Unknown malware,url,https://arrayhouse.org/SqX55Z32TtCh/oA3gW185qmtI.php,#APT #Patchwork,https://bazaar.abuse.ch/sample/045d995dee9b3fba080415be55c932f245582c44d70243fc3fbf0174fd3495bd/
2026-04-15 04:15:07,Vidar,url,https://aspinwallmoving.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791370/
2026-04-15 04:15:09,Vidar,url,https://atlbasements.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791374/
2026-04-15 05:15:08,Vidar,url,https://bacproof.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791421/
2026-04-15 01:15:06,Vidar,url,https://bayrestorationsct.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1791233/
