2026-05-15 12:39:39,Phantom Stealer,url,http://193.233.82.126/upload.php,#applescript #BSC-testnet #ClearFake #etherhiding #infostealer #macOS,https://threatfox.abuse.ch/ioc/1814895/
2026-05-16 02:00:17,Stealc,url,http://31.76.251.172/0f1da281ab93408e9369.php,#c2 #HASLO #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1815191/
2026-05-15 13:35:11,Remus,url,http://latiendadelafelicidad.com:5200/,#c2 #RemusStealer,https://bazaar.abuse.ch/sample/19a8626a6418122d6c91d09845dc75142b7adcf39288ed5aca09fb9640df4f80/
2026-05-15 13:46:29,Unknown malware,url,http://newjo-imd.com/common/include/library/default.php,,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
2026-05-15 19:31:31,Vidar,url,https://88.99.125.33/,#c2 #Vidar,https://bazaar.abuse.ch/sample/5c8bd1829492a73a399a5b6ee4af6c8f1154c10925d00db5881b4cac0fa7922f/
2026-05-15 14:17:14,Unknown malware,url,https://94.26.90.137/api/stage,,https://bazaar.abuse.ch/sample/e733cc5f38c2e1830233edb6c035a9888a153b01a548cb8df5c57a82204153e1/
2026-05-15 13:35:27,Unknown malware,url,https://evamotion.com/,#ClickFix,https://clickfix.carsonww.com/domains/evamotion.com
2026-05-16 00:15:04,Vidar,url,https://exclusivemodelcollective.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1815176/
2026-05-15 15:58:33,Unknown malware,url,https://fijothi.com/dhkjCVBfLnfbhFjpYPoDKNMmLIQjNkGLMQPMQUBJFWELKIYHJHWDIESXVUZHHJNFTNMW,#Tycoon 2FA,https://www.cryptika.com/tycoon-2fa-operators-adopt-oauth-device-code-phishing-to-bypass-mfa/
2026-05-15 15:58:35,Unknown malware,url,https://nama-belakang.nebao.icu/statistics/discover.txt,,https://www.cryptika.com/hackers-abuse-scheduled-tasks-to-maintain-persistence-in-frostyneighbor-attacks/
2026-05-15 16:00:13,Vidar,url,https://pgo.dusapp.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1815076/
2026-05-15 16:00:12,Vidar,url,https://pgo.fatherchrismas.com/,#Vidar,https://threatfox.abuse.ch/ioc/1815074/
2026-05-15 13:35:24,Unknown malware,url,https://remotev2.whbackend.ru/ws/client,#c2 #WeedHack,https://app.any.run/tasks/758842d4-c085-45d2-b3c6-0c4e8f8de59a
2026-05-15 10:30:13,Vidar,url,https://sit.dusapp.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1814544/
2026-05-15 10:30:12,Vidar,url,https://sit.fatherchrismas.com/,#Vidar,https://threatfox.abuse.ch/ioc/1814542/
2026-05-16 00:15:04,Vidar,url,https://timothy-miejan.client-demo-websites.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1815175/
2026-05-15 13:35:22,Unknown malware,url,https://whbackend.ru/files/jar/Pjibf.exe,#WeedHack,https://threatfox.abuse.ch/ioc/1812264/
2026-05-15 13:35:22,Unknown malware,url,https://whbackend.ru/files/jar/RuntimeBroker.exe,#WeedHack,https://threatfox.abuse.ch/ioc/1812263/
2026-05-15 13:35:23,Unknown malware,url,https://whbackend.ru/files/jar/component,#WeedHack,https://threatfox.abuse.ch/ioc/1812262/
2026-05-15 13:35:18,Unknown malware,url,https://whbackend.ru/files/jar/elevator,#WeedHack,https://threatfox.abuse.ch/ioc/1812267/
2026-05-15 13:35:21,Unknown malware,url,https://whbackend.ru/files/jar/module,#WeedHack,https://threatfox.abuse.ch/ioc/1812266/
2026-05-15 13:35:23,Unknown malware,url,https://whbackend.ru/files/jar/module2,#WeedHack,https://threatfox.abuse.ch/ioc/1812261/
2026-05-15 13:35:21,Unknown malware,url,https://whbackend.ru/files/jar/security,#WeedHack,https://threatfox.abuse.ch/ioc/1812265/
2026-05-15 13:46:29,Unknown malware,url,https://www.pyrotech.co.kr/common/include/tech/default.php,,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
2026-05-16 04:00:21,Unknown malware,url,https://www.xplorerinsights.com.elitesportnews.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.xplorerinsights.com.elitesportnews.com
2026-05-16 05:00:20,Unknown malware,url,https://xplorerinsights.com/,#ClickFix,https://clickfix.carsonww.com/domains/xplorerinsights.com
