2026-03-24 06:05:03,Rhadamanthys,url,http://179.43.154.216/img/favicon.ico,#AS51852 #c2 #Rhadamanthys #stealer #triage,https://tria.ge/260324-gd5zpabt9s
2026-03-23 14:55:11,RedLine Stealer,url,http://185.93.89.18:6677/IRemotePanel,#RedLine Stealer,https://threatfox.abuse.ch/ioc/1774370/
2026-03-23 12:45:40,Stealc,url,http://89.169.12.189,#Stealc,https://bazaar.abuse.ch/sample/abb513eaa060b22c139fef518ba9b45785acd317ea6e01a945df346c9564eff7/
2026-03-23 08:46:44,Unknown malware,url,http://95.217.248.44/verification.google,#ClearFake,https://threatfox.abuse.ch/ioc/1774183/
2026-03-23 13:41:44,Vidar,url,http://dhzuadd.hellothere.sbs/,#Vidar,https://threatfox.abuse.ch/ioc/1774352/
2026-03-23 13:41:44,Vidar,url,http://dzadld.hellothere.sbs/,#Vidar,https://threatfox.abuse.ch/ioc/1774351/
2026-03-23 14:50:06,Arkei Stealer,url,http://hosportos.com/,#ArkeiStealer,https://threatfox.abuse.ch/ioc/1774369/
2026-03-24 07:45:18,Unknown malware,url,http://msafegroup.com/bins/IUTNINBW.msi,#ClickFix #payload,https://threatfox.abuse.ch/ioc/1774765/
2026-03-24 07:43:25,Unknown malware,url,http://msafegroup.com/bins/binsai.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1774764/
2026-03-24 07:40:45,Vidar,url,https://138.199.160.11,#Vidar,https://bazaar.abuse.ch/sample/f6335654e12afde0a72dbeb22560f1c1eb6da5235692dcbc713e0db94eb6ae46/
2026-03-24 07:40:52,Vidar,url,https://138.199.160.74,#Vidar,https://bazaar.abuse.ch/sample/ce8c6ebd45c266666b610268ce1c481c4402d9617d1bf22b038a44940e37ac0f/
2026-03-23 08:01:54,Vidar,url,https://204.168.163.58/,#Vidar,https://threatfox.abuse.ch/ioc/1774199/
2026-03-23 08:01:54,Vidar,url,https://204.168.182.73/,#Vidar,https://threatfox.abuse.ch/ioc/1774198/
2026-03-23 08:01:53,Vidar,url,https://23.88.6.234/,#Vidar,https://threatfox.abuse.ch/ioc/1774197/
2026-03-23 08:01:53,Vidar,url,https://46.62.140.88/,#Vidar,https://threatfox.abuse.ch/ioc/1774195/
2026-03-23 08:01:53,Vidar,url,https://77.42.48.96/,#Vidar,https://threatfox.abuse.ch/ioc/1774193/
2026-03-23 08:01:53,Vidar,url,https://77.42.48.97/,#Vidar,https://threatfox.abuse.ch/ioc/1774194/
2026-03-23 08:01:53,Vidar,url,https://89.167.113.137/,#Vidar,https://threatfox.abuse.ch/ioc/1774196/
2026-03-23 08:01:56,Vidar,url,https://bst.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774210/
2026-03-23 08:01:55,Vidar,url,https://bst.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774203/
2026-03-23 18:03:04,Unknown malware,url,https://capcha-cdn-js.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774501/
2026-03-23 17:57:50,Unknown malware,url,https://cdn-plugin-js.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774490/
2026-03-23 18:43:53,Unknown malware,url,https://custosern.digital/script.sh,#ClickFix #macOS,https://threatfox.abuse.ch/ioc/1774521/
2026-03-23 18:32:14,Unknown malware,url,https://darrtamusement.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1774515/
2026-03-23 18:41:42,Unknown malware,url,https://dotprompt.digital/script.sh,#ClickFix #macOS,https://threatfox.abuse.ch/ioc/1774518/
2026-03-23 15:11:11,SmartApeSG,url,https://frescotrem.com/rs/doc,#SmartApeSG,https://infosec.exchange/@monitorsg/116278664001459929
2026-03-24 07:09:08,SmartApeSG,url,https://frescotrem.com/ts/zip,#SmartApeSG,https://infosec.exchange/@monitorsg/116279590077931331
2026-03-23 22:15:15,Unknown malware,url,https://github.com/desodlyrix474/12/raw/refs/heads/main/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774634/
2026-03-23 08:01:57,Vidar,url,https://har.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774212/
2026-03-23 08:01:56,Vidar,url,https://har.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774205/
2026-03-23 18:02:42,Lumma Stealer,url,https://heuchvr.click,#c2 #Lumma #stealer #triage,https://tria.ge/260323-r1p7vscy6z
2026-03-23 17:02:38,Vidar,url,https://hsh.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774463/
2026-03-23 17:02:37,Vidar,url,https://hsh.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774462/
2026-03-24 07:09:03,SmartApeSG,url,https://ijels.com/ch,#SmartApeSG,https://infosec.exchange/@monitorsg/116279590077931331
2026-03-24 07:08:30,Unknown malware,url,https://insulation-s.com/,#ClickFix,https://clickfix.carsonww.com/domains/insulation-s.com
2026-03-23 13:41:44,Vidar,url,https://kdije.weirdthings.site/,#Vidar,https://threatfox.abuse.ch/ioc/1774353/
2026-03-23 22:16:41,Unknown malware,url,https://laserpinuptag.com/helpU.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774636/
2026-03-23 21:56:49,Unknown malware,url,https://macerapindasi.com/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774625/
2026-03-23 15:11:18,Unknown malware,url,https://martindaveiga.no/,#ClickFix,https://clickfix.carsonww.com/domains/martindaveiga.no
2026-03-23 22:04:10,Unknown malware,url,https://microblogver.bond,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774628/
2026-03-23 22:07:47,Unknown malware,url,https://microblogver.bond/land/,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774632/
2026-03-23 21:35:47,Unknown malware,url,https://microloh.bond/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774618/
2026-03-23 21:34:07,Unknown malware,url,https://microloh.bond/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774617/
2026-03-23 21:40:04,Unknown malware,url,https://microloh.bond/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774620/
2026-03-24 07:46:53,Unknown malware,url,https://msafegroup.com/bins/112!.7z,#ClickFix,https://threatfox.abuse.ch/ioc/1774766/
2026-03-24 07:38:59,Unknown malware,url,https://msafegroup.com/bins/binsai.txt,#ClickFix,https://threatfox.abuse.ch/ioc/1774759/
2026-03-23 08:01:55,Vidar,url,https://msi.ssffaa3.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774201/
2026-03-23 08:01:55,Vidar,url,https://msi.swadeshcomputer.com/,#Vidar,https://threatfox.abuse.ch/ioc/1774200/
2026-03-23 22:06:12,Unknown malware,url,https://mygoodblog.cfd,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774630/
2026-03-23 18:47:51,Unknown malware,url,https://onnabarabane.info/script.sh,#ClickFix #macOS,https://threatfox.abuse.ch/ioc/1774524/
2026-03-23 08:01:57,Vidar,url,https://pax.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774214/
2026-03-23 08:01:56,Vidar,url,https://pax.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774207/
2026-03-23 15:11:12,SmartApeSG,url,https://posertret.top/redirect/router-serializer.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116278664001459929
2026-03-24 07:08:41,SmartApeSG,url,https://posertret.top/redirect/secure-schema.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116280064528576396
2026-03-23 15:11:12,SmartApeSG,url,https://posertret.top/redirect/verify-thread.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116278664001459929
2026-03-23 15:11:10,Unknown malware,url,https://reebieallied.com/,#ClickFix,https://clickfix.carsonww.com/domains/reebieallied.com
2026-03-23 08:01:57,Vidar,url,https://sel.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774213/
2026-03-23 08:01:56,Vidar,url,https://sel.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774206/
2026-03-23 18:05:27,Unknown malware,url,https://ssg-cdn.beer/api/css.js,,https://threatfox.abuse.ch/ioc/1774503/
2026-03-23 08:01:57,Vidar,url,https://sup.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774211/
2026-03-23 08:01:55,Vidar,url,https://sup.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774204/
2026-03-24 07:08:31,Unknown malware,url,https://testio.ecartdev.com/yvapavsxhwsesnqkux,#ClickFix,https://clickfix.carsonww.com/domains/testio.ecartdev.com
2026-03-23 08:01:58,Vidar,url,https://tip.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774215/
2026-03-23 08:01:56,Vidar,url,https://tip.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774208/
2026-03-24 07:09:08,SmartApeSG,url,https://vcretysec.top/redirect/router-serializer.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116279590077931331
2026-03-24 07:09:04,SmartApeSG,url,https://vcretysec.top/redirect/secure-schema.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116279590077931331
2026-03-24 07:09:04,SmartApeSG,url,https://vcretysec.top/redirect/verify-thread.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116279590077931331
2026-03-24 06:04:29,Loki Password Stealer (PWS),url,https://www.clifton-interiors.com/Panel/five/fre.php,#c2 #Loki #LokiBot #triage,https://tria.ge/260324-b9tcwahy4y
2026-03-24 07:08:42,Unknown malware,url,https://www.nickroshdiehgroup.com/team/christopher-keahey/,#ClickFix,https://clickfix.carsonww.com/domains/www.nickroshdiehgroup.com
2026-03-23 08:01:56,Vidar,url,https://xgh.ssffaa4.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1774209/
2026-03-23 08:01:55,Vidar,url,https://xgh.syslicense.net/,#Vidar,https://threatfox.abuse.ch/ioc/1774202/
2026-03-24 07:08:44,Unknown malware,url,tcp://31.57.109.131/scripts/4thepool_miner.sh,#honeypot,https://greedybear.honeynet.org
