2026-06-26 07:18:34,Mozi,url,http://103.162.40.120:44824/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.162.40.120
2026-06-26 07:18:43,Mozi,url,http://103.244.172.42:50199/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.244.172.42
2026-06-26 07:18:42,Mozi,url,http://110.38.254.78:46399/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/110.38.254.78
2026-06-26 07:18:43,Mozi,url,http://119.160.215.48:39102/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/119.160.215.48
2026-06-25 13:55:28,Mozi,url,http://153.117.32.156:40587/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.32.156
2026-06-26 07:18:44,Mozi,url,http://160.30.142.210:38596/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/160.30.142.210
2026-06-25 18:52:39,Stealc,url,http://176.65.144.120/bc850000649f490e9617.php,#c2 #eu1 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1837543/
2026-06-25 18:52:33,Mozi,url,http://182.116.54.21:41717/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/182.116.54.21
2026-06-25 18:52:54,Unknown malware,url,http://51.158.248.122:8517/bins.sh,#honeypot,https://greedybear.honeynet.org
2026-06-25 11:10:48,Stealc,url,http://64.89.161.67/3b250ef3f9e542adadfb.php,#Stealc,https://bazaar.abuse.ch/sample/07cc22c1db2b39a7fc3058b02ec15225b2945e4866a9a0e84b8f73672ae9bcd7/
2026-06-25 13:55:27,Mozi,url,http://70.70.17.10:54200/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/70.70.17.10
2026-06-26 05:15:03,Vidar,url,https://anikadigital.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837889/
2026-06-25 12:15:04,Vidar,url,https://arquitecturaytramites.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837346/
2026-06-25 15:18:17,IClickFix,url,https://bigburger.ch,,https://threatfox.abuse.ch/ioc/1837408/
2026-06-26 09:16:32,Unknown malware,url,https://brixhub.ch/,,https://threatfox.abuse.ch/ioc/1837936/
2026-06-25 13:26:40,ClearFake,url,https://cdn.jsdelivr.net/gh/swiftvpnaccess/smtp-incoming-mx/load,#ClearFake,https://threatfox.abuse.ch/ioc/1837359/
2026-06-25 11:15:05,Vidar,url,https://centarusps.net/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837323/
2026-06-25 12:15:04,Vidar,url,https://comprooroediamanti.it/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837347/
2026-06-25 10:15:02,Vidar,url,https://crosscriminallaw.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837310/
2026-06-25 18:52:44,KongTuke,url,https://denesii.com/wild/black,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 13:15:04,Vidar,url,https://deviators.oidev.org/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837357/
2026-06-25 11:15:04,Vidar,url,https://diamondroofingservicesltd.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837322/
2026-06-25 10:15:04,Vidar,url,https://global-newbusiness.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837312/
2026-06-25 10:15:04,Vidar,url,https://globe-media.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837311/
2026-06-26 08:15:03,Vidar,url,https://healthyhighways.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837915/
2026-06-25 13:15:04,Vidar,url,https://jcandsonsroofingandbuildingltd.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837356/
2026-06-25 11:15:04,Vidar,url,https://jrproperty.pk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837321/
2026-06-25 22:30:23,Vidar,url,https://kzo.fileboro.com/,#Vidar,https://threatfox.abuse.ch/ioc/1837854/
2026-06-25 22:30:23,Vidar,url,https://kzo.hopesm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1837852/
2026-06-25 11:15:05,Vidar,url,https://majestrek.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1837324/
2026-06-25 18:52:45,KongTuke,url,https://moielli.xyz/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 18:52:44,KongTuke,url,https://moielli.xyz/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 18:52:45,KongTuke,url,https://moielli.xyz/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 18:52:47,KongTuke,url,https://moielli.xyz/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 18:25:28,Vidar,url,https://ntg.fileboro.com/,#k5yss1 #Vidar,https://threatfox.abuse.ch/ioc/1837562/
