2026-08-27 11:45:50,XMRIG,url,http://0x1x2x3.top/,#cryptojacking #CVE-2026-60004 #Gitea #udev-persistence #xmrig,https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/
2026-08-27 07:29:25,Stealc,url,http://103.101.85.184/,#Stealc,https://threatfox.abuse.ch/ioc/1889050/
2026-08-27 07:21:38,Mozi,url,http://103.146.111.162:51328/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.146.111.162
2026-08-27 12:20:07,Mozi,url,http://111.92.157.238:54141/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/111.92.157.238
2026-08-27 18:19:18,Mirai,url,http://123.188.72.146:45830/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/123.188.72.146
2026-08-27 07:29:25,Stealc,url,http://135.181.127.244/,#Stealc,https://threatfox.abuse.ch/ioc/1889051/
2026-08-27 07:21:33,Stealc,url,http://144.31.40.80/,#c2 #Loader #MIX #Stealc #stealer,https://threatfox.abuse.ch/ioc/1888911/
2026-08-28 00:18:27,Mozi,url,http://144.48.135.158:45970/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/144.48.135.158
2026-08-27 07:21:24,Mozi,url,http://153.117.34.93:38628/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.34.93
2026-08-27 07:21:25,Mozi,url,http://153.117.6.80:40460/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.6.80
2026-08-27 07:29:26,Stealc,url,http://158.94.208.32/,#Stealc,https://threatfox.abuse.ch/ioc/1889052/
2026-08-27 07:21:37,Mozi,url,http://175.107.218.16:52958/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/175.107.218.16
2026-08-27 07:29:26,Stealc,url,http://178.16.52.93/,#Stealc,https://threatfox.abuse.ch/ioc/1889053/
2026-08-28 00:18:27,Mirai,url,http://196.251.121.142/a3f8d2/kaizen.mips,#elf #IoT,https://honeylabs.net/lookup/196.251.121.142
2026-08-28 00:18:28,Mirai,url,http://196.251.121.142/a3f8d2/kaizen.mpsl,#elf #IoT,https://honeylabs.net/lookup/196.251.121.142
2026-08-27 23:00:14,Stealc,url,http://2.26.126.74/,#73f82eed6521 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1889552/
2026-08-28 00:18:29,Mozi,url,http://219.155.30.46:52169/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/219.155.30.46
2026-08-28 00:18:28,Mozi,url,http://223.123.126.197:34920/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/223.123.126.197
2026-08-27 07:29:27,Stealc,url,http://31.77.228.62/,#Stealc,https://threatfox.abuse.ch/ioc/1889054/
2026-08-27 07:21:25,Mozi,url,http://45.177.33.169:55300/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/45.177.33.169
2026-08-27 04:35:20,Stealc,url,http://45.88.91.77,#Stealc,https://bazaar.abuse.ch/sample/02402b30b28d4729819015c4c0caee2515b20128592f5eec60ac8e899a644a23/
2026-08-27 07:21:24,Mozi,url,http://72.255.32.113:46256/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/72.255.32.113
2026-08-27 07:29:27,Stealc,url,http://80.76.49.106/,#Stealc,https://threatfox.abuse.ch/ioc/1889055/
2026-08-27 07:29:28,Stealc,url,http://91.92.241.119/,#Stealc,https://threatfox.abuse.ch/ioc/1889056/
2026-08-27 13:17:46,XMRIG,url,http://92.246.139.83/1,#aarch64 #AEZA #cryptojacking #CVE-2026-60004 #FreeBSD #monero #xmrig,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
2026-08-27 13:17:46,XMRIG,url,http://92.246.139.83/2,#aarch64 #AEZA #cryptojacking #CVE-2026-60004 #FreeBSD #monero #xmrig,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
2026-08-27 13:17:46,XMRIG,url,http://92.246.139.83/3,#aarch64 #AEZA #cryptojacking #CVE-2026-60004 #FreeBSD #monero #xmrig,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
2026-08-27 01:40:07,DCRat,url,http://cn631389.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1888908/
2026-08-27 20:25:12,Remus,url,http://fezm.website:9048/events,#Remus,https://bazaar.abuse.ch/sample/5c306887b7beb99a8f15af3395f99404f7c2477701e559901f9c5943a802318a/
2026-08-27 18:30:27,Remus,url,http://fezm.website:9048/messages,#Remus,https://bazaar.abuse.ch/sample/22de5809840cb4a6a2c64f4c8b303cc66209b217a7bd4a9e5941e928b03a95fd/
