2026-06-16 05:56:10,Amadey,url,http://66.94.119.99/Lsge63sd3/index.php,#23b404 #Amadey #c2,https://threatfox.abuse.ch/ioc/1832531/
2026-06-15 16:40:42,Remus,url,http://apprxc.xyz:5003,#Remus,https://bazaar.abuse.ch/sample/b124281a985f5914fd8a58e3cf26968341d45c19e654d30e375f850a23c0e8a1/
2026-06-15 15:10:52,Remus,url,http://littletonlawnpro.com:5789,#Remus,https://bazaar.abuse.ch/sample/857ef3e09895cff8faeae1d22935785f7c7afa8860ed0234e52fdbaf6f7521f0/
2026-06-16 07:24:35,Vidar,url,https://135.181.77.214/,#Vidar,https://threatfox.abuse.ch/ioc/1832577/
2026-06-16 07:24:35,Vidar,url,https://178.105.230.82/,#Vidar,https://threatfox.abuse.ch/ioc/1832578/
2026-06-16 07:24:35,Vidar,url,https://65.21.96.130/,#Vidar,https://threatfox.abuse.ch/ioc/1832579/
2026-06-16 10:24:52,Vidar,url,https://cas.hanyasm188.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832641/
2026-06-16 10:00:58,Vidar,url,https://cas.rzrrent.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832639/
2026-06-16 05:15:03,Vidar,url,https://coquinalawgroup.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1832555/
2026-06-16 11:09:04,SmartApeSG,url,https://coralmanor.top/token/scope-request,#SmartApeSG,https://infosec.exchange/@monitorsg/116759471266741920
2026-06-16 11:09:05,SmartApeSG,url,https://coralmanor.top/token/signin-schema.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116759471266741920
2026-06-15 17:00:57,Vidar,url,https://dom.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832434/
2026-06-15 17:00:56,Vidar,url,https://dom.goturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1832432/
2026-06-15 12:48:25,KongTuke,url,https://eichmnnn.icu/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1832345/
2026-06-15 13:13:21,KongTuke,url,https://eichmnnn.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116754272663625618
2026-06-15 12:48:25,KongTuke,url,https://eichmnnn.icu/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1832346/
2026-06-15 12:48:26,KongTuke,url,https://eichmnnn.icu/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1832343/
2026-06-15 13:25:01,Vidar,url,https://gnw.glamisrents.com/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832373/
2026-06-15 13:24:49,Vidar,url,https://gnw.goturbo88.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832371/
2026-06-15 20:11:10,SmartApeSG,url,https://jadepassagehub.top/rate/legacy-fetch,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-15 20:11:10,SmartApeSG,url,https://jadepassagehub.top/rate/metrics-json.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-15 20:11:09,SmartApeSG,url,https://jadepassagehub.top/rate/reset-dom.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-15 19:40:17,Unknown Loader,url,https://lbs-lamb-withdrawal-thickness.trycloudflare.com/,,https://threatfox.abuse.ch/ioc/1832452/
2026-06-15 13:13:21,KongTuke,url,https://one-verif.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116754272663625618
2026-06-16 05:56:09,Unknown malware,url,https://plunkev.ca/,#ClickFix,https://clickfix.carsonww.com/domains/plunkev.ca
2026-06-15 20:39:33,Unknown malware,url,https://seanofficials.com/,#ClickFix,https://clickfix.carsonww.com/domains/seanofficials.com
2026-06-15 19:40:16,Unknown RAT,url,https://sharedtafel.com/Grandfest.exe,,https://threatfox.abuse.ch/ioc/1832453/
2026-06-16 00:24:49,Vidar,url,https://sip.hanyasm188.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832524/
2026-06-16 00:25:01,Vidar,url,https://sip.rzrrent.com/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832526/
2026-06-16 05:56:11,Unknown malware,url,https://smenapodik.bond/,#ClickFix,https://clickfix.carsonww.com/domains/smenapodik.bond
2026-06-16 05:56:12,FAKEUPDATES,url,https://speed-optimizer.com/scripts/core.min.js,#SocGholish,https://threatfox.abuse.ch/ioc/1832506/
2026-06-15 19:40:13,KongTuke,url,https://two-verif.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116755454676917155
2026-06-15 22:00:58,Vidar,url,https://usa.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832512/
2026-06-15 22:24:53,Vidar,url,https://usa.goturbo88.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832513/
