2026-03-02 12:30:30,Cobalt Strike,url,http://107.175.206.36:8866/1eWp,#CobaltStrike,https://bazaar.abuse.ch/sample/05dadebaac31e9fd676f9572a75ad826bea393970d308e1dc169b8bbcf4a8aff/
2026-03-02 23:00:04,Unknown malware,url,http://45.38.42.197:81/pages/login.php,#AS56971 #AS56971 Cloud #UNAM,https://threatfox.abuse.ch/ioc/1757048/
2026-03-02 09:30:39,Vidar,url,https://138.226.237.185/,#Vidar,https://threatfox.abuse.ch/ioc/1756663/
2026-03-02 09:30:37,Vidar,url,https://138.226.237.195/,#Vidar,https://threatfox.abuse.ch/ioc/1756648/
2026-03-02 09:30:39,Vidar,url,https://207.180.58.177/,#Vidar,https://threatfox.abuse.ch/ioc/1756661/
2026-03-02 09:30:37,Vidar,url,https://207.180.58.180/,#Vidar,https://threatfox.abuse.ch/ioc/1756650/
2026-03-02 09:30:36,Vidar,url,https://46.225.128.252/,#Vidar,https://threatfox.abuse.ch/ioc/1756642/
2026-03-02 09:30:36,Vidar,url,https://46.225.140.51/,#Vidar,https://threatfox.abuse.ch/ioc/1756644/
2026-03-03 05:22:15,AsyncRAT,url,https://55club.pro,,https://threatfox.abuse.ch/ioc/1757136/
2026-03-02 09:30:38,Vidar,url,https://65.108.21.223/,#Vidar,https://threatfox.abuse.ch/ioc/1756654/
2026-03-02 09:55:55,Unknown malware,url,https://6nfk1oop2kry.xszc666.com/,#c2 #spyloan,https://threatfox.abuse.ch/ioc/1756714/
2026-03-02 09:30:35,Vidar,url,https://74.0.32.127/,#Vidar,https://threatfox.abuse.ch/ioc/1756640/
2026-03-02 15:08:02,Vidar,url,https://74.0.32.129/,#c2 #Vidar,https://tria.ge/260302-rs1zdsdw3g/behavioral2
2026-03-02 09:30:35,Vidar,url,https://74.0.32.131/,#Vidar,https://threatfox.abuse.ch/ioc/1756639/
2026-03-02 09:30:38,Vidar,url,https://74.0.32.197/,#Vidar,https://threatfox.abuse.ch/ioc/1756659/
2026-03-02 09:30:39,Vidar,url,https://74.0.32.233/,#Vidar,https://threatfox.abuse.ch/ioc/1756660/
2026-03-02 15:08:02,Vidar,url,https://74.0.32.234/,#c2 #Vidar,https://tria.ge/260302-rsyt2adw3d/behavioral2
2026-03-02 09:30:35,Vidar,url,https://74.0.32.81/,#Vidar,https://threatfox.abuse.ch/ioc/1756641/
2026-03-02 09:30:38,Vidar,url,https://74.0.48.135/,#Vidar,https://threatfox.abuse.ch/ioc/1756656/
2026-03-02 09:30:39,Vidar,url,https://74.0.48.140/,#Vidar,https://threatfox.abuse.ch/ioc/1756662/
2026-03-02 09:30:38,Vidar,url,https://74.0.48.183/,#Vidar,https://threatfox.abuse.ch/ioc/1756658/
2026-03-02 07:00:52,Vidar,url,https://74.0.48.25/,#c2 #Vidar,https://tria.ge/260301-y66v5abx8h/behavioral2
2026-03-02 09:30:36,Vidar,url,https://74.0.48.26/,#Vidar,https://threatfox.abuse.ch/ioc/1756645/
2026-03-02 09:30:38,Vidar,url,https://74.0.48.55/,#Vidar,https://threatfox.abuse.ch/ioc/1756657/
2026-03-02 09:30:37,Vidar,url,https://74.0.48.62/,#Vidar,https://threatfox.abuse.ch/ioc/1756652/
2026-03-02 09:30:37,Vidar,url,https://77.42.49.74/,#Vidar,https://threatfox.abuse.ch/ioc/1756651/
2026-03-02 19:19:58,SmartApeSG,url,https://79.141.163.163/handle,#SmartApeSG,https://infosec.exchange/@monitorsg/116161195608451784
2026-03-02 09:30:38,Vidar,url,https://89.167.51.54/,#Vidar,https://threatfox.abuse.ch/ioc/1756655/
2026-03-02 09:30:36,Vidar,url,https://91.99.21.118/,#Vidar,https://threatfox.abuse.ch/ioc/1756646/
2026-03-02 09:30:36,Vidar,url,https://95.216.251.51/,#Vidar,https://threatfox.abuse.ch/ioc/1756643/
2026-03-02 09:30:37,Vidar,url,https://95.216.251.52/,#Vidar,https://threatfox.abuse.ch/ioc/1756653/
2026-03-02 09:30:37,Vidar,url,https://95.216.251.53/,#Vidar,https://threatfox.abuse.ch/ioc/1756649/
2026-03-02 09:30:35,Vidar,url,https://95.216.251.55/,#Vidar,https://threatfox.abuse.ch/ioc/1756637/
2026-03-02 09:30:36,Vidar,url,https://95.217.50.16/,#Vidar,https://threatfox.abuse.ch/ioc/1756647/
2026-03-02 09:30:35,Vidar,url,https://95.217.50.17/,#Vidar,https://threatfox.abuse.ch/ioc/1756638/
2026-03-02 09:55:55,Unknown malware,url,https://J7mkI8.b3h5n3c0.work,#c2 #spyloan,https://threatfox.abuse.ch/ioc/1756715/
2026-03-02 15:08:07,KongTuke,url,https://achandograca.com/7f4d.js,#Kongtuke,https://infosec.exchange/@monitorsg/116160200494497208
2026-03-02 15:08:06,KongTuke,url,https://achandograca.com/js.php,#Kongtuke,https://infosec.exchange/@monitorsg/116160200494497208
2026-03-02 17:30:59,Unknown malware,url,https://ai-informer.net/?id=9228023&__cf_chl_rt_tk=0WTT341v83OfTlu9_sVt0mpCGs8eiXGuXRj0LgIbMkt4-1759406441-1.0.1.1-cKgxnjeNC3bilN23wwtGd4ZTe00EYBZDCXqqw55zKFcc,#ClickFix,https://clickfix.carsonww.com/domains/ai-informer.net
2026-03-02 09:30:34,Vidar,url,https://bis.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756631/
2026-03-02 09:30:33,Vidar,url,https://bis.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756624/
2026-03-02 16:04:18,Vidar,url,https://bst.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756964/
2026-03-02 16:04:18,Vidar,url,https://bst.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756963/
2026-03-02 10:09:12,Vidar,url,https://che.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756719/
2026-03-02 10:09:12,Vidar,url,https://che.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756718/
2026-03-02 19:19:57,SmartApeSG,url,https://crexityous.com/poll,#SmartApeSG,https://infosec.exchange/@monitorsg/116161195608451784
2026-03-02 09:30:33,Vidar,url,https://ctl.cardiffphysio.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756623/
2026-03-02 09:30:34,Vidar,url,https://ctl.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756636/
2026-03-02 09:30:33,Vidar,url,https://ctl.it-bd.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756622/
2026-03-02 09:30:34,Vidar,url,https://ctl.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756629/
2026-03-02 16:46:38,Unknown malware,url,https://gamepinxjzr.com/configpack.zip,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756952/
2026-03-02 16:30:51,Unknown malware,url,https://gamepinxjzr.com/data.php,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756949/
2026-03-02 16:30:50,Unknown malware,url,https://gamepinxjzr.com/data.zip,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756950/
2026-03-02 16:30:48,Unknown malware,url,https://gamepinxjzr.com/helpU.php,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756953/
2026-03-02 16:30:48,Unknown malware,url,https://gamepinxjzr.com/server.php,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756954/
2026-03-02 16:30:49,Unknown malware,url,https://gamepinxjzr.com/test.php,#ClickChain #ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1756951/
2026-03-02 09:30:34,Vidar,url,https://goo.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756630/
2026-03-02 09:30:33,Vidar,url,https://goo.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756625/
2026-03-02 09:30:34,Vidar,url,https://gtp.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756635/
2026-03-02 09:30:33,Vidar,url,https://gtp.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756628/
2026-03-02 09:30:32,Vidar,url,https://hro.cardiffphysio.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756621/
2026-03-02 09:30:32,Vidar,url,https://hro.it-bd.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756620/
2026-03-02 23:00:12,Unknown malware,url,https://neletuchi.ru/xhamster.html,#ClickFix,https://clickfix.carsonww.com/domains/neletuchi.ru
2026-03-02 08:16:32,XWorm,url,https://pastebin.com/raw/Rq7yMK0W,#c2 #XWorm,https://threatfox.abuse.ch/ioc/1756602/
2026-03-02 09:30:32,Vidar,url,https://pay.cardiffphysio.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756619/
2026-03-02 09:30:32,Vidar,url,https://pay.it-bd.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756618/
2026-03-02 19:19:50,SmartApeSG,url,https://retrepoint.top/gateway/proxy-thread.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116161195608451784
2026-03-02 19:19:55,SmartApeSG,url,https://retrepoint.top/gateway/tenant-partial.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116161195608451784
2026-03-02 19:19:52,SmartApeSG,url,https://retrepoint.top/gateway/verify-service.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116161195608451784
2026-03-02 09:30:34,Vidar,url,https://sps.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756634/
2026-03-02 09:30:33,Vidar,url,https://sps.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756627/
2026-03-02 09:30:32,Vidar,url,https://steamcommunity.com/profiles/76561198733506974,#Vidar,https://threatfox.abuse.ch/ioc/1756617/
2026-03-02 09:16:28,Vidar,url,https://telegram.me/m0r5hl,#Vidar,https://threatfox.abuse.ch/ioc/1756610/
2026-03-02 09:30:34,Vidar,url,https://ttt.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756632/
2026-03-02 09:30:34,Vidar,url,https://wib.cricket-matters.com/,#Vidar,https://threatfox.abuse.ch/ioc/1756633/
2026-03-02 09:30:33,Vidar,url,https://wib.jhotpot.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1756626/
2026-03-02 20:09:43,KongTuke,url,https://xpertlearninghub.com/create,#Kongtuke,https://infosec.exchange/@monitorsg/116161391860445326
2026-03-02 20:00:14,Unknown malware,url,https://zqmk9ymc1hx0kumrm0v5awvv.t3.storage.dev/Verify-to-Continue-ID-rttpros-260301-4223.html,#ClickFix,https://clickfix.carsonww.com/domains/zqmk9ymc1hx0kumrm0v5awvv.t3.storage.dev
