2026-06-06 06:03:45,XMRIG,url,http://177.104.165.104:9443/xmrig,#docker-api #miner #xmrig,https://twitter.com/NullBlue67
2026-06-06 06:01:19,Lumma Stealer,url,http://195.123.226.167/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823741/
2026-06-06 06:01:19,Lumma Stealer,url,http://195.123.226.91/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823740/
2026-06-06 06:00:16,Amadey,url,http://196.251.107.104/Psd8eZaW/index.php,#282234 #Amadey #c2,https://threatfox.abuse.ch/ioc/1822872/
2026-06-06 06:01:22,Lumma Stealer,url,http://2flowers-my.xyz/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823742/
2026-06-06 06:03:39,Mirai,url,http://45.198.224.5/ok,#docker-api #infra-rotation #Mirai #nsenter-escape #self-hosted,https://twitter.com/NullBlue67
2026-06-06 10:38:06,Mirai,url,http://45.205.1.59/ok,#docker-api #Dropper #infra-rotation #Mirai #nsenter-escape #persistent-operator,https://twitter.com/NullBlue67
2026-06-06 06:01:19,Lumma Stealer,url,http://82.117.255.80/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823739/
2026-06-06 06:01:21,Lumma Stealer,url,http://gstatic-node.io/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823744/
2026-06-06 06:01:21,Lumma Stealer,url,http://solopodvip-my.xyz/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823745/
2026-06-06 06:01:22,Lumma Stealer,url,http://vipcloud-my.xyz/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823743/
2026-06-06 06:01:21,Lumma Stealer,url,http://winhttp.dll/c2sock,#stealer,https://threatfox.abuse.ch/ioc/1823746/
2026-06-06 06:00:17,KongTuke,url,https://captcha-checkpoint.top/o,#Kongtuke,https://infosec.exchange/@monitorsg/116698369532004658
2026-06-06 06:00:16,SmartApeSG,url,https://copperbeacon.top/health/session-deploy.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116698370694113067
2026-06-06 06:00:17,KongTuke,url,https://diranda.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116698122012104762
2026-06-06 06:03:35,KongTuke,url,https://loureiru.lol/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/116699073083198092
2026-06-06 06:03:34,KongTuke,url,https://loureiru.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116699073083198092
2026-06-06 06:03:35,KongTuke,url,https://loureiru.lol/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/116699073083198092
2026-06-06 06:03:37,KongTuke,url,https://loureiru.lol/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116699073083198092
2026-06-06 06:01:14,SmartApeSG,url,https://openmeadowlab.top/health/public-layout,#SmartApeSG,https://infosec.exchange/@monitorsg/116699315834389655
2026-06-06 06:01:15,SmartApeSG,url,https://openmeadowlab.top/health/session-deploy.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116699315834389655
2026-06-06 06:01:14,SmartApeSG,url,https://openmeadowlab.top/health/signup-module.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116699315834389655
2026-06-06 05:24:31,Vidar,url,https://pas.sm188star.top/,#ar3k0 #Vidar,https://threatfox.abuse.ch/ioc/1823853/
