2026-05-03 07:33:15,FAKEUPDATES,url,http://simplisticpride.com,#fakeupdate,https://threatfox.abuse.ch/ioc/1805026/
2026-05-02 12:20:43,Lumma Stealer,url,https://americoq.cyou,#Lumma,https://bazaar.abuse.ch/sample/4314d1cf829cfa4fbce788a6c0161a7f1c9ecb6a1f0db653d03712f2e99569f2/
2026-05-02 13:15:04,Vidar,url,https://careprovideralliance.org.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804823/
2026-05-02 15:15:04,Vidar,url,https://delarosaobrasyservicios.es/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804861/
2026-05-02 08:40:21,Unknown malware,url,https://deno2vax.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1804712/
2026-05-02 14:15:03,Vidar,url,https://diplomaticproperties.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804837/
2026-05-02 13:15:04,Vidar,url,https://edencare.co.il/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804822/
2026-05-02 08:41:41,Unknown malware,url,https://frequencypathsys.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1804715/
2026-05-03 04:15:02,Vidar,url,https://guardsoncall.us/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1805110/
2026-05-02 14:15:04,Vidar,url,https://homecrux.com.au/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804838/
2026-05-03 07:32:46,Unknown malware,url,https://imifondamental.be/,#ClickFix,https://clickfix.carsonww.com/domains/imifondamental.be
2026-05-02 15:15:03,Vidar,url,https://ivoryseguros.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804860/
2026-05-02 08:42:58,Unknown malware,url,https://kineticpulseway.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1804717/
2026-05-03 07:32:44,Unknown malware,url,https://mcliokays.co.zw/,#ClickFix,https://clickfix.carsonww.com/domains/mcliokays.co.zw
2026-05-02 13:15:02,Vidar,url,https://panarrofoods.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804821/
2026-05-02 08:43:29,Unknown malware,url,https://piva1zox.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1804726/
2026-05-02 08:13:52,Unknown malware,url,https://pixelusleesss12.xyz/ext-b.223652707572.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1804704/
2026-05-02 08:15:06,Unknown malware,url,https://pixelusleesss12.xyz/ext.d7907680dd44.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1804705/
2026-05-02 08:13:21,Unknown malware,url,https://pixelusleesss12.xyz/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1804703/
2026-05-02 08:12:13,Unknown malware,url,https://pixelusleesss12.xyz/t.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1804701/
2026-05-03 03:15:03,Vidar,url,https://ratan-sajan.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1805084/
2026-05-02 08:07:42,Unknown malware,url,https://sandman.lat/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1804698/
2026-05-02 08:06:38,Unknown malware,url,https://sandman.lat/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1804697/
2026-05-02 08:08:12,Unknown malware,url,https://sandman.lat/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1804699/
2026-05-02 12:15:03,Vidar,url,https://savrn.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804800/
2026-05-03 07:33:14,Unknown malware,url,https://thedragonyear.com/en/,#ClickFix,https://clickfix.carsonww.com/domains/thedragonyear.com
2026-05-02 16:15:03,Vidar,url,https://theeventprinter.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804881/
2026-05-02 18:15:05,Vidar,url,https://thrivehub.ng/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1804911/
2026-05-03 07:32:56,Unknown malware,url,https://trophyburrita.com/,#ClickFix,https://clickfix.carsonww.com/domains/trophyburrita.com
2026-05-03 07:32:56,Unknown malware,url,https://trucybersec.com/,#ClickFix,https://clickfix.carsonww.com/domains/trucybersec.com
2026-05-02 08:44:50,Unknown malware,url,https://tula8rem.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1804738/
2026-05-03 07:33:21,Unknown malware,url,https://uniaocasings.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/uniaocasings.com.br
2026-05-03 02:15:02,Vidar,url,https://ushiftpro.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1805065/
2026-05-03 07:32:56,Unknown malware,url,https://viethuonggroup.com/,#ClickFix,https://clickfix.carsonww.com/domains/viethuonggroup.com
2026-05-03 07:32:54,Unknown malware,url,https://waltonpalmeronline.com/,#ClickFix,https://clickfix.carsonww.com/domains/waltonpalmeronline.com
2026-05-03 07:32:51,Unknown malware,url,https://watergroupsystems.com/,#ClickFix,https://clickfix.carsonww.com/domains/watergroupsystems.com
2026-05-03 07:32:50,Unknown malware,url,https://websis.lv/,#ClickFix,https://clickfix.carsonww.com/domains/websis.lv
