2026-07-30 06:35:12,Mozi,url,http://103.174.243.192:60994/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.174.243.192
2026-07-29 12:23:56,Mozi,url,http://103.181.160.201:37308/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.181.160.201
2026-07-30 05:42:42,Mozi,url,http://103.196.163.73:52527/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.196.163.73
2026-07-30 06:35:12,Mozi,url,http://103.26.86.38:57605/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.26.86.38
2026-07-30 05:58:19,Unknown malware,url,http://104.234.200.205:8181/api/reenvio/rate-limit?email=config,#BRA #geo,https://bazaar.abuse.ch/sample/81c1d54c2c531da88a39f037c10f343f6e2578891d300fc647fe6c027344805b/
2026-07-30 05:58:20,Unknown malware,url,http://104.234.200.205:8181/api/reenvio/webhook/status/cliente,#BRA #geo,https://bazaar.abuse.ch/sample/81c1d54c2c531da88a39f037c10f343f6e2578891d300fc647fe6c027344805b/
2026-07-30 06:35:14,Mozi,url,http://110.136.44.90:51644/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/110.136.44.90
2026-07-29 12:23:56,Mozi,url,http://115.51.43.20:46643/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/115.51.43.20
2026-07-29 19:44:35,Mozi,url,http://123.172.77.129:59541/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/123.172.77.129
2026-07-30 06:35:14,Mozi,url,http://153.117.41.230:42178/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/153.117.41.230
2026-07-30 08:17:01,Unknown malware,url,http://185.233.164.187:1337/debug_send,#c2,https://tria.ge/260730-jwz79sxvf1/behavioral3
2026-07-30 08:17:01,Unknown malware,url,http://185.233.164.187:1337/send,#c2,https://tria.ge/260730-jwz79sxvf1/behavioral3
2026-07-29 10:35:45,Stealc,url,http://2.27.5.214,#Stealc,https://bazaar.abuse.ch/sample/798b6a521d6763f1b684f6d2a6c91e3eab92425dbd9265372a132aba1e213c5f/
2026-07-30 06:35:12,Mozi,url,http://223.123.124.126:33879/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/223.123.124.126
2026-07-30 06:35:13,Mozi,url,http://223.123.35.126:44063/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/223.123.35.126
2026-07-30 05:42:42,Unknown malware,url,http://31.56.209.153/bins.sh,#honeypot,https://greedybear.honeynet.org
2026-07-29 10:35:47,Stealc,url,http://43.228.157.66,#Stealc,https://bazaar.abuse.ch/sample/99cd8530772b5bb986883ebfd09410bfd5328581a3e993472826eda78d6e3405/
2026-07-29 11:14:21,Unknown Loader,url,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,,https://threatfox.abuse.ch/ioc/1863370/
2026-07-29 11:14:20,Unknown Loader,url,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,,https://threatfox.abuse.ch/ioc/1863371/
2026-07-29 11:14:20,Unknown Loader,url,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,,https://threatfox.abuse.ch/ioc/1863372/
2026-07-29 11:14:19,Unknown Loader,url,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,,https://threatfox.abuse.ch/ioc/1863373/
2026-07-29 13:55:50,Remus,url,http://greenns.biz:2930,#Remus,https://threatfox.abuse.ch/ioc/1863411/
2026-07-29 15:09:34,Remus,url,http://strmer.top:5292,#Remus,https://threatfox.abuse.ch/ioc/1863429/
2026-07-29 15:55:41,Remus,url,http://vifroup.biz:7527,#Remus,https://bazaar.abuse.ch/sample/aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802/
2026-07-30 05:54:21,Unknown malware,url,https://88.212.109.208.host.secureserver.net/?/reel/,#BRA #geo,https://threatfox.abuse.ch/ioc/1863891/
2026-07-29 09:30:10,Unknown malware,url,https://cheloks.pro/,#ClickFix,https://clickfix.carsonww.com/domains/cheloks.pro
2026-07-30 05:54:20,Unknown malware,url,https://goo.su/xls7375d,#BRA #geo,https://threatfox.abuse.ch/ioc/1863889/
2026-07-29 16:13:57,KongTuke,url,https://griffihhs.click/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/117004133358263114
2026-07-29 16:13:56,SmartApeSG,url,https://ibharcan.com/meta.google.com,#SmartApeSG,https://infosec.exchange/@monitorsg/117004137849093976
2026-07-29 12:23:58,SmartApeSG,url,https://ironwoodrotunda.top/metrics/api-transpiler,#SmartApeSG,https://threatfox.abuse.ch/ioc/1863387/
2026-07-29 12:23:57,SmartApeSG,url,https://ironwoodrotunda.top/metrics/signin-fetch.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1863389/
2026-07-29 09:30:10,Unknown malware,url,https://lokripi.icu/,#ClickFix,https://clickfix.carsonww.com/domains/lokripi.icu
2026-07-29 09:30:10,Unknown malware,url,https://maletoks.pro/,#ClickFix,https://clickfix.carsonww.com/domains/maletoks.pro
2026-07-29 09:22:02,SmartApeSG,url,https://mulberrylodestar.top/metrics/api-transpiler,#SmartApeSG,https://threatfox.abuse.ch/ioc/1863320/
2026-07-29 09:22:02,SmartApeSG,url,https://mulberrylodestar.top/metrics/signin-fetch.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1863322/
2026-07-29 16:13:55,SmartApeSG,url,https://mulberrylodestar.top/metrics/verify-client.js,#SmartApeSG,https://infosec.exchange/@monitorsg/117004137849093976
2026-07-29 17:00:11,Unknown malware,url,https://rne8b0wt5znenjp.xyz/,#ClickFix,https://clickfix.carsonww.com/domains/rne8b0wt5znenjp.xyz
2026-07-29 23:00:10,Unknown malware,url,https://roperotivo.pro/,#ClickFix,https://clickfix.carsonww.com/domains/roperotivo.pro
2026-07-29 15:00:11,Unknown malware,url,https://sietefarma.com/,#ClickFix,https://clickfix.carsonww.com/domains/sietefarma.com
2026-07-29 17:00:11,Unknown malware,url,https://telemetryworks.pro/,#ClickFix,https://clickfix.carsonww.com/domains/telemetryworks.pro
2026-07-29 16:13:56,KongTuke,url,https://tom-yy.top/f,#Kongtuke,https://infosec.exchange/@monitorsg/117004133358263114
2026-07-30 05:54:20,Unknown malware,url,https://trueconnectives.com/,#BRA #geo,https://threatfox.abuse.ch/ioc/1863890/
2026-07-29 11:30:10,Unknown malware,url,https://www.customspliance.eu/,#ClickFix,https://clickfix.carsonww.com/domains/www.customspliance.eu
2026-07-29 11:30:10,Unknown malware,url,https://www.docteur-garcia.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.docteur-garcia.com
2026-07-29 13:00:11,Unknown malware,url,https://ziegler-partner.eu/,#ClickFix,https://clickfix.carsonww.com/domains/ziegler-partner.eu
