2026-06-15 08:44:17,SmokeLoader,url,http://cacywears.ga/index.php,#c2 #smokeloader,https://threatfox.abuse.ch/ioc/1832302/
2026-06-14 12:25:43,Remus,url,http://fusesd.shop:6431,#Remus,https://bazaar.abuse.ch/sample/5205c3eec591a1a025bd4d9d2d2d98c04b2723f7785a2d0e5382572ddeee6b4e/
2026-06-14 12:17:00,Unknown Stealer,url,http://ptlegion.duckdns.org/api/endpoint.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832095/
2026-06-14 12:17:00,Unknown Stealer,url,http://sekirolegion.duckdns.org/api/endpoint.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832094/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/config.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832097/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/connection.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832099/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/create.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832098/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/update.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832096/
2026-06-15 06:24:07,Vidar,url,https://128.140.123.80/,#Vidar,https://threatfox.abuse.ch/ioc/1832252/
2026-06-15 06:24:08,Vidar,url,https://178.104.208.168/,#Vidar,https://threatfox.abuse.ch/ioc/1832256/
2026-06-15 06:24:08,Vidar,url,https://178.104.211.206/,#Vidar,https://threatfox.abuse.ch/ioc/1832258/
2026-06-15 06:24:09,Vidar,url,https://178.105.210.87/,#Vidar,https://threatfox.abuse.ch/ioc/1832262/
2026-06-15 06:24:08,Vidar,url,https://204.168.163.225/,#Vidar,https://threatfox.abuse.ch/ioc/1832255/
2026-06-15 06:24:07,Vidar,url,https://46.224.136.4/,#Vidar,https://threatfox.abuse.ch/ioc/1832251/
2026-06-15 06:24:08,Vidar,url,https://46.225.156.170/,#Vidar,https://threatfox.abuse.ch/ioc/1832260/
2026-06-15 06:24:07,Vidar,url,https://46.225.162.206/,#Vidar,https://threatfox.abuse.ch/ioc/1832254/
2026-06-15 06:24:08,Vidar,url,https://46.62.255.252/,#Vidar,https://threatfox.abuse.ch/ioc/1832259/
2026-06-15 06:24:07,Vidar,url,https://5.161.119.247/,#Vidar,https://threatfox.abuse.ch/ioc/1832253/
2026-06-15 06:24:08,Vidar,url,https://62.238.44.180/,#Vidar,https://threatfox.abuse.ch/ioc/1832257/
2026-06-15 06:24:07,Vidar,url,https://65.21.96.133/,#Vidar,https://threatfox.abuse.ch/ioc/1832250/
2026-06-15 06:24:09,Vidar,url,https://95.216.152.191/,#Vidar,https://threatfox.abuse.ch/ioc/1832261/
2026-06-14 13:15:03,Vidar,url,https://agn-deco.ro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1832110/
2026-06-14 20:15:01,Vidar,url,https://avpungxx.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1832167/
2026-06-15 12:05:59,KongTuke,url,https://eichmnnn.icu/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1832345/
2026-06-15 12:06:00,KongTuke,url,https://eichmnnn.icu/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1832346/
2026-06-15 12:05:58,KongTuke,url,https://eichmnnn.icu/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1832343/
2026-06-15 06:12:38,Vidar,url,https://ggt.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832242/
2026-06-15 06:12:38,Vidar,url,https://ggt.goturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1832239/
2026-06-15 06:12:38,Vidar,url,https://ikg.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832241/
2026-06-15 06:12:38,Vidar,url,https://ikg.goturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1832238/
2026-06-15 07:03:50,Unknown malware,url,https://infobhz.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/infobhz.com.br
2026-06-15 06:12:38,Vidar,url,https://snd.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832240/
2026-06-15 06:12:38,Vidar,url,https://snd.goturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1832237/
2026-06-15 06:12:37,Vidar,url,https://steamcommunity.com/profiles/76561198689449626,#Vidar,https://threatfox.abuse.ch/ioc/1832235/
2026-06-15 06:12:37,Vidar,url,https://telegram.me/turb00m,#Vidar,https://threatfox.abuse.ch/ioc/1832236/
