2026-06-16 05:56:10,Amadey,url,http://66.94.119.99/Lsge63sd3/index.php,#23b404 #Amadey #c2,https://threatfox.abuse.ch/ioc/1832531/
2026-06-16 07:24:35,Vidar,url,https://135.181.77.214/,#Vidar,https://threatfox.abuse.ch/ioc/1832577/
2026-06-16 07:24:35,Vidar,url,https://178.105.230.82/,#Vidar,https://threatfox.abuse.ch/ioc/1832578/
2026-06-16 07:24:35,Vidar,url,https://65.21.96.130/,#Vidar,https://threatfox.abuse.ch/ioc/1832579/
2026-06-16 10:24:52,Vidar,url,https://cas.hanyasm188.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832641/
2026-06-16 10:00:58,Vidar,url,https://cas.rzrrent.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832639/
2026-06-16 05:15:03,Vidar,url,https://coquinalawgroup.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1832555/
2026-06-16 12:02:51,SmartApeSG,url,https://coralmanor.top/token/scope-request,#SmartApeSG,https://infosec.exchange/@monitorsg/116759471266741920
2026-06-16 12:02:50,SmartApeSG,url,https://coralmanor.top/token/signin-schema.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116759471266741920
2026-06-16 14:02:11,Unknown malware,url,https://dom-inn.de/,#ClickFix,https://clickfix.carsonww.com/domains/dom-inn.de
2026-06-16 18:09:25,SmartApeSG,url,https://granitequill.top/token/permission-css.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116761124076350047
2026-06-16 18:09:26,SmartApeSG,url,https://granitequill.top/token/scope-request,#SmartApeSG,https://infosec.exchange/@monitorsg/116761124076350047
2026-06-16 18:09:28,SmartApeSG,url,https://granitequill.top/token/signin-schema.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116761124076350047
2026-06-15 20:11:10,SmartApeSG,url,https://jadepassagehub.top/rate/legacy-fetch,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-15 20:11:10,SmartApeSG,url,https://jadepassagehub.top/rate/metrics-json.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-15 20:11:09,SmartApeSG,url,https://jadepassagehub.top/rate/reset-dom.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116755924863312130
2026-06-16 14:00:57,Vidar,url,https://out.hanyasm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1832695/
2026-06-16 14:00:59,Vidar,url,https://out.rzrrent.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832697/
2026-06-16 05:56:09,Unknown malware,url,https://plunkev.ca/,#ClickFix,https://clickfix.carsonww.com/domains/plunkev.ca
2026-06-15 20:39:33,Unknown malware,url,https://seanofficials.com/,#ClickFix,https://clickfix.carsonww.com/domains/seanofficials.com
2026-06-16 00:24:49,Vidar,url,https://sip.hanyasm188.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832524/
2026-06-16 00:25:01,Vidar,url,https://sip.rzrrent.com/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832526/
2026-06-16 05:56:11,Unknown malware,url,https://smenapodik.bond/,#ClickFix,https://clickfix.carsonww.com/domains/smenapodik.bond
2026-06-16 05:56:12,FAKEUPDATES,url,https://speed-optimizer.com/scripts/core.min.js,#SocGholish,https://threatfox.abuse.ch/ioc/1832506/
2026-06-16 12:28:26,KongTuke,url,https://treviro.icu/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1832671/
2026-06-16 15:12:30,KongTuke,url,https://treviro.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116760415088421593
2026-06-16 12:28:26,KongTuke,url,https://treviro.icu/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1832672/
2026-06-16 12:28:27,KongTuke,url,https://treviro.icu/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1832669/
2026-06-15 22:00:58,Vidar,url,https://usa.glamisrents.com/,#Vidar,https://threatfox.abuse.ch/ioc/1832512/
2026-06-15 22:24:53,Vidar,url,https://usa.goturbo88.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832513/
2026-06-16 15:12:30,KongTuke,url,https://verif-human.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116760415088421593
2026-06-16 17:25:00,Vidar,url,https://yan.hanyasm188.top/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832720/
2026-06-16 17:25:13,Vidar,url,https://yan.rzrrent.com/,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1832722/
