2026-09-13 18:47:52,Mozi,url,http://103.213.112.228:57480/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/103.213.112.228
2026-09-14 07:47:17,Mozi,url,http://123.146.27.101:56834/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/123.146.27.101
2026-09-13 12:49:14,Mozi,url,http://139.135.40.99:36040/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/139.135.40.99
2026-09-14 06:10:45,Stealc,url,http://144.124.237.64/,#c2 #dddd22 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1917113/
2026-09-14 05:59:56,Unknown malware,url,http://160.119.66.206/bins/kla.sh,#honeypot,https://greedybear.honeynet.org
2026-09-14 11:43:17,Amadey,url,http://194.102.105.70/8jdjZhdf7/Login.php,#Amadey #c2 #URLscan,https://urlscan.io/result/01a09fba-8844-732a-8df8-e2b873d8d8fd
2026-09-14 11:43:36,Unknown malware,url,http://23.94.53.109:8888/supershell/login,#c2 #Supershell #URLscan,https://urlscan.io/result/01a09fba-d15b-748d-8a31-c533914ce59b
2026-09-13 12:49:13,Mozi,url,http://42.229.169.27:32848/Mozi.m,#elf #IoT #Mozi,https://honeylabs.net/lookup/42.229.169.27
2026-09-13 12:49:14,Mozi,url,http://72.255.3.252:42908/Mozi.a,#elf #IoT #Mozi,https://honeylabs.net/lookup/72.255.3.252
2026-09-13 19:35:13,Remus,url,http://arqtsop.shop:9932/sessions,#Remus,https://bazaar.abuse.ch/sample/aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee/
2026-09-13 19:35:12,Remus,url,http://brimind.click:5892/notifications,#Remus,https://bazaar.abuse.ch/sample/aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee/
2026-09-13 22:15:26,Remus,url,http://bteahop.shop:9932/profiles,#Remus,https://bazaar.abuse.ch/sample/37a3d7f47dfaff63354658895d972008f6f5020c4b0936b49d76afdf1f2ad3c8/
