2026-04-27 04:43:14,DCRat,url,http://196.199.55.26:7777/b367c5ea.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1800662/
2026-04-26 18:11:13,Unknown malware,url,http://199.68.217.18:8888/supershell/login/,#AS979 #NetLab Global #Supershell,https://threatfox.abuse.ch/ioc/1800359/
2026-04-26 18:11:30,TinyLoader,url,http://62.60.226.159/xvzpjyddlu/login.php,#AS214351 #FEMO IT SOLUTIONS LIMITED #tinyloader,https://threatfox.abuse.ch/ioc/1800165/
2026-04-26 19:14:36,Amadey,url,http://91.92.242.236/oPvjr94jfe/Login.php,#Amadey #AS202412 #Omegatech LTD,https://threatfox.abuse.ch/ioc/1800523/
2026-04-26 18:11:00,Amadey,url,http://91.92.242.236/oPvjr94jfe/index.php,#54e64e #Amadey #c2,https://threatfox.abuse.ch/ioc/1800411/
2026-04-27 04:42:02,Vjw0rm,url,http://kingspy.dynv6.net:797/Vre,#Vjw0rm,https://threatfox.abuse.ch/ioc/1800659/
2026-04-26 19:14:08,Vidar,url,http://pillow.riverbridge.site,#ipocalur #Vidar,https://threatfox.abuse.ch/ioc/1800528/
2026-04-26 10:29:39,Unknown malware,url,http://pixeldrain.com/api/file/HDAhDKwK,#Fake Adobe,https://threatfox.abuse.ch/ioc/1800370/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.128/,#Vidar,https://threatfox.abuse.ch/ioc/1800910/
2026-04-27 08:26:47,Vidar,url,https://136.243.87.129/,#Vidar,https://threatfox.abuse.ch/ioc/1800906/
2026-04-27 08:26:47,Vidar,url,https://136.243.87.131/,#Vidar,https://threatfox.abuse.ch/ioc/1800907/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.132/,#Vidar,https://threatfox.abuse.ch/ioc/1800909/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.133/,#Vidar,https://threatfox.abuse.ch/ioc/1800913/
2026-04-27 08:26:47,Vidar,url,https://136.243.87.134/,#Vidar,https://threatfox.abuse.ch/ioc/1800905/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.138/,#Vidar,https://threatfox.abuse.ch/ioc/1800914/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.139/,#Vidar,https://threatfox.abuse.ch/ioc/1800911/
2026-04-27 08:26:47,Vidar,url,https://136.243.87.140/,#Vidar,https://threatfox.abuse.ch/ioc/1800908/
2026-04-27 08:26:48,Vidar,url,https://136.243.87.141/,#Vidar,https://threatfox.abuse.ch/ioc/1800912/
2026-04-27 07:59:24,Vidar,url,https://178.104.213.150/,#Vidar,https://threatfox.abuse.ch/ioc/1800884/
2026-04-27 07:59:24,Vidar,url,https://74.0.42.54/,#Vidar,https://threatfox.abuse.ch/ioc/1800885/
2026-04-27 06:05:27,Unknown malware,url,https://awesomeisojs.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1800839/
2026-04-26 21:01:03,Vidar,url,https://bbs.gessoflex.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1800556/
2026-04-27 07:52:07,Vidar,url,https://bbs.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800875/
