ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
87.121.79.23,2,0,1,0,0,1,0,0,2026-03-25 17:48:03 UTC
1.12.55.42,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.193.163.2,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.194.219.159,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.223.227.114,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.235.192.131,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.250.67.190,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.34.254.107,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.34.27.213,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.64.106.48,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.82.135.154,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.94.113.96,1,0,0,0,0,1,0,0,2026-03-25 17:48:03 UTC
1.94.126.43,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
1.94.220.55,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.24.47.223,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.24.48.118,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.26.194.24,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.29.164.178,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.29.192.100,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
100.29.192.109,1,0,1,0,0,0,0,0,2026-03-25 17:48:03 UTC
