ioc,score,sources
1.14.12.141,1,abuseipdb
1.15.51.236,1,abuseipdb
1.15.52.154,1,abuseipdb
1.162.105.145,1,abuseipdb
1.162.198.143,1,abuseipdb
1.192.189.251,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.215.233.74,1,abuseipdb
1.222.42.237,1,abuseipdb
1.222.72.173,1,abuseipdb
1.227.228.131,1,abuseipdb
1.235.192.130,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.247.216.26,1,abuseipdb
1.247.245.61,1,abuseipdb
1.250.67.114,1,abuseipdb
1.251.50.105,1,abuseipdb
1.30.20.238,1,abuseipdb
1.32.54.161,1,abuseipdb
1.33.30.125,1,abuseipdb
1.34.10.66,1,abuseipdb
1.34.254.107,1,abuseipdb
1.34.27.213,1,abuseipdb
1.34.51.163,1,abuseipdb
1.53.228.31,1,abuseipdb
1.53.88.32,1,abuseipdb
1.55.33.86,1,abuseipdb
1.62.252.20,1,abuseipdb
1.64.106.48,1,abuseipdb
1.82.135.154,1,abuseipdb
1.85.42.195,1,abuseipdb
1.92.91.176,1,abuseipdb
1.94.220.55,1,abuseipdb
100.24.149.244,1,abuseipdb
100.24.42.47,1,abuseipdb
100.28.153.226,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.106,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.11,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.112,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.121,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.14,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.16,1,abuseipdb
100.29.192.26,1,abuseipdb
100.29.192.27,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.33,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.35,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.50,1,abuseipdb
100.29.192.51,1,abuseipdb
100.29.192.57,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.61,1,abuseipdb
100.29.192.62,1,abuseipdb
100.29.192.64,1,abuseipdb
100.29.192.65,1,abuseipdb
100.29.192.7,1,abuseipdb
100.29.192.70,1,abuseipdb
100.29.192.71,1,abuseipdb
100.29.192.75,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.78,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.84,1,abuseipdb
100.29.192.87,1,abuseipdb
100.29.192.88,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.90,1,abuseipdb
100.29.192.91,1,abuseipdb
100.29.192.96,1,abuseipdb
100.29.192.97,1,abuseipdb
100.30.5.6,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.126.11.137,1,abuseipdb
101.126.130.65,1,abuseipdb
101.126.147.203,1,abuseipdb
101.126.35.9,1,abuseipdb
101.126.4.240,1,abuseipdb
101.126.64.76,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.81.18,1,abuseipdb
101.126.81.213,1,abuseipdb
101.126.85.58,1,abuseipdb
101.126.86.90,1,abuseipdb
101.126.88.251,1,abuseipdb
101.126.91.34,1,abuseipdb
101.13.1.75,1,abuseipdb
101.13.4.124,1,abuseipdb
101.13.5.50,1,abuseipdb
101.133.235.172,1,abuseipdb
101.200.236.207,1,abuseipdb
101.206.107.245,1,abuseipdb
101.227.203.162,1,abuseipdb
101.255.32.40,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.240.31,1,abuseipdb
101.33.81.73,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.105.94,1,abuseipdb
101.36.106.113,1,abuseipdb
101.36.106.134,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.106.78,1,abuseipdb
101.36.107.228,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.107.65,1,abuseipdb
101.36.108.125,1,abuseipdb
101.36.108.133,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.178,1,abuseipdb
101.36.108.191,1,abuseipdb
101.36.108.213,1,abuseipdb
101.36.108.81,1,abuseipdb
101.36.108.9,1,abuseipdb
101.36.109.176,1,abuseipdb
101.36.110.201,1,abuseipdb
101.36.112.101,1,abuseipdb
101.36.112.235,1,abuseipdb
