ioc,score,sources
157.20.182.49,2,"otx,threatfox"
1.11.45.3,1,abuseipdb
1.15.136.28,1,abuseipdb
1.162.134.79,1,abuseipdb
1.194.237.180,1,abuseipdb
1.213.196.20,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.179.202,1,abuseipdb
1.214.197.163,1,abuseipdb
1.214.29.155,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.180.22,1,abuseipdb
1.234.23.221,1,abuseipdb
1.235.192.130,1,abuseipdb
1.235.192.131,1,abuseipdb
1.237.155.150,1,abuseipdb
1.238.106.229,1,abuseipdb
1.29.34.200,1,abuseipdb
1.30.20.238,1,abuseipdb
1.31.80.222,1,abuseipdb
1.34.138.22,1,abuseipdb
1.34.254.107,1,abuseipdb
1.34.7.104,1,abuseipdb
1.55.33.86,1,abuseipdb
1.64.106.48,1,abuseipdb
1.82.135.154,1,abuseipdb
1.9.164.197,1,abuseipdb
1.94.105.60,1,abuseipdb
100.27.186.159,1,abuseipdb
100.28.153.226,1,abuseipdb
100.29.192.10,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.112,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.119,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.121,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.125,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.13,1,abuseipdb
100.29.192.14,1,abuseipdb
100.29.192.16,1,abuseipdb
100.29.192.17,1,abuseipdb
100.29.192.18,1,abuseipdb
100.29.192.19,1,abuseipdb
100.29.192.2,1,abuseipdb
100.29.192.26,1,abuseipdb
100.29.192.27,1,abuseipdb
100.29.192.28,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.3,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.35,1,abuseipdb
100.29.192.36,1,abuseipdb
100.29.192.37,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.41,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.43,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.48,1,abuseipdb
100.29.192.51,1,abuseipdb
100.29.192.52,1,abuseipdb
100.29.192.53,1,abuseipdb
100.29.192.54,1,abuseipdb
100.29.192.55,1,abuseipdb
100.29.192.56,1,abuseipdb
100.29.192.58,1,abuseipdb
100.29.192.6,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.66,1,abuseipdb
100.29.192.67,1,abuseipdb
100.29.192.69,1,abuseipdb
100.29.192.7,1,abuseipdb
100.29.192.71,1,abuseipdb
100.29.192.72,1,abuseipdb
100.29.192.73,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.75,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.78,1,abuseipdb
100.29.192.80,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.85,1,abuseipdb
100.29.192.86,1,abuseipdb
100.29.192.88,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.9,1,abuseipdb
100.29.192.90,1,abuseipdb
100.29.192.91,1,abuseipdb
100.29.192.92,1,abuseipdb
100.29.192.96,1,abuseipdb
100.29.192.98,1,abuseipdb
100.30.5.6,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
101.0.104.38,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.126.135.131,1,abuseipdb
101.126.138.155,1,abuseipdb
101.126.144.104,1,abuseipdb
101.126.147.62,1,abuseipdb
101.126.22.12,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.85.58,1,abuseipdb
101.13.4.124,1,abuseipdb
101.13.5.39,1,abuseipdb
101.13.5.50,1,abuseipdb
101.132.180.130,1,abuseipdb
101.168.43.1,1,abuseipdb
101.200.193.211,1,threatfox
101.200.236.207,1,abuseipdb
101.200.243.197,1,abuseipdb
101.201.38.226,1,abuseipdb
101.206.107.245,1,abuseipdb
101.251.219.4,1,abuseipdb
101.3.155.28,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.240.31,1,abuseipdb
101.33.66.34,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.105.94,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.106.78,1,abuseipdb
101.36.107.228,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.107.65,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.213,1,abuseipdb
101.36.108.81,1,abuseipdb
101.36.109.125,1,abuseipdb
101.36.109.176,1,abuseipdb
101.36.110.164,1,abuseipdb
101.36.110.201,1,abuseipdb
101.36.111.119,1,abuseipdb
101.36.112.235,1,abuseipdb
101.36.113.241,1,abuseipdb
101.36.114.124,1,abuseipdb
101.36.114.198,1,abuseipdb
101.36.114.66,1,threatfox
101.36.117.234,1,abuseipdb
101.36.119.184,1,abuseipdb
101.36.119.222,1,abuseipdb
101.36.122.113,1,abuseipdb
101.36.122.139,1,abuseipdb
101.36.122.23,1,abuseipdb
101.36.123.173,1,abuseipdb
101.36.123.66,1,abuseipdb
101.36.124.127,1,abuseipdb
101.36.125.241,1,abuseipdb
101.36.126.70,1,abuseipdb
101.36.127.166,1,abuseipdb
101.36.127.189,1,abuseipdb
101.36.228.201,1,abuseipdb
101.36.98.91,1,abuseipdb
101.37.148.44,1,abuseipdb
101.47.140.105,1,abuseipdb
101.47.140.106,1,abuseipdb
101.47.140.158,1,abuseipdb
101.47.140.164,1,abuseipdb
101.47.140.190,1,abuseipdb
101.47.140.212,1,abuseipdb
101.47.140.216,1,abuseipdb
101.47.140.222,1,abuseipdb
101.47.140.255,1,abuseipdb
101.47.141.103,1,abuseipdb
101.47.141.12,1,abuseipdb
101.47.141.125,1,abuseipdb
101.47.141.162,1,abuseipdb
101.47.141.193,1,abuseipdb
101.47.141.214,1,abuseipdb
101.47.141.215,1,abuseipdb
101.47.141.35,1,abuseipdb
101.47.141.6,1,abuseipdb
101.47.142.105,1,abuseipdb
101.47.142.188,1,abuseipdb
101.47.142.206,1,abuseipdb
101.47.142.21,1,abuseipdb
101.47.142.210,1,abuseipdb
101.47.142.215,1,abuseipdb
101.47.142.220,1,abuseipdb
101.47.142.43,1,abuseipdb
101.47.142.48,1,abuseipdb
101.47.142.49,1,abuseipdb
101.47.142.55,1,abuseipdb
101.47.142.56,1,abuseipdb
101.47.142.65,1,abuseipdb
101.47.142.76,1,abuseipdb
101.47.142.8,1,abuseipdb
101.47.142.98,1,abuseipdb
101.47.143.200,1,abuseipdb
101.47.143.205,1,abuseipdb
101.47.143.252,1,abuseipdb
101.47.143.255,1,abuseipdb
101.47.156.170,1,abuseipdb
101.47.158.137,1,abuseipdb
101.47.159.138,1,abuseipdb
101.47.160.172,1,abuseipdb
101.47.161.118,1,abuseipdb
101.47.161.212,1,abuseipdb
101.47.161.42,1,abuseipdb
101.47.161.75,1,abuseipdb
101.47.161.85,1,abuseipdb
101.47.162.0,1,abuseipdb
101.47.163.102,1,abuseipdb
101.47.163.106,1,abuseipdb
101.47.163.225,1,abuseipdb
101.52.130.122,1,abuseipdb
101.53.236.155,1,abuseipdb
101.58.112.120,1,abuseipdb
101.58.67.248,1,abuseipdb
101.66.165.103,1,abuseipdb
101.71.37.100,1,abuseipdb
101.71.37.208,1,abuseipdb
101.71.37.214,1,abuseipdb
101.71.37.220,1,abuseipdb
101.71.37.71,1,abuseipdb
101.71.37.77,1,abuseipdb
101.71.37.80,1,abuseipdb
101.71.39.0,1,abuseipdb
101.71.39.1,1,abuseipdb
101.71.39.11,1,abuseipdb
101.71.39.15,1,abuseipdb
101.71.39.19,1,abuseipdb
101.71.39.6,1,abuseipdb
101.91.114.194,1,abuseipdb
101.91.192.9,1,abuseipdb
102.110.7.160,1,abuseipdb
102.164.35.116,1,abuseipdb
102.209.115.22,1,abuseipdb
102.210.149.105,1,abuseipdb
