ioc,score,sources
1.13.6.145,1,abuseipdb
1.15.51.236,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.179.202,1,abuseipdb
1.214.197.163,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.42.237,1,abuseipdb
1.222.50.93,1,abuseipdb
1.238.114.145,1,abuseipdb
1.26.106.97,1,abuseipdb
1.30.199.218,1,abuseipdb
1.32.53.244,1,abuseipdb
1.32.54.161,1,abuseipdb
1.34.10.66,1,abuseipdb
1.34.219.246,1,abuseipdb
1.53.88.32,1,abuseipdb
1.64.106.48,1,abuseipdb
1.92.92.246,1,abuseipdb
100.2.219.251,1,abuseipdb
100.24.167.60,1,abuseipdb
100.26.45.212,1,abuseipdb
100.28.153.226,1,abuseipdb
100.29.164.178,1,abuseipdb
100.29.192.1,1,abuseipdb
100.29.192.10,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.106,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.112,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.117,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.120,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.123,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.127,1,abuseipdb
100.29.192.14,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.18,1,abuseipdb
100.29.192.19,1,abuseipdb
100.29.192.2,1,abuseipdb
100.29.192.25,1,abuseipdb
100.29.192.28,1,abuseipdb
100.29.192.3,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.33,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.36,1,abuseipdb
100.29.192.37,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.39,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.40,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.46,1,abuseipdb
100.29.192.47,1,abuseipdb
100.29.192.48,1,abuseipdb
100.29.192.52,1,abuseipdb
100.29.192.53,1,abuseipdb
100.29.192.54,1,abuseipdb
100.29.192.56,1,abuseipdb
100.29.192.58,1,abuseipdb
100.29.192.59,1,abuseipdb
100.29.192.6,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.62,1,abuseipdb
100.29.192.63,1,abuseipdb
100.29.192.64,1,abuseipdb
100.29.192.65,1,abuseipdb
100.29.192.68,1,abuseipdb
100.29.192.69,1,abuseipdb
100.29.192.7,1,abuseipdb
100.29.192.73,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.76,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.8,1,abuseipdb
100.29.192.82,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.84,1,abuseipdb
100.29.192.85,1,abuseipdb
100.29.192.86,1,abuseipdb
100.29.192.88,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.90,1,abuseipdb
100.29.192.91,1,abuseipdb
100.29.192.92,1,abuseipdb
100.29.192.94,1,abuseipdb
100.29.192.99,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
100.55.31.181,1,abuseipdb
100.55.74.138,1,abuseipdb
101.0.104.38,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.108.50.179,1,abuseipdb
101.126.130.65,1,abuseipdb
101.126.141.34,1,abuseipdb
101.126.142.219,1,abuseipdb
101.126.143.178,1,abuseipdb
101.126.157.138,1,abuseipdb
101.126.26.93,1,abuseipdb
101.126.54.167,1,abuseipdb
101.126.54.23,1,abuseipdb
101.126.54.245,1,abuseipdb
101.126.54.36,1,abuseipdb
101.126.55.179,1,abuseipdb
101.126.55.63,1,abuseipdb
101.126.66.30,1,abuseipdb
101.126.67.70,1,abuseipdb
101.126.69.201,1,abuseipdb
101.126.71.100,1,abuseipdb
101.126.81.18,1,abuseipdb
101.126.82.218,1,abuseipdb
101.126.85.58,1,abuseipdb
101.126.88.251,1,abuseipdb
101.126.91.34,1,abuseipdb
101.13.1.75,1,abuseipdb
101.200.243.197,1,abuseipdb
101.201.38.226,1,abuseipdb
101.227.203.162,1,abuseipdb
101.235.198.2,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.240.31,1,abuseipdb
101.33.34.84,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.105.50,1,abuseipdb
101.36.106.113,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.107.103,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.108.125,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.158,1,abuseipdb
101.36.108.81,1,abuseipdb
101.36.108.9,1,abuseipdb
101.36.111.119,1,abuseipdb
101.36.112.235,1,abuseipdb
101.36.113.241,1,abuseipdb
101.36.114.198,1,abuseipdb
101.36.117.187,1,abuseipdb
101.36.117.234,1,abuseipdb
101.36.117.42,1,abuseipdb
101.36.118.148,1,abuseipdb
101.36.119.146,1,abuseipdb
101.36.119.184,1,abuseipdb
101.36.121.72,1,abuseipdb
101.36.122.186,1,abuseipdb
101.36.123.173,1,abuseipdb
101.36.123.91,1,abuseipdb
101.36.124.127,1,abuseipdb
101.36.126.138,1,abuseipdb
101.36.127.166,1,abuseipdb
101.36.127.212,1,abuseipdb
101.36.228.201,1,abuseipdb
101.36.97.187,1,abuseipdb
101.37.148.44,1,abuseipdb
101.47.13.68,1,abuseipdb
101.47.135.95,1,abuseipdb
101.47.142.202,1,abuseipdb
101.47.142.206,1,abuseipdb
101.47.156.170,1,abuseipdb
101.47.158.137,1,abuseipdb
101.47.159.125,1,abuseipdb
101.47.160.172,1,abuseipdb
101.47.161.118,1,abuseipdb
101.47.161.84,1,abuseipdb
101.47.161.85,1,abuseipdb
101.47.51.5,1,abuseipdb
101.47.76.57,1,abuseipdb
101.47.8.188,1,abuseipdb
101.52.130.122,1,abuseipdb
101.53.251.0,1,abuseipdb
101.71.37.93,1,abuseipdb
101.91.192.9,1,abuseipdb
101.96.230.94,1,abuseipdb
102.110.11.48,1,abuseipdb
102.117.165.82,1,threatfox
102.130.121.204,1,abuseipdb
102.140.97.134,1,abuseipdb
102.205.237.2,1,abuseipdb
102.208.164.159,1,abuseipdb
102.208.34.7,1,abuseipdb
102.209.119.231,1,abuseipdb
102.210.148.92,1,abuseipdb
102.210.149.105,1,abuseipdb
102.210.82.20,1,abuseipdb
102.211.152.138,1,abuseipdb
102.211.7.162,1,abuseipdb
102.212.40.242,1,abuseipdb
102.212.42.182,1,abuseipdb
102.218.215.113,1,abuseipdb
102.218.89.110,1,abuseipdb
102.219.126.124,1,abuseipdb
102.22.20.125,1,abuseipdb
102.23.122.235,1,abuseipdb
102.53.15.17,1,abuseipdb
102.69.167.14,1,abuseipdb
102.88.137.145,1,abuseipdb
102.88.137.213,1,abuseipdb
102.88.137.80,1,abuseipdb
102.98.192.93,1,threatfox
103.1.210.25,1,abuseipdb
103.100.69.141,1,abuseipdb
103.101.216.74,1,abuseipdb
103.101.83.5,1,abuseipdb
