ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
104.234.155.104,2,0,1,0,0,1,0,0,2026-06-07 17:56:45 UTC
107.172.252.155,2,0,1,0,0,1,0,0,2026-06-07 17:56:45 UTC
163.7.1.156,2,0,1,0,0,1,0,0,2026-06-07 17:56:45 UTC
176.65.139.126,2,0,1,0,0,1,0,0,2026-06-07 17:56:45 UTC
95.59.142.69,2,0,1,0,0,1,0,0,2026-06-07 17:56:45 UTC
1.116.110.170,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.116.61.217,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.12.217.80,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.14.110.85,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.15.14.29,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.15.51.236,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.15.52.154,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.197.102.62,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.201.123.182,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.214.214.114,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.22.196.70,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.222.180.22,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.234.20.61,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.245.74.10,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.247.216.26,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.4.221.22,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.63.226.86,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.65.182.12,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.85.54.130,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
1.9.100.176,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
100.24.167.60,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
100.27.153.9,1,0,1,0,0,0,0,0,2026-06-07 17:56:45 UTC
